rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s00k, 2025-06-14T19:07:42Z, 285, 18, 6, 8, 3, 17, 6, 43, 15, 199, 70
s4lt, 2025-06-19T19:08:28Z, 4912, 393, 8, 233, 5, 514, 10, 1002, 20, 2770, 56
yo5g, 2025-06-19T19:14:03Z, 4399, 256, 6, 124, 3, 320, 7, 798, 18, 2901, 66
x8em, 2025-06-19T19:15:30Z, 8769, 976, 11, 421, 5, 958, 11, 1700, 19, 4714, 54
s9az, 2025-06-19T19:11:01Z, 264, 30, 11, 14, 5, 23, 9, 47, 18, 150, 57
h0ow, 2025-06-18T19:02:52Z, 545, 59, 11, 20, 4, 37, 7, 83, 15, 346, 63
erpq, 2025-06-07T19:01:46Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
j7qe, 2025-06-01T19:17:43Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
wphd, 2025-06-19T19:16:51Z, 156, 9, 6, 6, 4, 7, 4, 32, 21, 102, 65
t0qo, 2025-06-19T19:08:15Z, 17604, 2062, 12, 910, 5, 1919, 11, 3612, 21, 9101, 52
wfn8, 2025-06-05T19:12:22Z, 114, 4, 4, 10, 9, 23, 20, 21, 18, 56, 49
oksi, 2025-06-19T19:11:01Z, 2330, 329, 14, 133, 6, 214, 9, 393, 17, 1261, 54
x3ui, 2025-06-17T19:15:32Z, 250, 56, 22, 18, 7, 25, 10, 31, 12, 120, 48
e3ze, 2025-06-06T19:02:06Z, 280, 63, 23, 17, 6, 41, 15, 42, 15, 117, 42
esde, 2025-06-01T19:10:20Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
k9of, 2025-06-19T19:04:06Z, 2279, 518, 23, 162, 7, 280, 12, 342, 15, 977, 43
nmgs, 2025-06-17T19:06:27Z, 467, 101, 22, 55, 12, 58, 12, 63, 13, 190, 41
t547, 2025-06-05T19:08:51Z, 697, 66, 9, 29, 4, 76, 11, 122, 18, 404, 58
ndec, 2025-06-16T19:07:21Z, 1209, 167, 14, 62, 5, 149, 12, 216, 18, 615, 51
u5sa, 2025-06-19T19:10:37Z, 3533, 764, 22, 262, 7, 441, 12, 631, 18, 1435, 41
u9ow, 2025-06-19T19:14:47Z, 1215, 105, 9, 46, 4, 114, 9, 169, 14, 781, 64
bm7c, 2025-06-01T19:03:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
olmz, 2025-06-01T19:25:53Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
luzf, 2025-06-01T19:20:09Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s9mg, 2025-06-19T19:15:15Z, 10142, 911, 9, 471, 5, 1038, 10, 2186, 22, 5536, 55
i7uc, 2025-06-15T19:02:15Z, 1654, 210, 13, 96, 6, 205, 12, 357, 22, 786, 48
toy2, 2025-06-19T19:14:43Z, 2821, 357, 13, 111, 4, 254, 9, 484, 17, 1615, 57
p8xn, 2025-06-16T19:09:37Z, 640, 94, 15, 36, 6, 69, 11, 146, 23, 295, 46
u8xl, 2025-06-19T19:12:58Z, 1858, 265, 14, 103, 6, 227, 12, 422, 23, 841, 45
l8ae, 2025-06-01T19:21:48Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
k0pm, 2025-06-04T19:03:32Z, 464, 140, 30, 37, 8, 47, 10, 61, 13, 179, 39
t7tu, 2025-06-01T19:51:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
k0lc, 2025-06-02T19:05:13Z, 178, 43, 24, 18, 10, 23, 13, 27, 15, 67, 38
y16s, 2025-06-19T19:16:10Z, 772, 53, 7, 29, 4, 54, 7, 114, 15, 522, 68
k22m, 2025-06-19T19:03:44Z, 7178, 687, 10, 294, 4, 649, 9, 1211, 17, 4337, 60
a378, 2025-06-01T19:00:34Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
duvw, 2025-06-19T19:03:19Z, 2170, 213, 10, 94, 4, 176, 8, 451, 21, 1236, 57
d6kv, 2025-06-14T19:01:48Z, 1777, 133, 7, 69, 4, 211, 12, 381, 21, 983, 55
tknf, 2025-06-05T19:11:31Z, 35, 6, 17, 2, 6, 6, 17, 5, 14, 16, 46
ptbp, 2025-06-15T19:09:11Z, 401, 37, 9, 13, 3, 25, 6, 72, 18, 254, 63
zwpd, 2025-06-18T19:15:01Z, 1178, 166, 14, 61, 5, 143, 12, 245, 21, 563, 48
fvjp, 2025-06-11T19:03:37Z, 119, 19, 16, 11, 9, 18, 15, 27, 23, 44, 37
v83g, 2025-06-13T19:16:10Z, 164, 17, 10, 5, 3, 8, 5, 25, 15, 109, 66
ujq1, 2025-06-19T19:14:40Z, 198, 79, 40, 16, 8, 22, 11, 31, 16, 50, 25
oy5p, 2025-06-19T19:06:46Z, 794, 89, 11, 38, 5, 84, 11, 155, 20, 428, 54
s3qh, 2025-06-19T19:06:19Z, 1769, 140, 8, 80, 5, 175, 10, 360, 20, 1014, 57
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
u0mi, 2025-06-18T19:13:21Z, 879, 72, 8, 35, 4, 65, 7, 127, 14, 580, 66
s9kh, 2025-06-01T19:39:41Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
