rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t7yr, 2026-03-06T19:14:18Z, 1756, 252, 14, 143, 8, 235, 13, 403, 23, 723, 41
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
u2ft, 2026-03-01T20:10:14Z, 478, 58, 12, 22, 5, 55, 12, 87, 18, 256, 54
ndec, 2026-03-01T19:36:33Z, 1290, 172, 13, 63, 5, 159, 12, 229, 18, 667, 52
s2pr, 2026-03-06T19:07:23Z, 250, 21, 8, 19, 8, 28, 11, 39, 16, 143, 57
u9ow, 2026-03-05T19:10:01Z, 1314, 116, 9, 47, 4, 122, 9, 179, 14, 850, 65
eph0, 2026-03-01T19:13:11Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
s8lk, 2026-03-06T19:11:47Z, 7767, 2218, 29, 621, 8, 1043, 13, 1180, 15, 2705, 35
pojr, 2026-03-06T19:07:02Z, 4058, 323, 8, 174, 4, 396, 10, 845, 21, 2320, 57
yegr, 2026-03-01T20:26:22Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
t8xa, 2026-03-01T19:55:07Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
on1b, 2026-03-04T19:05:44Z, 210, 45, 21, 12, 6, 30, 14, 33, 16, 90, 43
suyc, 2026-03-01T20:00:26Z, 1094, 183, 17, 91, 8, 141, 13, 196, 18, 483, 44
j7qe, 2026-03-06T19:01:46Z, 141, 18, 13, 5, 4, 10, 7, 24, 17, 84, 60
s2an, 2026-03-01T19:46:09Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
suds, 2026-03-01T20:03:30Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s3qa, 2026-03-06T19:09:18Z, 6391, 470, 7, 220, 3, 552, 9, 1119, 18, 4030, 63
fvjp, 2026-03-01T19:17:33Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
iw9k, 2026-03-01T19:25:42Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
st1p, 2026-03-06T19:13:36Z, 4049, 670, 17, 282, 7, 512, 13, 737, 18, 1848, 46
tx5y, 2026-03-01T20:06:14Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s7zv, 2026-03-06T19:11:47Z, 8222, 1184, 14, 544, 7, 996, 12, 1692, 21, 3806, 46
z30a, 2026-03-01T20:27:38Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
posn, 2026-03-01T19:43:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u8xl, 2026-03-06T19:16:37Z, 1941, 276, 14, 109, 6, 230, 12, 433, 22, 893, 46
s6so, 2026-03-06T19:09:29Z, 7781, 682, 9, 304, 4, 665, 9, 1311, 17, 4819, 62
cxdq, 2026-03-06T19:01:03Z, 862, 163, 19, 65, 8, 99, 11, 128, 15, 407, 47
d9jk, 2026-03-01T19:10:12Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
u9uk, 2026-03-06T19:15:07Z, 2864, 256, 9, 113, 4, 292, 10, 637, 22, 1566, 55
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
kfni, 2026-03-01T19:31:40Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
qmuh, 2026-03-01T19:47:54Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
k22m, 2026-03-01T19:25:26Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
k9of, 2026-03-06T19:04:39Z, 2480, 573, 23, 180, 7, 302, 12, 369, 15, 1056, 43
t0qo, 2026-03-06T19:10:53Z, 19343, 2265, 12, 993, 5, 2077, 11, 3912, 20, 10096, 52
s1og, 2026-03-01T19:54:09Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
nij5, 2026-03-01T19:36:43Z, 27, 6, 22, 2, 7, 2, 7, 2, 7, 15, 56
btyr, 2026-03-01T19:03:44Z, 91, 12, 13, 7, 8, 10, 11, 12, 13, 50, 55
qk62, 2026-03-01T19:45:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
a2ni, 2026-03-01T19:00:39Z, 372, 70, 19, 15, 4, 25, 7, 48, 13, 214, 58
wfn8, 2026-03-01T20:20:51Z, 154, 8, 5, 11, 7, 28, 18, 22, 14, 85, 55
v4kd, 2026-03-05T19:10:49Z, 1132, 107, 9, 49, 4, 101, 9, 216, 19, 659, 58
s9mg, 2026-03-06T19:11:47Z, 11445, 1026, 9, 526, 5, 1135, 10, 2413, 21, 6345, 55
s6nh, 2026-03-05T19:14:22Z, 3534, 390, 11, 131, 4, 302, 9, 571, 16, 2140, 61
d4t8, 2026-03-02T19:02:00Z, 74, 8, 11, 3, 4, 6, 8, 6, 8, 51, 69
cqe6, 2026-03-01T19:08:34Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
jzby, 2026-03-01T19:29:39Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ejzc, 2026-03-01T19:12:51Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
uf3u, 2026-03-06T19:13:32Z, 1186, 93, 8, 43, 4, 87, 7, 166, 14, 797, 67
vc3r, 2026-03-01T20:17:19Z, 948, 118, 12, 59, 6, 159, 17, 239, 25, 373, 39
