rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9ed, 2026-01-03T19:10:23Z, 26187, 3033, 12, 1223, 5, 2603, 10, 4819, 18, 14509, 55
mj26, 2026-01-01T19:31:15Z, 113, 39, 35, 12, 11, 15, 13, 9, 8, 38, 34
irmi, 2026-01-01T19:23:02Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
toy2, 2026-01-03T19:14:43Z, 3768, 463, 12, 161, 4, 344, 9, 644, 17, 2156, 57
foia, 2026-01-01T19:14:00Z, 1673, 95, 6, 74, 4, 168, 10, 330, 20, 1006, 60
x8em, 2026-01-03T19:17:43Z, 9638, 1098, 11, 459, 5, 1027, 11, 1853, 19, 5201, 54
k9of, 2026-01-03T19:05:25Z, 2437, 561, 23, 176, 7, 298, 12, 362, 15, 1040, 43
k0lc, 2026-01-01T19:26:57Z, 209, 56, 27, 19, 9, 27, 13, 29, 14, 78, 37
pz5g, 2026-01-01T19:41:11Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
kh1q, 2026-01-01T19:27:49Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
wld1, 2026-01-01T20:04:58Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
h2f2, 2026-01-01T19:16:09Z, 1248, 137, 11, 68, 5, 171, 14, 260, 21, 612, 49
w227, 2026-01-03T19:17:36Z, 3524, 635, 18, 257, 7, 373, 11, 585, 17, 1674, 48
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s00k, 2026-01-02T19:09:33Z, 311, 19, 6, 8, 3, 20, 6, 47, 15, 217, 70
dbll, 2026-01-03T19:01:21Z, 1182, 119, 10, 63, 5, 112, 9, 261, 22, 627, 53
v0uh, 2026-01-01T20:12:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
ujq1, 2026-01-03T19:17:12Z, 255, 94, 37, 21, 8, 24, 9, 36, 14, 80, 31
tx5y, 2026-01-01T20:07:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
lh6q, 2026-01-03T19:05:06Z, 647, 45, 7, 24, 4, 57, 9, 92, 14, 429, 66
s6ua, 2026-01-03T19:13:47Z, 7119, 551, 8, 242, 3, 580, 8, 1256, 18, 4490, 63
d9xl, 2026-01-03T19:03:11Z, 1660, 200, 12, 69, 4, 137, 8, 258, 16, 996, 60
zly8, 2026-01-01T20:23:25Z, 85, 16, 19, 6, 7, 13, 15, 9, 11, 41, 48
t7yr, 2026-01-03T19:11:23Z, 1745, 244, 14, 142, 8, 234, 13, 402, 23, 723, 41
psty, 2026-01-03T19:06:05Z, 1311, 70, 5, 50, 4, 114, 9, 220, 17, 857, 65
olmz, 2026-01-01T19:41:03Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
iw9k, 2026-01-01T19:23:47Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
t2zt, 2026-01-01T19:53:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s8mp, 2026-01-03T19:14:11Z, 3055, 215, 7, 97, 3, 222, 7, 393, 13, 2128, 70
klch, 2026-01-03T19:08:23Z, 2086, 260, 12, 129, 6, 230, 11, 368, 18, 1099, 53
s3xz, 2026-01-03T19:13:16Z, 14459, 2655, 18, 951, 7, 1859, 13, 2590, 18, 6404, 44
la44, 2026-01-03T19:05:06Z, 1891, 181, 10, 90, 5, 185, 10, 271, 14, 1164, 62
wphd, 2026-01-03T19:14:58Z, 564, 38, 7, 24, 4, 38, 7, 112, 20, 352, 62
l21b, 2026-01-01T19:31:29Z, 363, 112, 31, 24, 7, 58, 16, 42, 12, 127, 35
y2dl, 2026-01-01T20:24:50Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
gune, 2026-01-03T19:02:52Z, 1243, 175, 14, 72, 6, 144, 12, 214, 17, 638, 51
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2ti, 2026-01-03T19:08:18Z, 5231, 477, 9, 242, 5, 559, 11, 1089, 21, 2864, 55
oh2h, 2026-01-03T19:11:25Z, 78, 25, 32, 7, 9, 8, 10, 12, 15, 26, 33
xg4y, 2026-01-01T20:08:13Z, 682, 71, 10, 26, 4, 61, 9, 126, 18, 398, 58
qtek, 2026-01-01T19:52:42Z, 232, 39, 17, 13, 6, 36, 16, 38, 16, 106, 46
o75t, 2026-01-01T19:39:13Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
u6jz, 2026-01-03T19:16:34Z, 978, 99, 10, 39, 4, 105, 11, 172, 18, 563, 58
cv8h, 2026-01-03T19:03:10Z, 352, 49, 14, 15, 4, 28, 8, 47, 13, 213, 61
ph2k, 2026-01-01T19:33:19Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
p0pg, 2026-01-03T19:11:27Z, 172, 18, 10, 12, 7, 13, 8, 32, 19, 97, 56
sqhd, 2026-01-03T19:14:11Z, 842, 133, 16, 53, 6, 107, 13, 154, 18, 395, 47
k5du, 2026-01-03T19:04:40Z, 1177, 185, 16, 82, 7, 139, 12, 218, 19, 553, 47
s4ip, 2026-01-02T19:15:19Z, 776, 38, 5, 31, 4, 60, 8, 150, 19, 497, 64
y925, 2026-01-02T19:13:05Z, 2849, 200, 7, 119, 4, 271, 10, 494, 17, 1765, 62
