rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
uj76, 2026-07-02T19:16:18Z, 705, 75, 11, 34, 5, 107, 15, 137, 19, 352, 50
pwi1, 2026-07-01T19:44:19Z, 1121, 109, 10, 53, 5, 141, 13, 200, 18, 618, 55
kdop, 2026-07-01T19:28:13Z, 1258, 152, 12, 68, 5, 131, 10, 208, 17, 699, 56
skhi, 2026-07-01T20:07:47Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
s7kn, 2026-07-02T19:13:55Z, 2740, 196, 7, 106, 4, 233, 9, 551, 20, 1654, 60
u9ow, 2026-07-01T20:19:33Z, 1369, 120, 9, 49, 4, 125, 9, 186, 14, 889, 65
kpds, 2026-07-02T19:06:58Z, 844, 94, 11, 45, 5, 97, 11, 139, 16, 469, 56
eq10, 2026-07-01T19:17:45Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
ps7w, 2026-07-02T19:08:48Z, 5714, 188, 3, 137, 2, 358, 6, 794, 14, 4237, 74
ba49, 2026-07-02T19:02:47Z, 10, 0, 0, 2, 20, 0, 0, 0, 0, 8, 80
t5rz, 2026-07-02T19:16:38Z, 17765, 1047, 6, 511, 3, 1370, 8, 3261, 18, 11576, 65
l835, 2026-07-02T19:08:19Z, 783, 47, 6, 26, 3, 63, 8, 113, 14, 534, 68
s5bo, 2026-07-01T20:02:36Z, 3136, 188, 6, 91, 3, 184, 6, 521, 17, 2152, 69
t5xx, 2026-07-01T19:59:07Z, 2741, 461, 17, 173, 6, 358, 13, 508, 19, 1241, 45
zwpd, 2026-07-02T19:21:36Z, 1615, 218, 14, 78, 5, 193, 12, 346, 21, 780, 48
k9of, 2026-07-02T19:07:26Z, 2617, 591, 23, 193, 7, 314, 12, 391, 15, 1128, 43
m8yt, 2026-07-01T19:38:56Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
z30a, 2026-07-01T20:35:22Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
s9mg, 2026-07-02T19:13:12Z, 12061, 1065, 9, 547, 5, 1179, 10, 2536, 21, 6734, 56
tknf, 2026-07-01T20:14:13Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
nsan, 2026-07-02T19:08:24Z, 1247, 88, 7, 39, 3, 79, 6, 195, 16, 846, 68
s7hi, 2026-07-02T19:13:55Z, 1730, 154, 9, 71, 4, 162, 9, 336, 19, 1007, 58
d5bl, 2026-07-02T19:01:11Z, 1634, 237, 15, 102, 6, 209, 13, 304, 19, 782, 48
w8cg, 2026-07-01T20:25:34Z, 1337, 432, 32, 135, 10, 164, 12, 181, 14, 425, 32
mkb6, 2026-07-01T19:36:17Z, 1710, 253, 15, 119, 7, 240, 14, 373, 22, 725, 42
s8lk, 2026-07-02T19:11:19Z, 7966, 2303, 29, 634, 8, 1061, 13, 1191, 15, 2777, 35
qtek, 2026-07-01T19:49:29Z, 245, 39, 16, 16, 7, 39, 16, 40, 16, 111, 45
s8mp, 2026-07-02T19:11:10Z, 3273, 229, 7, 105, 3, 238, 7, 427, 13, 2274, 69
esde, 2026-07-01T19:13:43Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
yegr, 2026-07-01T20:33:47Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
nc8g, 2026-07-02T19:10:08Z, 853, 98, 11, 50, 6, 91, 11, 141, 17, 473, 55
s5fk, 2026-07-01T19:57:10Z, 182, 22, 12, 14, 8, 28, 15, 25, 14, 93, 51
e3ze, 2026-07-01T19:12:18Z, 286, 64, 22, 17, 6, 41, 14, 42, 15, 122, 43
t0bz, 2026-07-01T20:03:21Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
mkxc, 2026-07-01T19:41:01Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
iyuu, 2026-07-01T19:25:48Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
klxh, 2026-07-02T19:07:26Z, 1179, 62, 5, 22, 2, 86, 7, 277, 23, 732, 62
lfyq, 2026-07-01T19:31:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s3dj, 2026-07-02T19:10:49Z, 16043, 2234, 14, 888, 6, 1661, 10, 3125, 19, 8135, 51
an57, 2026-07-01T19:03:14Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
m3hk, 2026-07-01T19:35:04Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
xgcz, 2026-07-02T19:19:55Z, 3661, 276, 8, 148, 4, 290, 8, 662, 18, 2285, 62
mbsh, 2026-07-01T19:40:39Z, 417, 54, 13, 26, 6, 51, 12, 79, 19, 207, 50
u2mp, 2026-07-02T19:13:09Z, 1917, 189, 10, 95, 5, 230, 12, 390, 20, 1013, 53
bvf1, 2026-07-01T19:04:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s6ua, 2026-07-02T19:11:36Z, 7668, 595, 8, 260, 3, 614, 8, 1351, 18, 4848, 63
xw7b, 2026-07-01T20:32:31Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
rqek, 2026-07-01T19:57:50Z, 204, 32, 16, 14, 7, 16, 8, 32, 16, 110, 54
ds8t, 2026-07-02T19:01:41Z, 2911, 243, 8, 107, 4, 251, 9, 428, 15, 1882, 65
