rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l835, 2025-09-02T19:06:21Z, 691, 41, 6, 22, 3, 59, 9, 96, 14, 473, 68
filb, 2025-09-01T19:12:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
zwpd, 2025-09-02T19:15:56Z, 1313, 184, 14, 67, 5, 158, 12, 276, 21, 628, 48
wld1, 2025-09-01T20:07:08Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
zen3, 2025-09-01T20:12:57Z, 319, 45, 14, 20, 6, 54, 17, 66, 21, 134, 42
u4nd, 2025-09-02T19:17:08Z, 660, 61, 9, 32, 5, 84, 13, 140, 21, 343, 52
yy3d, 2025-09-01T20:06:57Z, 18, 6, 33, 1, 6, 1, 6, 3, 17, 7, 39
zy4g, 2025-09-02T19:17:36Z, 145, 10, 7, 2, 1, 11, 8, 26, 18, 96, 66
u3bd, 2025-09-02T19:12:14Z, 14627, 1390, 10, 582, 4, 1241, 8, 2535, 17, 8879, 61
s5fk, 2025-09-01T19:42:45Z, 152, 20, 13, 9, 6, 24, 16, 19, 13, 80, 53
u06s, 2025-09-01T19:53:07Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
zhbi, 2025-09-02T19:17:51Z, 146, 59, 40, 14, 10, 19, 13, 13, 9, 41, 28
u2ft, 2025-09-01T20:00:13Z, 447, 54, 12, 21, 5, 50, 11, 82, 18, 240, 54
uzzh, 2025-09-01T19:54:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
w227, 2025-09-02T19:16:25Z, 3185, 547, 17, 238, 7, 333, 10, 556, 17, 1511, 47
suyc, 2025-09-02T19:12:08Z, 923, 152, 16, 78, 8, 115, 12, 167, 18, 411, 45
ipop, 2025-09-01T19:22:16Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ho0l, 2025-09-01T19:20:13Z, 148, 11, 7, 7, 5, 12, 8, 29, 20, 89, 60
ar6y, 2025-09-01T19:03:26Z, 418, 35, 8, 24, 6, 49, 12, 68, 16, 242, 58
q0ji, 2025-09-02T19:06:35Z, 654, 63, 10, 29, 4, 73, 11, 127, 19, 362, 55
xx0k, 2025-09-02T19:13:52Z, 287, 67, 23, 30, 10, 31, 11, 27, 9, 132, 46
pgpv, 2025-09-02T19:06:33Z, 110, 22, 20, 8, 7, 12, 11, 12, 11, 56, 51
oy0s, 2025-09-01T19:37:32Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
jc93, 2025-09-01T19:21:43Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
styd, 2025-09-01T19:53:46Z, 685, 239, 35, 42, 6, 80, 12, 76, 11, 248, 36
s2nb, 2025-09-02T19:08:20Z, 841, 78, 9, 38, 5, 82, 10, 159, 19, 484, 58
s2xc, 2025-09-02T19:07:58Z, 2641, 192, 7, 93, 4, 230, 9, 510, 19, 1616, 61
rbiy, 2025-09-02T19:08:16Z, 5996, 667, 11, 287, 5, 665, 11, 1297, 22, 3080, 51
t1gq, 2025-09-02T19:12:08Z, 723, 108, 15, 52, 7, 81, 11, 136, 19, 346, 48
s9it, 2025-09-02T19:13:48Z, 8083, 1109, 14, 436, 5, 921, 11, 1574, 19, 4043, 50
s7hi, 2025-09-02T19:14:03Z, 1561, 137, 9, 67, 4, 153, 10, 323, 21, 881, 56
m8yt, 2025-09-01T19:27:22Z, 476, 81, 17, 37, 8, 64, 13, 84, 18, 210, 44
x3ui, 2025-09-01T20:09:39Z, 256, 61, 24, 18, 7, 25, 10, 31, 12, 121, 47
btyr, 2025-09-01T19:04:39Z, 62, 6, 10, 6, 10, 7, 11, 9, 15, 34, 55
pusc, 2025-09-01T19:35:34Z, 479, 48, 10, 14, 3, 67, 14, 78, 16, 272, 57
qjga, 2025-09-02T19:07:39Z, 1329, 86, 6, 35, 3, 126, 9, 262, 20, 820, 62
s7hw, 2025-09-02T19:16:00Z, 3871, 245, 6, 134, 3, 334, 9, 798, 21, 2360, 61
kpds, 2025-09-02T19:07:17Z, 529, 60, 11, 38, 7, 70, 13, 86, 16, 275, 52
m3hk, 2025-09-01T19:26:34Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
s4ve, 2025-09-02T19:08:35Z, 7731, 1223, 16, 484, 6, 1001, 13, 1609, 21, 3414, 44
u0ni, 2025-09-01T19:59:47Z, 550, 62, 11, 30, 5, 61, 11, 95, 17, 302, 55
z30a, 2025-09-01T20:11:55Z, 118, 17, 14, 5, 4, 16, 14, 22, 19, 58, 49
w8cg, 2025-09-02T19:16:40Z, 1262, 404, 32, 130, 10, 155, 12, 173, 14, 400, 32
nij5, 2025-09-01T19:29:57Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
d4t8, 2025-09-01T19:07:35Z, 24, 3, 13, 0, 0, 2, 8, 3, 13, 16, 67
s2ll, 2025-09-02T19:07:55Z, 4661, 325, 7, 150, 3, 327, 7, 756, 16, 3103, 67
s3qh, 2025-09-02T19:10:42Z, 1793, 142, 8, 82, 5, 178, 10, 363, 20, 1028, 57
wuxi, 2025-09-01T19:59:03Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
q5du, 2025-09-01T19:38:48Z, 288, 99, 34, 21, 7, 42, 15, 35, 12, 91, 32
kh1q, 2025-09-01T19:23:18Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
