rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s8dn, 2026-05-14T19:09:48Z, 2269, 413, 18, 185, 8, 267, 12, 431, 19, 973, 43
dkot, 2026-05-14T19:03:01Z, 9465, 879, 9, 382, 4, 857, 9, 1657, 18, 5690, 60
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
l8ae, 2026-05-01T19:33:18Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s4nw, 2026-05-14T19:08:28Z, 2707, 180, 7, 88, 3, 196, 7, 419, 15, 1824, 67
f1w5, 2026-05-01T19:13:23Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
d5bl, 2026-05-14T19:04:00Z, 1503, 232, 15, 92, 6, 196, 13, 276, 18, 707, 47
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
ghtn, 2026-05-01T19:19:13Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
s9de, 2026-05-13T19:13:57Z, 1169, 180, 15, 47, 4, 144, 12, 242, 21, 556, 48
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
dbll, 2026-05-14T19:02:45Z, 1279, 131, 10, 66, 5, 127, 10, 275, 22, 680, 53
tey3, 2026-05-01T20:12:34Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
x6wl, 2026-05-01T20:24:40Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
wwr9, 2026-05-14T19:22:04Z, 1664, 306, 18, 96, 6, 197, 12, 279, 17, 786, 47
s7yw, 2026-05-14T19:14:57Z, 213, 13, 6, 9, 4, 21, 10, 36, 17, 134, 63
vdrs, 2026-05-01T20:18:31Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
ra54, 2026-05-14T19:16:37Z, 2454, 148, 6, 88, 4, 202, 8, 428, 17, 1588, 65
hl01, 2026-05-01T19:27:48Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
b41r, 2026-05-14T19:00:25Z, 6459, 348, 5, 171, 3, 381, 6, 843, 13, 4716, 73
an57, 2026-05-01T19:02:50Z, 107, 12, 11, 6, 6, 15, 14, 14, 13, 60, 56
bcjg, 2026-05-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
wgm6, 2026-05-01T20:22:47Z, 61, 4, 7, 1, 2, 2, 3, 3, 5, 51, 84
dws9, 2026-05-01T19:10:29Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
kpds, 2026-05-14T19:07:46Z, 765, 90, 12, 46, 6, 92, 12, 118, 15, 419, 55
upge, 2026-05-01T20:30:16Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
l3s6, 2026-05-01T19:32:55Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
vc3r, 2026-05-12T19:18:14Z, 956, 119, 12, 60, 6, 160, 17, 240, 25, 377, 39
s4lh, 2026-05-14T19:12:12Z, 4191, 358, 9, 176, 4, 411, 10, 711, 17, 2535, 60
ds8t, 2026-05-14T19:03:01Z, 2795, 232, 8, 103, 4, 240, 9, 418, 15, 1802, 64
ipop, 2026-05-01T19:22:58Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s8lk, 2026-05-14T19:09:38Z, 7927, 2304, 29, 630, 8, 1053, 13, 1185, 15, 2755, 35
s2dj, 2026-05-14T19:15:39Z, 4795, 398, 8, 220, 5, 471, 10, 886, 18, 2820, 59
xx0k, 2026-05-14T19:20:13Z, 635, 136, 21, 66, 10, 58, 9, 59, 9, 316, 50
u5sa, 2026-05-14T19:19:50Z, 4188, 935, 22, 311, 7, 525, 13, 717, 17, 1700, 41
j1l8, 2026-05-01T19:25:03Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
nsan, 2026-05-13T19:10:25Z, 1226, 88, 7, 39, 3, 78, 6, 192, 16, 829, 68
oh2h, 2026-05-01T19:44:59Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
u7ou, 2026-05-01T20:08:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
suds, 2026-05-01T19:58:26Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
s7zv, 2026-05-14T19:18:38Z, 8388, 1206, 14, 557, 7, 1023, 12, 1716, 20, 3886, 46
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
atyu, 2026-05-01T19:03:13Z, 939, 150, 16, 42, 4, 99, 11, 180, 19, 468, 50
