rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz6t, 2026-01-13T19:08:19Z, 4776, 440, 9, 197, 4, 428, 9, 788, 17, 2923, 61
c1i0, 2026-01-01T19:04:46Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
nrbc, 2026-01-01T19:37:39Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s5bo, 2026-01-13T19:14:16Z, 2974, 178, 6, 87, 3, 178, 6, 508, 17, 2023, 68
tiz6, 2026-01-06T19:12:55Z, 838, 82, 10, 40, 5, 87, 10, 145, 17, 484, 58
s8mp, 2026-01-13T19:11:44Z, 3066, 216, 7, 98, 3, 223, 7, 394, 13, 2135, 70
hpso, 2026-01-13T19:01:40Z, 1859, 278, 15, 98, 5, 200, 11, 271, 15, 1012, 54
l3s6, 2026-01-01T19:30:30Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s5gr, 2026-01-01T19:41:29Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
esde, 2026-01-01T19:13:36Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
s9de, 2026-01-13T19:08:45Z, 1153, 176, 15, 46, 4, 142, 12, 241, 21, 548, 48
reaq, 2026-01-01T19:49:41Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
hfvz, 2026-01-01T19:19:17Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
kfni, 2026-01-06T19:06:05Z, 225, 32, 14, 11, 5, 21, 9, 44, 20, 117, 52
s1id, 2026-01-13T19:10:35Z, 4916, 636, 13, 280, 6, 609, 12, 1034, 21, 2357, 48
s9kh, 2026-01-01T19:56:17Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
rtxb, 2026-01-01T19:46:49Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
u9uk, 2026-01-13T19:13:00Z, 2800, 253, 9, 111, 4, 287, 10, 624, 22, 1525, 54
injz, 2026-01-09T19:04:17Z, 68, 7, 10, 4, 6, 3, 4, 16, 24, 38, 56
s5vb, 2026-01-13T19:12:54Z, 6333, 487, 8, 282, 4, 710, 11, 1287, 20, 3567, 56
oy0s, 2026-01-01T19:46:11Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
atyu, 2026-01-13T19:01:23Z, 866, 135, 16, 39, 5, 92, 11, 161, 19, 439, 51
s685, 2026-01-13T19:14:35Z, 1217, 179, 15, 74, 6, 157, 13, 229, 19, 578, 47
qtek, 2026-01-06T19:13:02Z, 233, 39, 17, 14, 6, 36, 15, 38, 16, 106, 45
rbiy, 2026-01-13T19:10:18Z, 6403, 734, 11, 304, 5, 708, 11, 1367, 21, 3290, 51
v9l6, 2026-01-01T20:12:04Z, 29, 3, 10, 0, 0, 8, 28, 4, 14, 14, 48
luzf, 2026-01-01T19:30:43Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
jx0o, 2026-01-01T19:26:39Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
cpbk, 2026-01-07T19:02:10Z, 542, 222, 41, 45, 8, 63, 12, 67, 12, 145, 27
y5ch, 2026-01-13T19:15:09Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
qo3m, 2026-01-01T19:47:26Z, 317, 15, 5, 10, 3, 18, 6, 50, 16, 224, 71
rfjk, 2026-01-13T19:12:36Z, 241, 28, 12, 16, 7, 19, 8, 46, 19, 132, 55
v7iw, 2026-01-13T19:18:51Z, 169, 11, 7, 9, 5, 8, 5, 23, 14, 118, 70
ds8t, 2026-01-13T19:03:10Z, 2498, 216, 9, 91, 4, 211, 8, 377, 15, 1603, 64
zy4g, 2026-01-12T19:19:01Z, 275, 14, 5, 6, 2, 25, 9, 45, 16, 185, 67
yegr, 2026-01-01T20:19:35Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
t2zt, 2026-01-01T19:53:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
ph2k, 2026-01-01T19:33:19Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
suyc, 2026-01-13T19:07:14Z, 1066, 175, 16, 89, 8, 136, 13, 193, 18, 473, 44
k8nj, 2026-01-01T19:29:36Z, 98, 28, 29, 9, 9, 6, 6, 10, 10, 45, 46
posn, 2026-01-01T19:41:29Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
qpt6, 2026-01-01T19:46:25Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
y16s, 2026-01-13T19:16:36Z, 1089, 68, 6, 35, 3, 70, 6, 155, 14, 761, 70
jymf, 2026-01-01T19:26:39Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
o3ss, 2026-01-12T19:09:56Z, 711, 60, 8, 26, 4, 48, 7, 96, 14, 481, 68
d6kv, 2026-01-07T19:01:48Z, 1882, 147, 8, 78, 4, 220, 12, 390, 21, 1047, 56
s9it, 2026-01-13T19:10:59Z, 8435, 1167, 14, 457, 5, 973, 12, 1631, 19, 4207, 50
s3kp, 2026-01-13T19:10:19Z, 7219, 774, 11, 326, 5, 715, 10, 1341, 19, 4063, 56
s3ny, 2026-01-05T19:09:42Z, 1457, 127, 9, 46, 3, 110, 8, 191, 13, 983, 67
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
