rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3et, 2025-04-15T19:08:52Z, 1731, 256, 15, 106, 6, 203, 12, 299, 17, 867, 50
h0ow, 2025-04-15T19:01:32Z, 385, 46, 12, 13, 3, 28, 7, 64, 17, 234, 61
ujq1, 2025-04-15T19:16:10Z, 174, 71, 41, 12, 7, 20, 11, 30, 17, 41, 24
skhi, 2025-04-10T19:07:45Z, 272, 49, 18, 25, 9, 38, 14, 40, 15, 120, 44
k8nj, 2025-04-09T19:04:27Z, 52, 15, 29, 6, 12, 4, 8, 7, 13, 20, 38
n2qt, 2025-04-15T19:08:01Z, 392, 33, 8, 25, 6, 34, 9, 54, 14, 246, 63
cqb1, 2025-04-01T19:05:02Z, 24, 6, 25, 4, 17, 1, 4, 1, 4, 12, 50
cst3, 2025-04-15T19:01:51Z, 1908, 197, 10, 105, 6, 231, 12, 418, 22, 957, 50
m8yt, 2025-04-07T19:06:14Z, 467, 79, 17, 36, 8, 64, 14, 83, 18, 205, 44
s4nw, 2025-04-15T19:08:07Z, 2276, 141, 6, 77, 3, 166, 7, 362, 16, 1530, 67
qtek, 2025-04-01T19:34:02Z, 202, 32, 16, 11, 5, 30, 15, 34, 17, 95, 47
xgcz, 2025-04-15T19:14:51Z, 2050, 155, 8, 81, 4, 176, 9, 378, 18, 1260, 61
s5gh, 2025-04-15T19:07:43Z, 3004, 611, 20, 215, 7, 459, 15, 589, 20, 1130, 38
c1i0, 2025-04-01T19:03:51Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
ki9u, 2025-04-01T19:25:14Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
gldd, 2025-04-15T19:03:23Z, 352, 52, 15, 19, 5, 48, 14, 82, 23, 151, 43
g3hv, 2025-04-04T19:06:04Z, 349, 98, 28, 28, 8, 53, 15, 51, 15, 119, 34
s3qa, 2025-04-15T19:07:43Z, 6195, 445, 7, 213, 3, 531, 9, 1078, 17, 3928, 63
k0pm, 2025-04-01T19:18:49Z, 454, 136, 30, 37, 8, 47, 10, 61, 13, 173, 38
ra54, 2025-04-15T19:06:56Z, 2166, 128, 6, 79, 4, 185, 9, 388, 18, 1386, 64
hxzu, 2025-04-15T19:03:38Z, 1251, 68, 5, 56, 4, 100, 8, 190, 15, 837, 67
s0wa, 2025-04-15T19:07:20Z, 1264, 62, 5, 23, 2, 69, 5, 152, 12, 958, 76
a2ni, 2025-04-14T19:00:08Z, 107, 11, 10, 3, 3, 9, 8, 6, 6, 78, 73
o3ss, 2025-04-15T19:06:43Z, 524, 53, 10, 20, 4, 34, 6, 76, 15, 341, 65
s7zi, 2025-04-15T19:08:03Z, 2360, 314, 13, 97, 4, 230, 10, 488, 21, 1231, 52
bcjg, 2025-04-01T19:02:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
s6nh, 2025-04-14T19:08:06Z, 3343, 373, 11, 126, 4, 287, 9, 541, 16, 2016, 60
suds, 2025-04-02T19:13:25Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
t1bc, 2025-04-15T19:12:13Z, 8046, 675, 8, 280, 3, 639, 8, 1437, 18, 5015, 62
klxh, 2025-04-15T19:04:56Z, 559, 32, 6, 9, 2, 41, 7, 145, 26, 332, 59
pny2, 2025-04-01T19:30:19Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
jhdc, 2025-04-15T19:05:57Z, 686, 62, 9, 25, 4, 57, 8, 97, 14, 445, 65
s3ny, 2025-04-13T19:12:42Z, 1297, 118, 9, 39, 3, 104, 8, 179, 14, 857, 66
s9az, 2025-04-15T19:08:57Z, 249, 30, 12, 14, 6, 23, 9, 46, 18, 136, 55
reaq, 2025-04-10T19:08:16Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
s6ua, 2025-04-15T19:14:10Z, 6101, 459, 8, 219, 4, 494, 8, 1103, 18, 3826, 63
fvjp, 2025-04-07T19:04:33Z, 114, 19, 17, 11, 10, 17, 15, 27, 24, 40, 35
u7ou, 2025-04-15T19:13:49Z, 3953, 532, 13, 207, 5, 430, 11, 769, 19, 2015, 51
s5gr, 2025-04-13T19:13:31Z, 818, 63, 8, 25, 3, 71, 9, 156, 19, 503, 61
cv8h, 2025-04-08T19:02:12Z, 210, 29, 14, 8, 4, 19, 9, 26, 12, 128, 61
z1hj, 2025-04-15T19:12:58Z, 1305, 265, 20, 116, 9, 180, 14, 218, 17, 526, 40
t0va, 2025-04-15T19:12:04Z, 13704, 3280, 24, 1023, 7, 1861, 14, 2267, 17, 5273, 38
rbiy, 2025-04-15T19:12:45Z, 5532, 612, 11, 266, 5, 618, 11, 1214, 22, 2822, 51
x3wx, 2025-04-15T19:14:49Z, 449, 101, 22, 41, 9, 58, 13, 80, 18, 169, 38
y33d, 2025-04-15T19:15:16Z, 35, 5, 14, 4, 11, 4, 11, 4, 11, 18, 51
yy3d, 2025-04-01T20:13:16Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
lf2o, 2025-04-09T19:07:04Z, 184, 39, 21, 14, 8, 22, 12, 40, 22, 69, 38
ds8t, 2025-04-15T19:03:40Z, 1846, 164, 9, 75, 4, 157, 9, 302, 16, 1148, 62
u9ow, 2025-04-13T19:14:39Z, 1204, 103, 9, 46, 4, 114, 9, 169, 14, 772, 64
s9kh, 2025-04-01T19:48:09Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
