rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wphd, 2026-05-24T19:21:37Z, 895, 62, 7, 31, 3, 67, 7, 160, 18, 575, 64
t8dz, 2026-05-24T19:14:50Z, 1742, 212, 12, 83, 5, 173, 10, 368, 21, 906, 52
k22m, 2026-05-01T19:29:51Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
s5bo, 2026-05-24T19:12:28Z, 3079, 185, 6, 90, 3, 182, 6, 515, 17, 2107, 68
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
lyun, 2026-05-01T19:39:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s6ea, 2026-05-24T19:12:38Z, 4813, 892, 19, 318, 7, 627, 13, 928, 19, 2048, 43
s7jm, 2026-05-01T20:10:54Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
mkxc, 2026-05-01T19:37:21Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
la44, 2026-05-24T19:06:40Z, 2089, 196, 9, 98, 5, 196, 9, 302, 14, 1297, 62
u2rc, 2026-05-22T19:16:27Z, 1010, 122, 12, 55, 5, 100, 10, 162, 16, 571, 57
foia, 2026-05-24T19:06:10Z, 1814, 105, 6, 79, 4, 179, 10, 353, 19, 1098, 61
o75t, 2026-05-01T19:38:30Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
s4lt, 2026-05-24T19:11:38Z, 5346, 431, 8, 254, 5, 556, 10, 1070, 20, 3035, 57
eq10, 2026-05-01T19:14:12Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
z614, 2026-05-24T19:22:11Z, 4869, 491, 10, 183, 4, 402, 8, 899, 18, 2894, 59
aus6, 2026-05-24T19:01:30Z, 2039, 158, 8, 93, 5, 199, 10, 386, 19, 1203, 59
ki9u, 2026-05-01T19:27:59Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
hpso, 2026-05-24T19:03:50Z, 2156, 333, 15, 114, 5, 231, 11, 307, 14, 1171, 54
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
s2nb, 2026-05-24T19:10:54Z, 1130, 107, 9, 46, 4, 108, 10, 208, 18, 661, 59
hbgy, 2026-05-01T19:19:51Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
cv8h, 2026-05-24T19:03:30Z, 500, 72, 14, 23, 5, 43, 9, 64, 13, 298, 60
xgcz, 2026-05-24T19:21:40Z, 3556, 269, 8, 142, 4, 283, 8, 647, 18, 2215, 62
z1hj, 2026-05-24T19:21:52Z, 1755, 342, 19, 136, 8, 233, 13, 283, 16, 761, 43
s7zi, 2026-05-24T19:15:26Z, 2622, 367, 14, 112, 4, 260, 10, 531, 20, 1352, 52
s8lk, 2026-05-24T19:15:02Z, 7952, 2315, 29, 632, 8, 1055, 13, 1187, 15, 2763, 35
s1og, 2026-05-01T20:05:39Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
t2zt, 2026-05-01T19:59:08Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
evp2, 2026-05-24T19:03:29Z, 1885, 229, 12, 100, 5, 189, 10, 371, 20, 996, 53
s9it, 2026-05-24T19:15:31Z, 8719, 1207, 14, 476, 5, 999, 11, 1675, 19, 4362, 50
pusc, 2026-05-22T19:11:51Z, 583, 66, 11, 21, 4, 80, 14, 97, 17, 319, 55
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
h5lo, 2026-05-01T19:19:17Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
f7c4, 2026-05-01T19:15:29Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
pw9e, 2026-05-24T19:10:06Z, 1335, 80, 6, 28, 2, 111, 8, 242, 18, 874, 65
r26z, 2026-05-24T19:14:52Z, 1354, 521, 38, 99, 7, 166, 12, 141, 10, 427, 32
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s4ki, 2026-05-24T19:10:54Z, 19541, 1415, 7, 837, 4, 1871, 10, 3902, 20, 11516, 59
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
hubq, 2026-05-01T19:23:17Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
l835, 2026-05-24T19:08:23Z, 766, 46, 6, 24, 3, 65, 8, 109, 14, 522, 68
e2fm, 2026-05-01T19:12:32Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
x8em, 2026-05-24T19:21:49Z, 10031, 1167, 12, 477, 5, 1065, 11, 1912, 19, 5410, 54
acn9, 2026-05-01T19:01:24Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
