rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
wgm6, 2025-02-01T20:08:46Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
t6zm, 2025-02-26T19:22:23Z, 1091, 74, 7, 45, 4, 85, 8, 164, 15, 723, 66
w632, 2025-02-26T19:24:11Z, 601, 50, 8, 35, 6, 64, 11, 116, 19, 336, 56
aus6, 2025-02-26T19:00:32Z, 1183, 95, 8, 48, 4, 124, 10, 214, 18, 702, 59
ra54, 2025-02-26T19:08:01Z, 2131, 127, 6, 79, 4, 180, 8, 385, 18, 1360, 64
ghtn, 2025-02-01T19:10:55Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
rbiy, 2025-02-26T19:17:52Z, 5372, 583, 11, 260, 5, 597, 11, 1177, 22, 2755, 51
s7hw, 2025-02-26T19:20:29Z, 3418, 218, 6, 121, 4, 304, 9, 725, 21, 2050, 60
wols, 2025-02-20T19:21:31Z, 446, 14, 3, 14, 3, 35, 8, 60, 13, 323, 72
s685, 2025-02-26T19:20:27Z, 984, 144, 15, 55, 6, 140, 14, 192, 20, 453, 46
cpbk, 2025-02-26T19:01:50Z, 495, 202, 41, 42, 8, 56, 11, 60, 12, 135, 27
s7zv, 2025-02-26T19:20:00Z, 7462, 1013, 14, 487, 7, 926, 12, 1582, 21, 3454, 46
t7tu, 2025-02-01T19:54:31Z, 1906, 186, 10, 93, 5, 200, 10, 383, 20, 1044, 55
s2ll, 2025-02-26T19:19:33Z, 4247, 279, 7, 130, 3, 293, 7, 683, 16, 2862, 67
uvpm, 2025-02-21T19:25:58Z, 72, 3, 4, 3, 4, 5, 7, 16, 22, 45, 63
s3qh, 2025-02-26T19:11:24Z, 1741, 134, 8, 76, 4, 174, 10, 354, 20, 1003, 58
skhi, 2025-02-26T19:15:28Z, 259, 45, 17, 25, 10, 37, 14, 39, 15, 113, 44
oh2h, 2025-02-26T19:13:08Z, 33, 3, 9, 4, 12, 3, 9, 11, 33, 12, 36
l21b, 2025-02-17T19:04:52Z, 314, 96, 31, 21, 7, 51, 16, 33, 11, 113, 36
s1og, 2025-02-01T19:39:18Z, 793, 132, 17, 44, 6, 92, 12, 155, 20, 370, 47
qk62, 2025-02-08T19:08:33Z, 188, 51, 27, 12, 6, 20, 11, 28, 15, 77, 41
o75t, 2025-02-26T19:10:44Z, 74, 2, 3, 6, 8, 2, 3, 6, 8, 58, 78
s5gh, 2025-02-26T19:09:23Z, 2882, 576, 20, 198, 7, 446, 15, 577, 20, 1085, 38
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s5cj, 2025-02-26T19:14:28Z, 38872, 2807, 7, 1383, 4, 3508, 9, 8110, 21, 23064, 59
e2fm, 2025-02-01T19:07:33Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
eo3p, 2025-02-26T19:02:46Z, 544, 146, 27, 47, 9, 62, 11, 85, 16, 204, 38
bccp, 2025-02-26T19:00:55Z, 2195, 160, 7, 106, 5, 241, 11, 470, 21, 1218, 55
irmi, 2025-02-03T19:05:49Z, 46, 1, 2, 3, 7, 3, 7, 5, 11, 34, 74
ar6y, 2025-02-24T19:00:32Z, 386, 30, 8, 20, 5, 46, 12, 66, 17, 224, 58
xqmm, 2025-02-21T19:25:32Z, 82, 15, 18, 1, 1, 7, 9, 9, 11, 50, 61
k5du, 2025-02-26T19:03:46Z, 963, 148, 15, 70, 7, 112, 12, 180, 19, 453, 47
o3ss, 2025-02-25T19:04:52Z, 476, 47, 10, 19, 4, 32, 7, 70, 15, 308, 65
k5ww, 2025-02-14T19:08:16Z, 722, 190, 26, 64, 9, 99, 14, 116, 16, 253, 35
s8lk, 2025-02-25T19:09:20Z, 7347, 2051, 28, 584, 8, 1000, 14, 1136, 15, 2576, 35
tx5y, 2025-02-01T19:57:02Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
d6kv, 2025-02-23T19:03:17Z, 1728, 130, 8, 65, 4, 205, 12, 376, 22, 952, 55
s3kp, 2025-02-26T19:17:27Z, 6421, 664, 10, 294, 5, 654, 10, 1228, 19, 3581, 56
ps7w, 2025-02-26T19:10:18Z, 3863, 145, 4, 84, 2, 271, 7, 578, 15, 2785, 72
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
ljzb, 2025-02-26T19:10:04Z, 446, 72, 16, 22, 5, 34, 8, 79, 18, 239, 54
olmz, 2025-02-26T19:09:03Z, 510, 57, 11, 27, 5, 55, 11, 85, 17, 286, 56
jzby, 2025-02-01T19:16:38Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ea63, 2025-02-26T19:02:38Z, 185, 13, 7, 8, 4, 20, 11, 30, 16, 114, 62
ipop, 2025-02-01T19:19:22Z, 6, 2, 33, 0, 0, 0, 0, 0, 0, 4, 67
ph2k, 2025-02-23T19:13:37Z, 237, 48, 20, 25, 11, 41, 17, 39, 16, 84, 35
i7uc, 2025-02-24T19:05:28Z, 1618, 205, 13, 93, 6, 200, 12, 350, 22, 770, 48
u0ni, 2025-02-22T19:19:17Z, 516, 61, 12, 30, 6, 59, 11, 90, 17, 276, 53
o1yu, 2025-02-26T19:04:24Z, 3680, 372, 10, 119, 3, 387, 11, 759, 21, 2043, 56
