rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u2qd, 2026-06-23T19:17:37Z, 5167, 415, 8, 198, 4, 370, 7, 906, 18, 3278, 63
nrbc, 2026-05-01T19:38:11Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
m8yt, 2026-06-16T19:01:59Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s4ki, 2026-06-23T19:10:42Z, 19730, 1428, 7, 849, 4, 1890, 10, 3938, 20, 11625, 59
s4ip, 2026-06-23T19:15:10Z, 872, 49, 6, 36, 4, 73, 8, 165, 19, 549, 63
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
n6af, 2026-05-01T19:38:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
u9ow, 2026-06-20T19:16:51Z, 1369, 120, 9, 49, 4, 125, 9, 186, 14, 889, 65
luzf, 2026-05-01T19:33:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s5gr, 2026-06-16T19:07:34Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
ejzc, 2026-06-16T19:07:04Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
kfni, 2026-06-22T19:05:57Z, 257, 34, 13, 12, 5, 27, 11, 50, 19, 134, 52
b6i9, 2026-05-31T19:00:30Z, 241, 34, 14, 11, 5, 14, 6, 42, 17, 140, 58
ipop, 2026-05-01T19:22:58Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ig7k, 2026-05-01T19:26:05Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
s0pl, 2026-05-01T19:55:19Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
l835, 2026-06-21T19:06:55Z, 784, 48, 6, 26, 3, 65, 8, 113, 14, 532, 68
zly8, 2026-05-14T19:23:17Z, 96, 16, 17, 6, 6, 13, 14, 10, 10, 51, 53
toy2, 2026-06-23T19:11:45Z, 4238, 525, 12, 178, 4, 381, 9, 731, 17, 2423, 57
evp2, 2026-06-23T19:02:42Z, 1930, 234, 12, 102, 5, 190, 10, 379, 20, 1025, 53
s2om, 2026-05-26T19:10:05Z, 665, 77, 12, 43, 6, 79, 12, 140, 21, 326, 49
lyun, 2026-06-16T19:09:37Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
rfjk, 2026-06-23T19:08:56Z, 320, 43, 13, 21, 7, 27, 8, 61, 19, 168, 53
s8dn, 2026-06-23T19:12:07Z, 2330, 430, 18, 186, 8, 275, 12, 440, 19, 999, 43
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s2zn, 2026-06-23T19:09:43Z, 21668, 1209, 6, 636, 3, 1688, 8, 4159, 19, 13976, 65
suyc, 2026-06-23T19:12:24Z, 1150, 200, 17, 92, 8, 148, 13, 205, 18, 505, 44
cqb1, 2026-05-29T19:00:53Z, 64, 12, 19, 6, 9, 8, 13, 6, 9, 32, 50
t5dw, 2026-06-23T19:16:00Z, 4859, 625, 13, 265, 5, 585, 12, 972, 20, 2412, 50
rbiy, 2026-05-01T19:52:54Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s685, 2026-06-22T19:12:00Z, 1277, 191, 15, 75, 6, 166, 13, 234, 18, 611, 48
s1og, 2026-06-16T19:07:45Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
haa1, 2026-06-23T19:04:19Z, 541, 52, 10, 18, 3, 63, 12, 115, 21, 293, 54
s1qf, 2026-06-23T19:12:10Z, 3289, 316, 10, 174, 5, 413, 13, 654, 20, 1732, 53
s4nw, 2026-06-22T19:11:35Z, 2746, 187, 7, 90, 3, 198, 7, 425, 15, 1846, 67
s9de, 2026-05-24T19:17:29Z, 1172, 181, 15, 47, 4, 144, 12, 243, 21, 557, 48
wuxi, 2026-05-22T19:20:54Z, 53, 6, 11, 2, 4, 6, 11, 9, 17, 30, 57
d4t8, 2026-06-21T19:02:57Z, 90, 13, 14, 3, 3, 9, 10, 7, 8, 58, 64
p186, 2026-06-23T19:10:00Z, 793, 68, 9, 25, 3, 62, 8, 108, 14, 530, 67
s5vb, 2026-06-23T19:14:03Z, 6631, 503, 8, 293, 4, 729, 11, 1342, 20, 3764, 57
g3hv, 2026-06-21T19:04:17Z, 409, 121, 30, 30, 7, 61, 15, 56, 14, 141, 34
lf2o, 2026-06-16T19:08:54Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
wwr9, 2026-06-23T19:20:10Z, 1728, 319, 18, 103, 6, 205, 12, 291, 17, 810, 47
s9kh, 2026-05-01T19:54:59Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s00k, 2026-05-26T19:09:32Z, 333, 21, 6, 12, 4, 22, 7, 51, 15, 227, 68
s9ed, 2026-06-23T19:12:26Z, 29062, 3376, 12, 1331, 5, 2864, 10, 5327, 18, 16164, 56
vvfr, 2026-05-01T20:19:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
ljzb, 2026-05-01T19:32:20Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
