rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
j1l8, 2025-03-05T19:04:38Z, 233, 56, 24, 18, 8, 24, 10, 38, 16, 97, 42
ljzb, 2025-03-01T19:25:06Z, 446, 72, 16, 22, 5, 34, 8, 79, 18, 239, 54
cst3, 2025-03-04T19:01:47Z, 1869, 194, 10, 104, 6, 229, 12, 406, 22, 936, 50
toy2, 2025-03-05T19:16:44Z, 2318, 300, 13, 98, 4, 205, 9, 404, 17, 1311, 57
s3dj, 2025-03-05T19:17:50Z, 13816, 1800, 13, 762, 6, 1443, 10, 2811, 20, 7000, 51
th8d, 2025-03-01T19:54:46Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
p186, 2025-03-02T19:13:00Z, 261, 25, 10, 12, 5, 21, 8, 36, 14, 167, 64
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
v2vg, 2025-03-05T19:21:14Z, 1864, 187, 10, 95, 5, 163, 9, 307, 16, 1112, 60
otkz, 2025-03-05T19:05:37Z, 1951, 110, 6, 67, 3, 166, 9, 389, 20, 1219, 62
irmi, 2025-03-05T19:04:04Z, 48, 1, 2, 3, 6, 4, 8, 5, 10, 35, 73
x6wl, 2025-03-01T20:16:14Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
s9kh, 2025-03-01T19:54:32Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
wuxi, 2025-03-01T19:55:36Z, 11, 3, 27, 2, 18, 1, 9, 1, 9, 4, 36
lpag, 2025-03-01T19:24:27Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
gune, 2025-03-05T19:03:27Z, 604, 80, 13, 46, 8, 73, 12, 117, 19, 288, 48
ea63, 2025-03-05T19:03:10Z, 196, 14, 7, 10, 5, 20, 10, 30, 15, 122, 62
s2yh, 2025-03-05T19:09:10Z, 12576, 1337, 11, 545, 4, 1286, 10, 2461, 20, 6947, 55
u2rc, 2025-03-05T19:16:44Z, 943, 111, 12, 52, 6, 96, 10, 154, 16, 530, 56
v7iw, 2025-03-05T19:18:33Z, 118, 10, 8, 7, 6, 3, 3, 19, 16, 79, 67
p3r0, 2025-03-05T19:07:59Z, 375, 38, 10, 20, 5, 28, 7, 53, 14, 236, 63
u2ky, 2025-03-05T19:17:52Z, 6094, 280, 5, 104, 2, 277, 5, 804, 13, 4629, 76
s3et, 2025-03-05T19:10:09Z, 1677, 247, 15, 102, 6, 194, 12, 291, 17, 843, 50
t8dz, 2025-03-05T19:17:13Z, 1352, 161, 12, 70, 5, 140, 10, 279, 21, 702, 52
bcjg, 2025-03-01T19:03:39Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
f4hh, 2025-03-01T19:11:41Z, 17, 1, 6, 0, 0, 1, 6, 3, 18, 12, 71
t5xx, 2025-03-01T19:58:41Z, 2655, 438, 17, 172, 6, 350, 13, 496, 19, 1199, 45
f4tf, 2025-03-05T19:03:24Z, 605, 88, 15, 26, 4, 66, 11, 96, 16, 329, 54
mvz4, 2025-03-01T19:22:29Z, 1244, 70, 6, 37, 3, 96, 8, 208, 17, 833, 67
l8ae, 2025-03-01T19:23:44Z, 9, 3, 33, 2, 22, 0, 0, 2, 22, 2, 22
u2mp, 2025-03-05T19:20:58Z, 1437, 151, 11, 75, 5, 177, 12, 294, 20, 740, 52
x8em, 2025-03-05T19:22:22Z, 8246, 898, 11, 389, 5, 903, 11, 1612, 20, 4444, 54
ln0c, 2025-03-01T19:25:35Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
s6so, 2025-03-05T19:10:47Z, 7084, 612, 9, 273, 4, 612, 9, 1214, 17, 4373, 62
qpt6, 2025-03-05T19:11:31Z, 233, 38, 16, 14, 6, 21, 9, 42, 18, 118, 51
t7lv, 2025-03-05T19:20:05Z, 2845, 498, 18, 178, 6, 450, 16, 556, 20, 1163, 41
s9sd, 2025-03-05T19:14:04Z, 943, 53, 6, 33, 4, 79, 8, 254, 27, 524, 56
wols, 2025-03-01T20:14:14Z, 447, 14, 3, 14, 3, 35, 8, 60, 13, 324, 72
u2qd, 2025-03-05T19:21:34Z, 3813, 283, 7, 144, 4, 268, 7, 681, 18, 2437, 64
t5rz, 2025-03-05T19:16:07Z, 14715, 901, 6, 437, 3, 1194, 8, 2848, 19, 9335, 63
k5ww, 2025-03-01T19:19:15Z, 722, 190, 26, 64, 9, 99, 14, 116, 16, 253, 35
reaq, 2025-03-01T19:39:49Z, 214, 40, 19, 8, 4, 38, 18, 42, 20, 86, 40
d4t8, 2025-03-01T19:06:16Z, 2, 1, 50, 0, 0, 0, 0, 0, 0, 1, 50
wils, 2025-03-01T20:14:13Z, 196, 34, 17, 11, 6, 26, 13, 38, 19, 87, 44
ghtn, 2025-03-01T19:14:09Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
f80g, 2025-03-01T19:11:54Z, 119, 11, 9, 8, 7, 11, 9, 17, 14, 72, 61
oksi, 2025-03-05T19:05:55Z, 1583, 216, 14, 97, 6, 147, 9, 290, 18, 833, 53
mbsh, 2025-03-01T19:27:20Z, 247, 39, 16, 14, 6, 35, 14, 49, 20, 110, 45
s7zv, 2025-03-05T19:10:21Z, 7474, 1020, 14, 488, 7, 926, 12, 1584, 21, 3456, 46
ho0l, 2025-03-05T19:03:27Z, 122, 5, 4, 7, 6, 12, 10, 27, 22, 71, 58
