rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1id, 2024-12-13T19:09:09Z, 4495, 583, 13, 255, 6, 555, 12, 957, 21, 2145, 48
cv8h, 2024-12-13T19:01:27Z, 181, 27, 15, 7, 4, 19, 11, 21, 12, 107, 59
bvf1, 2024-12-01T19:03:00Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s3wh, 2024-12-01T19:53:44Z, 215, 52, 24, 11, 5, 26, 12, 49, 23, 77, 36
injz, 2024-12-11T19:07:55Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
k5ww, 2024-12-13T19:06:00Z, 710, 186, 26, 61, 9, 99, 14, 113, 16, 251, 35
rbiy, 2024-12-13T19:07:05Z, 4931, 523, 11, 242, 5, 547, 11, 1096, 22, 2523, 51
mdea, 2024-12-13T19:07:48Z, 3081, 351, 11, 181, 6, 369, 12, 583, 19, 1597, 52
vvfr, 2024-12-12T19:17:57Z, 1119, 359, 32, 80, 7, 151, 13, 186, 17, 343, 31
f80g, 2024-12-11T19:02:48Z, 107, 8, 7, 6, 6, 11, 10, 15, 14, 67, 63
olmz, 2024-12-13T19:12:03Z, 468, 52, 11, 27, 6, 54, 12, 72, 15, 263, 56
uvpm, 2024-12-01T20:03:50Z, 62, 3, 5, 3, 5, 5, 8, 11, 18, 40, 65
gn0j, 2024-12-03T19:03:38Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
s4nw, 2024-12-13T19:15:29Z, 2142, 132, 6, 74, 3, 159, 7, 351, 16, 1426, 67
hfvz, 2024-12-11T19:05:32Z, 7, 1, 14, 1, 14, 1, 14, 0, 0, 4, 57
la44, 2024-12-13T19:05:54Z, 1354, 140, 10, 73, 5, 150, 11, 193, 14, 798, 59
s6ua, 2024-12-13T19:15:35Z, 5722, 421, 7, 207, 4, 470, 8, 1046, 18, 3578, 63
l88b, 2024-12-13T19:07:12Z, 1961, 222, 11, 126, 6, 165, 8, 342, 17, 1106, 56
mj26, 2024-12-06T19:13:57Z, 54, 19, 35, 6, 11, 8, 15, 6, 11, 15, 28
r7h7, 2024-12-01T19:28:15Z, 32, 5, 16, 3, 9, 2, 6, 3, 9, 19, 59
w632, 2024-12-13T19:24:15Z, 549, 49, 9, 32, 6, 61, 11, 106, 19, 301, 55
s2pr, 2024-12-13T19:12:44Z, 83, 7, 8, 11, 13, 10, 12, 15, 18, 40, 48
ptbp, 2024-12-10T19:06:54Z, 352, 32, 9, 11, 3, 24, 7, 67, 19, 218, 62
p8xn, 2024-12-11T19:09:42Z, 555, 82, 15, 35, 6, 57, 10, 127, 23, 254, 46
s9ed, 2024-12-13T19:17:10Z, 19492, 2149, 11, 937, 5, 1968, 10, 3716, 19, 10722, 55
e2fm, 2024-12-01T19:08:45Z, 321, 25, 8, 19, 6, 27, 8, 61, 19, 189, 59
y16s, 2024-12-13T19:23:49Z, 518, 34, 7, 23, 4, 42, 8, 79, 15, 340, 66
s7zv, 2024-12-13T19:14:59Z, 7393, 999, 14, 484, 7, 915, 12, 1570, 21, 3425, 46
s2ti, 2024-12-13T19:13:30Z, 4186, 371, 9, 197, 5, 469, 11, 924, 22, 2225, 53
klxh, 2024-12-13T19:07:39Z, 424, 27, 6, 7, 2, 37, 9, 107, 25, 246, 58
l3s6, 2024-12-13T19:07:12Z, 75, 11, 15, 5, 7, 9, 12, 14, 19, 36, 48
cqb1, 2024-12-02T19:02:45Z, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 100
atyu, 2024-12-13T19:00:43Z, 199, 30, 15, 9, 5, 22, 11, 38, 19, 100, 50
ujq1, 2024-12-11T19:22:37Z, 147, 61, 42, 12, 8, 18, 12, 28, 19, 28, 19
f7c4, 2024-12-07T19:04:22Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
sqhd, 2024-12-13T19:20:35Z, 484, 66, 14, 31, 6, 58, 12, 101, 21, 228, 47
s2nl, 2024-12-13T19:09:52Z, 1497, 76, 5, 53, 4, 130, 9, 307, 21, 931, 62
x8em, 2024-12-13T19:23:24Z, 7819, 857, 11, 372, 5, 858, 11, 1528, 20, 4204, 54
s5lv, 2024-12-13T19:11:22Z, 64, 14, 22, 2, 3, 11, 17, 13, 20, 24, 38
t5xx, 2024-12-13T19:12:34Z, 2581, 423, 16, 167, 6, 344, 13, 488, 19, 1159, 45
s6fq, 2024-12-09T19:19:22Z, 501, 47, 9, 35, 7, 56, 11, 124, 25, 239, 48
u8xl, 2024-12-13T19:17:31Z, 1770, 248, 14, 99, 6, 223, 13, 412, 23, 788, 45
f1w5, 2024-12-13T19:02:52Z, 49, 11, 22, 4, 8, 7, 14, 6, 12, 21, 43
wy5x, 2024-12-04T19:20:56Z, 18, 5, 28, 3, 17, 3, 17, 0, 0, 7, 39
suyc, 2024-12-13T19:16:03Z, 761, 132, 17, 65, 9, 101, 13, 144, 19, 319, 42
w227, 2024-12-13T19:23:57Z, 2601, 418, 16, 188, 7, 274, 11, 476, 18, 1245, 48
wgm6, 2024-12-01T20:01:45Z, 30, 1, 3, 0, 0, 1, 3, 2, 7, 26, 87
p3r0, 2024-12-13T19:12:16Z, 276, 29, 11, 15, 5, 19, 7, 38, 14, 175, 63
n6af, 2024-12-13T19:06:50Z, 411, 25, 6, 12, 3, 41, 10, 77, 19, 256, 62
zwpd, 2024-12-13T19:24:48Z, 989, 142, 14, 50, 5, 125, 13, 203, 21, 469, 47
