rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
lh6q, 2026-04-09T19:05:17Z, 685, 46, 7, 27, 4, 58, 8, 94, 14, 460, 67
k22m, 2026-04-01T19:31:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
yo5g, 2026-04-09T19:19:26Z, 4846, 296, 6, 140, 3, 350, 7, 876, 18, 3184, 66
olci, 2026-04-09T19:09:14Z, 1502, 240, 16, 107, 7, 194, 13, 268, 18, 693, 46
s3dj, 2026-04-09T19:12:27Z, 15738, 2221, 14, 871, 6, 1623, 10, 3069, 20, 7954, 51
f7ht, 2026-04-09T19:04:34Z, 5754, 832, 14, 319, 6, 702, 12, 1212, 21, 2689, 47
s0wl, 2026-04-09T19:11:25Z, 13712, 1150, 8, 456, 3, 1088, 8, 2286, 17, 8732, 64
pz5g, 2026-04-01T19:43:06Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
i7uc, 2026-04-09T19:05:20Z, 1844, 243, 13, 109, 6, 215, 12, 392, 21, 885, 48
d9xl, 2026-04-08T19:03:21Z, 1730, 204, 12, 73, 4, 142, 8, 266, 15, 1045, 60
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
eome, 2026-04-01T19:13:08Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
gn0j, 2026-04-01T19:20:11Z, 162, 21, 13, 7, 4, 15, 9, 21, 13, 98, 60
nij5, 2026-04-06T19:09:00Z, 31, 7, 23, 2, 6, 2, 6, 2, 6, 18, 58
t7tu, 2026-04-01T19:54:28Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s3wh, 2026-04-01T19:51:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
y2dl, 2026-04-01T20:27:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
kwzq, 2026-04-03T19:04:32Z, 575, 62, 11, 34, 6, 79, 14, 92, 16, 308, 54
s8dn, 2026-04-09T19:12:09Z, 2225, 400, 18, 181, 8, 262, 12, 423, 19, 959, 43
s685, 2026-04-08T19:11:21Z, 1262, 189, 15, 75, 6, 160, 13, 233, 18, 605, 48
s0wa, 2026-04-09T19:10:45Z, 1558, 85, 5, 25, 2, 81, 5, 198, 13, 1169, 75
cv8h, 2026-04-09T19:02:17Z, 439, 64, 15, 21, 5, 33, 8, 56, 13, 265, 60
s2yh, 2026-04-09T19:11:12Z, 15116, 1644, 11, 662, 4, 1513, 10, 2850, 19, 8447, 56
s9kh, 2026-04-01T19:58:02Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
n5aj, 2026-04-07T19:08:46Z, 141, 33, 23, 13, 9, 14, 10, 20, 14, 61, 43
cqb1, 2026-04-06T19:03:03Z, 49, 12, 24, 6, 12, 6, 12, 4, 8, 21, 43
p945, 2026-04-01T19:40:30Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
u0mi, 2026-04-04T19:19:29Z, 903, 73, 8, 35, 4, 67, 7, 128, 14, 600, 66
lmzn, 2026-04-06T19:08:06Z, 50, 1, 2, 2, 4, 5, 10, 6, 12, 36, 72
n2qc, 2026-04-09T19:06:18Z, 1518, 166, 11, 72, 5, 137, 9, 265, 17, 878, 58
t8dz, 2026-04-09T19:13:03Z, 1675, 206, 12, 80, 5, 169, 10, 342, 20, 878, 52
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
s3et, 2026-04-09T19:09:35Z, 2268, 335, 15, 140, 6, 267, 12, 400, 18, 1126, 50
s8ev, 2026-04-01T19:57:49Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
f7c4, 2026-04-01T19:12:39Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s8mp, 2026-04-09T19:11:35Z, 3167, 223, 7, 103, 3, 233, 7, 410, 13, 2198, 69
pwi1, 2026-04-02T19:06:56Z, 1107, 106, 10, 54, 5, 141, 13, 198, 18, 608, 55
wols, 2026-04-09T19:18:14Z, 498, 20, 4, 16, 3, 42, 8, 64, 13, 356, 71
cqe6, 2026-04-01T19:10:42Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
bvf1, 2026-04-01T19:04:08Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
u4zo, 2026-04-07T19:18:16Z, 1620, 133, 8, 54, 3, 141, 9, 282, 17, 1010, 62
yegr, 2026-04-01T20:20:00Z, 115, 21, 18, 2, 2, 12, 10, 15, 13, 65, 57
s4ip, 2026-04-09T19:11:52Z, 832, 42, 5, 34, 4, 66, 8, 163, 20, 527, 63
nsan, 2026-04-09T19:09:01Z, 1209, 87, 7, 39, 3, 77, 6, 191, 16, 815, 67
s2nl, 2026-04-09T19:11:31Z, 1980, 125, 6, 78, 4, 170, 9, 382, 19, 1225, 62
s7zv, 2026-04-08T19:17:52Z, 8275, 1192, 14, 549, 7, 1006, 12, 1702, 21, 3826, 46
q5du, 2026-04-01T19:43:14Z, 343, 119, 35, 22, 6, 46, 13, 41, 12, 115, 34
