rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d4t8, 2026-04-14T19:02:22Z, 75, 8, 11, 3, 4, 6, 8, 7, 9, 51, 68
p186, 2026-04-18T19:08:54Z, 722, 65, 9, 22, 3, 58, 8, 98, 14, 479, 66
rbiy, 2026-04-17T19:08:40Z, 6599, 766, 12, 314, 5, 726, 11, 1401, 21, 3392, 51
s3et, 2026-04-18T19:07:40Z, 2277, 337, 15, 140, 6, 267, 12, 400, 18, 1133, 50
vc3r, 2026-04-06T19:17:17Z, 954, 119, 12, 59, 6, 160, 17, 239, 25, 377, 40
pw9e, 2026-04-18T19:10:29Z, 1295, 78, 6, 27, 2, 107, 8, 237, 18, 846, 65
f1w5, 2026-04-01T19:15:45Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
v7iw, 2026-04-01T20:10:48Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
u6fs, 2026-04-06T19:16:11Z, 810, 79, 10, 23, 3, 65, 8, 123, 15, 520, 64
s9rc, 2026-04-18T19:10:33Z, 4618, 420, 9, 227, 5, 416, 9, 753, 16, 2802, 61
s5vb, 2026-04-18T19:12:05Z, 6509, 493, 8, 289, 4, 721, 11, 1316, 20, 3690, 57
qpt6, 2026-04-01T19:53:52Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
otkz, 2026-04-18T19:06:28Z, 2439, 151, 6, 88, 4, 223, 9, 475, 19, 1502, 62
i7uc, 2026-04-17T19:04:18Z, 1846, 243, 13, 109, 6, 215, 12, 392, 21, 887, 48
s00k, 2026-04-02T19:10:09Z, 326, 20, 6, 11, 3, 21, 6, 50, 15, 224, 69
zy4g, 2026-04-18T19:19:23Z, 328, 16, 5, 8, 2, 27, 8, 49, 15, 228, 70
ln0c, 2026-04-01T19:27:48Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
w1v1, 2026-04-18T19:17:28Z, 414, 22, 5, 3, 1, 29, 7, 53, 13, 307, 74
tknf, 2026-04-01T20:09:04Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s5gr, 2026-04-01T20:01:10Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
toy2, 2026-04-18T19:19:28Z, 4106, 507, 12, 171, 4, 368, 9, 705, 17, 2355, 57
k0pm, 2026-04-01T19:29:33Z, 498, 150, 30, 39, 8, 51, 10, 66, 13, 192, 39
x8xi, 2026-04-01T20:16:47Z, 1338, 143, 11, 68, 5, 176, 13, 274, 20, 677, 51
s0wl, 2026-04-18T19:12:05Z, 13736, 1154, 8, 458, 3, 1090, 8, 2291, 17, 8743, 64
f4tf, 2026-04-02T19:02:33Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
iyuu, 2026-04-01T19:25:19Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s3qa, 2026-04-18T19:16:34Z, 6398, 470, 7, 220, 3, 556, 9, 1119, 17, 4033, 63
j1l8, 2026-04-01T19:25:51Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
tk6d, 2026-04-03T19:14:30Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
u0mi, 2026-04-11T19:14:46Z, 904, 74, 8, 35, 4, 67, 7, 128, 14, 600, 66
sqak, 2026-04-18T19:13:20Z, 1429, 507, 35, 142, 10, 198, 14, 184, 13, 398, 28
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s2nb, 2026-04-18T19:08:49Z, 1077, 104, 10, 46, 4, 100, 9, 200, 19, 627, 58
ra54, 2026-04-18T19:12:55Z, 2433, 146, 6, 88, 4, 199, 8, 427, 18, 1573, 65
vvfr, 2026-04-01T20:23:01Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
u2mp, 2026-04-18T19:15:45Z, 1817, 183, 10, 93, 5, 216, 12, 374, 21, 951, 52
qmuh, 2026-04-01T19:44:29Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
psty, 2026-04-14T19:09:50Z, 1401, 77, 6, 58, 4, 122, 9, 236, 17, 908, 65
v2vg, 2026-04-01T20:08:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
ds8t, 2026-04-18T19:03:09Z, 2711, 230, 8, 96, 4, 238, 9, 401, 15, 1746, 64
vdrs, 2026-04-01T20:24:45Z, 91, 9, 10, 5, 5, 11, 12, 15, 16, 51, 56
x6wl, 2026-04-01T20:16:59Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
t0bz, 2026-04-01T20:06:55Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
filb, 2026-04-01T19:14:04Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
lb5h, 2026-04-18T19:05:56Z, 5141, 868, 17, 308, 6, 541, 11, 724, 14, 2700, 53
hubq, 2026-04-01T19:26:49Z, 136, 42, 31, 15, 11, 20, 15, 13, 10, 46, 34
ljzb, 2026-04-01T19:35:52Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
u9ow, 2026-04-18T19:16:52Z, 1346, 119, 9, 48, 4, 123, 9, 183, 14, 873, 65
l88b, 2026-04-18T19:06:01Z, 2747, 329, 12, 166, 6, 225, 8, 451, 16, 1576, 57
s6nc, 2026-04-16T19:12:51Z, 1215, 181, 15, 31, 3, 86, 7, 229, 19, 688, 57
