rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1qf, 2026-01-27T19:08:19Z, 3213, 296, 9, 169, 5, 407, 13, 640, 20, 1701, 53
hbgy, 2026-01-01T19:21:13Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
st1p, 2026-01-27T19:11:35Z, 3992, 653, 16, 274, 7, 500, 13, 731, 18, 1834, 46
th8d, 2026-01-01T20:04:27Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s4ki, 2026-01-27T19:09:31Z, 18949, 1352, 7, 805, 4, 1829, 10, 3788, 20, 11175, 59
y925, 2026-01-27T19:17:46Z, 2881, 202, 7, 121, 4, 273, 9, 500, 17, 1785, 62
ph2k, 2026-01-01T19:33:19Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s2an, 2026-01-13T19:10:46Z, 746, 64, 9, 29, 4, 70, 9, 132, 18, 451, 60
u9xd, 2026-01-27T19:16:51Z, 2533, 206, 8, 73, 3, 219, 9, 395, 16, 1640, 65
s7yw, 2026-01-21T19:12:48Z, 171, 10, 6, 6, 4, 17, 10, 27, 16, 111, 65
oy0s, 2026-01-01T19:46:11Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
s685, 2026-01-27T19:11:19Z, 1236, 183, 15, 74, 6, 157, 13, 230, 19, 592, 48
btyr, 2026-01-27T19:01:15Z, 89, 12, 13, 7, 8, 9, 10, 12, 13, 49, 55
x8em, 2026-01-27T19:16:40Z, 9715, 1107, 11, 461, 5, 1036, 11, 1869, 19, 5242, 54
klxh, 2026-01-27T19:05:20Z, 951, 52, 5, 18, 2, 71, 7, 232, 24, 578, 61
k5du, 2026-01-27T19:05:28Z, 1197, 189, 16, 84, 7, 141, 12, 221, 18, 562, 47
r26z, 2026-01-27T19:09:17Z, 1205, 454, 38, 92, 8, 151, 13, 120, 10, 388, 32
mkb6, 2026-01-26T19:07:36Z, 1702, 251, 15, 119, 7, 238, 14, 371, 22, 723, 42
nij5, 2026-01-04T19:08:27Z, 25, 6, 24, 2, 8, 2, 8, 2, 8, 13, 52
ecdn, 2026-01-01T19:10:37Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
suds, 2026-01-01T20:10:04Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
olmz, 2026-01-01T19:41:03Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
q5du, 2026-01-25T19:10:19Z, 330, 112, 34, 22, 7, 45, 14, 40, 12, 111, 34
pw9e, 2026-01-26T19:08:17Z, 1205, 76, 6, 25, 2, 99, 8, 222, 18, 783, 65
f80g, 2026-01-01T19:14:48Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
cpbk, 2026-01-24T19:01:05Z, 544, 222, 41, 45, 8, 63, 12, 67, 12, 147, 27
ln0c, 2026-01-01T19:30:27Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
u4nd, 2026-01-01T20:09:25Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
z614, 2026-01-27T19:16:11Z, 4411, 435, 10, 170, 4, 367, 8, 816, 19, 2623, 59
ejzc, 2026-01-01T19:13:15Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
i7uc, 2026-01-27T19:03:59Z, 1817, 234, 13, 108, 6, 212, 12, 387, 21, 876, 48
l835, 2026-01-27T19:05:59Z, 726, 43, 6, 23, 3, 60, 8, 103, 14, 497, 68
yy3d, 2026-01-22T19:16:33Z, 40, 10, 25, 4, 10, 4, 10, 11, 28, 11, 28
bcjg, 2026-01-01T19:04:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
qbvn, 2026-01-26T19:06:55Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
mdea, 2026-01-27T19:07:10Z, 3908, 462, 12, 237, 6, 475, 12, 738, 19, 1996, 51
styd, 2026-01-27T19:10:41Z, 783, 286, 37, 45, 6, 92, 12, 86, 11, 274, 35
cxdq, 2026-01-27T19:02:17Z, 838, 160, 19, 62, 7, 97, 12, 122, 15, 397, 47
d4t8, 2026-01-27T19:01:44Z, 70, 8, 11, 3, 4, 5, 7, 6, 9, 48, 69
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
bccp, 2026-01-27T19:00:54Z, 2500, 204, 8, 119, 5, 282, 11, 528, 21, 1367, 55
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
gs3j, 2026-01-27T19:03:05Z, 879, 75, 9, 24, 3, 76, 9, 155, 18, 549, 62
oy5p, 2026-01-27T19:06:00Z, 1006, 114, 11, 47, 5, 107, 11, 184, 18, 554, 55
v0uh, 2026-01-01T20:12:21Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
u5sa, 2026-01-27T19:14:41Z, 4070, 904, 22, 303, 7, 512, 13, 707, 17, 1644, 40
qjga, 2026-01-27T19:08:45Z, 1409, 94, 7, 37, 3, 135, 10, 280, 20, 863, 61
sj6j, 2026-01-14T19:14:37Z, 83, 10, 12, 2, 2, 10, 12, 16, 19, 45, 54
y2dl, 2026-01-01T20:24:50Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
s1og, 2026-01-01T19:52:04Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
