rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
m3hk, 2026-03-01T19:37:40Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
nrbc, 2026-03-01T19:36:55Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
v83g, 2026-03-25T19:14:45Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
x3ui, 2026-03-01T20:23:44Z, 278, 70, 25, 19, 7, 25, 9, 37, 13, 127, 46
t2zt, 2026-03-01T19:58:57Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
u5sa, 2026-03-26T19:16:35Z, 4132, 919, 22, 306, 7, 517, 13, 713, 17, 1677, 41
tx5y, 2026-03-01T20:06:14Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
st1p, 2026-03-26T19:10:24Z, 4063, 674, 17, 283, 7, 516, 13, 738, 18, 1852, 46
ghtn, 2026-03-01T19:18:15Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
dws9, 2026-03-01T19:10:19Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
ea63, 2026-03-26T19:03:53Z, 493, 35, 7, 17, 3, 38, 8, 71, 14, 332, 67
ndec, 2026-03-26T19:06:49Z, 1296, 173, 13, 63, 5, 160, 12, 230, 18, 670, 52
x8em, 2026-03-26T19:15:41Z, 9843, 1123, 11, 468, 5, 1050, 11, 1885, 19, 5317, 54
s7jm, 2026-03-12T19:12:32Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
jx0o, 2026-03-01T19:26:28Z, 68, 15, 22, 5, 7, 6, 9, 6, 9, 36, 53
hfvz, 2026-03-01T19:19:41Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
l835, 2026-03-25T19:04:50Z, 736, 44, 6, 24, 3, 62, 8, 103, 14, 503, 68
erpq, 2026-03-01T19:13:11Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
vvfr, 2026-03-01T20:08:50Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
f7ht, 2026-03-26T19:02:00Z, 5730, 828, 14, 318, 6, 700, 12, 1206, 21, 2678, 47
luzf, 2026-03-01T19:30:11Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
ilyr, 2026-03-18T19:03:43Z, 59, 14, 24, 4, 7, 3, 5, 11, 19, 27, 46
f4tf, 2026-03-22T19:01:51Z, 690, 98, 14, 28, 4, 74, 11, 116, 17, 374, 54
t0va, 2026-03-26T19:14:53Z, 15158, 3676, 24, 1120, 7, 2019, 13, 2470, 16, 5873, 39
k8nj, 2026-03-26T19:05:05Z, 107, 29, 27, 10, 9, 7, 7, 13, 12, 48, 45
ecdn, 2026-03-01T19:11:31Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
kfni, 2026-03-01T19:31:40Z, 230, 32, 14, 11, 5, 22, 10, 44, 19, 121, 53
s2dj, 2026-03-26T19:09:01Z, 4693, 390, 8, 213, 5, 459, 10, 874, 19, 2757, 59
y2dl, 2026-03-12T19:16:28Z, 5, 0, 0, 0, 0, 0, 0, 2, 40, 3, 60
s8dn, 2026-03-07T19:09:52Z, 2209, 394, 18, 180, 8, 262, 12, 420, 19, 953, 43
p945, 2026-03-01T19:44:13Z, 193, 21, 11, 9, 5, 16, 8, 37, 19, 110, 57
v4kd, 2026-03-26T19:16:50Z, 1145, 107, 9, 49, 4, 101, 9, 219, 19, 669, 58
bm7c, 2026-03-01T19:06:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
tiz6, 2026-03-01T20:10:21Z, 864, 85, 10, 40, 5, 89, 10, 152, 18, 498, 58
p186, 2026-03-26T19:11:24Z, 703, 63, 9, 20, 3, 56, 8, 97, 14, 467, 66
twyj, 2026-03-01T20:12:14Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
x6wl, 2026-03-01T20:25:41Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
iyuu, 2026-03-01T19:23:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
zhbi, 2026-03-01T20:29:11Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
f7c4, 2026-03-01T19:14:35Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
pw9e, 2026-03-26T19:07:53Z, 1258, 76, 6, 26, 2, 103, 8, 232, 18, 821, 65
m92a, 2026-03-01T19:31:18Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
kwzq, 2026-03-23T19:04:35Z, 571, 61, 11, 34, 6, 79, 14, 91, 16, 306, 54
wphd, 2026-03-26T19:15:40Z, 720, 45, 6, 27, 4, 57, 8, 138, 19, 453, 63
la44, 2026-03-26T19:08:55Z, 2003, 191, 10, 96, 5, 187, 9, 280, 14, 1249, 62
s5fk, 2026-03-01T19:52:09Z, 186, 27, 15, 14, 8, 27, 15, 25, 13, 93, 50
u9uk, 2026-03-24T19:15:25Z, 2882, 258, 9, 113, 4, 292, 10, 640, 22, 1579, 55
cst3, 2026-03-01T19:08:07Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
qbvn, 2026-03-01T19:47:41Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
