rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yy3d, 2025-11-22T19:17:54Z, 31, 8, 26, 2, 6, 1, 3, 10, 32, 10, 32
ptbp, 2025-11-25T19:07:17Z, 437, 44, 10, 15, 3, 28, 6, 78, 18, 272, 62
s4ki, 2025-11-25T19:10:53Z, 18483, 1314, 7, 796, 4, 1796, 10, 3706, 20, 10871, 59
rbiy, 2025-11-25T19:08:58Z, 6255, 706, 11, 301, 5, 691, 11, 1346, 22, 3211, 51
n5aj, 2025-11-19T19:07:14Z, 100, 20, 20, 8, 8, 8, 8, 14, 14, 50, 50
u9ow, 2025-11-22T19:14:04Z, 1271, 111, 9, 47, 4, 119, 9, 174, 14, 820, 65
nc8g, 2025-11-25T19:09:02Z, 520, 57, 11, 29, 6, 60, 12, 82, 16, 292, 56
c1i0, 2025-11-01T19:06:07Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
u8xl, 2025-11-25T19:11:27Z, 1910, 270, 14, 107, 6, 230, 12, 424, 22, 879, 46
s8ev, 2025-11-01T19:53:25Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s9it, 2025-11-25T19:10:24Z, 8302, 1140, 14, 448, 5, 955, 12, 1614, 19, 4145, 50
v0uh, 2025-11-01T20:02:19Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
oksi, 2025-11-25T19:07:57Z, 3280, 454, 14, 171, 5, 302, 9, 532, 16, 1821, 56
injz, 2025-11-23T19:05:51Z, 60, 7, 12, 3, 5, 3, 5, 15, 25, 32, 53
s6ua, 2025-11-25T19:08:39Z, 7011, 542, 8, 238, 3, 572, 8, 1239, 18, 4420, 63
q0ji, 2025-11-25T19:07:30Z, 744, 72, 10, 32, 4, 82, 11, 145, 19, 413, 56
s9ed, 2025-11-25T19:16:40Z, 25298, 2908, 11, 1187, 5, 2512, 10, 4678, 18, 14013, 55
mj26, 2025-11-25T19:06:18Z, 107, 36, 34, 11, 10, 15, 14, 9, 8, 36, 34
ljzb, 2025-11-01T19:32:03Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
dbll, 2025-11-25T19:02:54Z, 1149, 116, 10, 62, 5, 109, 9, 257, 22, 605, 53
btyr, 2025-11-24T19:02:20Z, 79, 9, 11, 7, 9, 9, 11, 10, 13, 44, 56
iw9k, 2025-11-01T19:21:06Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
m371, 2025-11-25T19:06:48Z, 286, 87, 30, 23, 8, 32, 11, 28, 10, 116, 41
oy5p, 2025-11-25T19:07:50Z, 972, 107, 11, 43, 4, 104, 11, 182, 19, 536, 55
lpag, 2025-11-16T19:06:20Z, 92, 22, 24, 9, 10, 16, 17, 17, 18, 28, 30
s0pl, 2025-11-01T19:38:54Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
yufs, 2025-11-25T19:17:05Z, 1815, 134, 7, 58, 3, 162, 9, 277, 15, 1184, 65
t7lv, 2025-11-25T19:10:18Z, 3314, 567, 17, 204, 6, 510, 15, 649, 20, 1384, 42
mm4y, 2025-11-25T19:07:53Z, 2641, 456, 17, 162, 6, 292, 11, 375, 14, 1356, 51
s8mp, 2025-11-25T19:09:26Z, 3002, 212, 7, 94, 3, 221, 7, 390, 13, 2085, 69
o3ss, 2025-11-25T19:09:02Z, 677, 58, 9, 24, 4, 45, 7, 94, 14, 456, 67
pm5l, 2025-11-25T19:07:04Z, 718, 121, 17, 40, 6, 88, 12, 112, 16, 357, 50
n7us, 2025-11-12T19:06:33Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
jjxw, 2025-11-25T19:05:13Z, 3726, 425, 11, 174, 5, 315, 8, 658, 18, 2154, 58
k0pm, 2025-11-24T19:04:57Z, 489, 150, 31, 39, 8, 49, 10, 65, 13, 186, 38
jx0o, 2025-11-25T19:04:06Z, 67, 15, 22, 5, 7, 6, 9, 6, 9, 35, 52
k0lc, 2025-11-24T19:05:29Z, 207, 56, 27, 19, 9, 27, 13, 29, 14, 76, 37
f4hh, 2025-11-01T19:13:22Z, 37, 6, 16, 2, 5, 2, 5, 5, 14, 22, 59
f7c4, 2025-11-01T19:15:59Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
kd7l, 2025-11-22T19:06:34Z, 397, 32, 8, 13, 3, 34, 9, 85, 21, 233, 59
pojr, 2025-11-25T19:08:10Z, 4003, 320, 8, 171, 4, 394, 10, 834, 21, 2284, 57
xgcz, 2025-11-25T19:18:38Z, 3030, 234, 8, 121, 4, 242, 8, 559, 18, 1874, 62
rtxb, 2025-11-01T19:52:36Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
s5lv, 2025-11-01T19:56:22Z, 100, 22, 22, 2, 2, 16, 16, 18, 18, 42, 42
e5sg, 2025-11-25T19:02:50Z, 3272, 379, 12, 165, 5, 292, 9, 663, 20, 1773, 54
gune, 2025-11-25T19:01:22Z, 1090, 158, 15, 67, 6, 125, 11, 184, 17, 556, 51
s5fk, 2025-11-12T19:09:54Z, 169, 22, 13, 12, 7, 25, 15, 22, 13, 88, 52
h0ow, 2025-11-23T19:03:36Z, 629, 66, 10, 25, 4, 45, 7, 94, 15, 399, 63
ucb4, 2025-11-25T19:17:52Z, 3057, 289, 9, 131, 4, 241, 8, 542, 18, 1854, 61
