rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s1qf, 2025-06-05T19:06:18Z, 3044, 269, 9, 158, 5, 386, 13, 602, 20, 1629, 54
n5aj, 2025-06-12T19:06:29Z, 69, 11, 16, 7, 10, 6, 9, 9, 13, 36, 52
xqmm, 2025-06-12T19:13:58Z, 204, 34, 17, 6, 3, 21, 10, 25, 12, 118, 58
w1v1, 2025-06-12T19:15:28Z, 305, 19, 6, 3, 1, 19, 6, 37, 12, 227, 74
v83g, 2025-06-12T19:12:35Z, 164, 17, 10, 5, 3, 8, 5, 25, 15, 109, 66
t8dz, 2025-06-09T19:12:30Z, 1411, 175, 12, 73, 5, 146, 10, 288, 20, 729, 52
m4f7, 2025-06-07T19:03:25Z, 98, 9, 9, 4, 4, 6, 6, 18, 18, 61, 62
rfjk, 2025-06-12T19:08:49Z, 125, 13, 10, 11, 9, 10, 8, 27, 22, 64, 51
cqe6, 2025-06-05T19:02:41Z, 422, 127, 30, 47, 11, 42, 10, 34, 8, 172, 41
s6nh, 2025-06-12T19:11:52Z, 3366, 375, 11, 128, 4, 287, 9, 545, 16, 2031, 60
l8ae, 2025-06-01T19:21:48Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s2om, 2025-06-12T19:11:49Z, 608, 67, 11, 40, 7, 69, 11, 132, 22, 300, 49
mbsh, 2025-06-11T19:05:22Z, 281, 43, 15, 16, 6, 38, 14, 57, 20, 127, 45
u4zo, 2025-06-12T19:15:07Z, 1498, 123, 8, 51, 3, 136, 9, 265, 18, 923, 62
s5gr, 2025-06-01T19:33:46Z, 826, 63, 8, 25, 3, 71, 9, 158, 19, 509, 62
o3ss, 2025-06-09T19:07:01Z, 564, 54, 10, 21, 4, 39, 7, 78, 14, 372, 66
s4ki, 2025-06-12T19:05:27Z, 17372, 1232, 7, 741, 4, 1691, 10, 3530, 20, 10178, 59
s8lk, 2025-06-12T19:12:47Z, 7462, 2101, 28, 595, 8, 1012, 14, 1148, 15, 2606, 35
pwi1, 2025-06-12T19:08:46Z, 1024, 100, 10, 49, 5, 130, 13, 185, 18, 560, 55
jzby, 2025-06-01T19:19:29Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ipop, 2025-06-01T19:16:37Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
k0lc, 2025-06-02T19:05:13Z, 178, 43, 24, 18, 10, 23, 13, 27, 15, 67, 38
qtek, 2025-06-01T19:32:16Z, 211, 35, 17, 12, 6, 31, 15, 35, 17, 98, 46
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
suds, 2025-06-01T19:39:51Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
la44, 2025-06-12T19:03:12Z, 1649, 157, 10, 83, 5, 165, 10, 230, 14, 1014, 61
s2rx, 2025-06-01T19:32:32Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
s2pr, 2025-06-12T19:08:57Z, 165, 15, 9, 16, 10, 17, 10, 25, 15, 92, 56
twyj, 2025-06-12T19:06:40Z, 1219, 137, 11, 46, 4, 126, 10, 258, 21, 652, 53
duvw, 2025-06-12T19:02:01Z, 2162, 212, 10, 93, 4, 175, 8, 450, 21, 1232, 57
i6qb, 2025-06-01T19:15:25Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
dws9, 2025-06-01T19:08:16Z, 72, 8, 11, 3, 4, 5, 7, 17, 24, 39, 54
j7qe, 2025-06-01T19:17:43Z, 64, 11, 17, 4, 6, 5, 8, 12, 19, 32, 50
hbgy, 2025-06-01T19:14:34Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
ds8t, 2025-06-12T19:04:11Z, 1987, 177, 9, 75, 4, 167, 8, 321, 16, 1247, 63
cv8h, 2025-06-01T19:04:16Z, 218, 30, 14, 8, 4, 19, 9, 29, 13, 132, 61
haa1, 2025-06-12T19:02:41Z, 322, 29, 9, 8, 2, 41, 13, 60, 19, 184, 57
luzf, 2025-06-01T19:20:09Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
ea63, 2025-06-12T19:02:06Z, 287, 18, 6, 12, 4, 27, 9, 44, 15, 186, 65
t547, 2025-06-05T19:08:51Z, 697, 66, 9, 29, 4, 76, 11, 122, 18, 404, 58
k9of, 2025-06-12T19:04:35Z, 2277, 518, 23, 161, 7, 280, 12, 342, 15, 976, 43
fvjp, 2025-06-11T19:03:37Z, 119, 19, 16, 11, 9, 18, 15, 27, 23, 44, 37
s2zn, 2025-06-12T19:11:52Z, 20407, 1134, 6, 597, 3, 1594, 8, 3958, 19, 13124, 64
i7uc, 2025-06-12T19:04:31Z, 1653, 210, 13, 96, 6, 205, 12, 357, 22, 785, 47
f80g, 2025-06-01T19:10:13Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s2nl, 2025-06-12T19:10:51Z, 1678, 90, 5, 64, 4, 140, 8, 332, 20, 1052, 63
s5gh, 2025-06-12T19:10:21Z, 3216, 693, 22, 240, 7, 484, 15, 608, 19, 1191, 37
d3o8, 2025-06-12T19:01:35Z, 403, 123, 31, 48, 12, 39, 10, 63, 16, 130, 32
b6i9, 2025-06-09T19:00:49Z, 162, 17, 10, 8, 5, 6, 4, 24, 15, 107, 66
an57, 2025-06-01T19:01:54Z, 93, 9, 10, 5, 5, 14, 15, 13, 14, 52, 56
