rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
j7qe, 2026-02-01T19:27:41Z, 124, 16, 13, 5, 4, 10, 8, 19, 15, 74, 60
r26z, 2026-02-01T19:39:18Z, 1210, 458, 38, 92, 8, 151, 12, 120, 10, 389, 32
m3hk, 2026-02-01T19:37:38Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
d6k0, 2026-02-02T19:02:28Z, 323, 45, 14, 15, 5, 39, 12, 49, 15, 175, 54
nrbc, 2026-02-01T19:33:28Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s5gr, 2026-02-01T19:43:18Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
qtek, 2026-02-01T19:39:00Z, 237, 40, 17, 15, 6, 37, 16, 39, 16, 106, 45
l835, 2026-02-01T19:28:15Z, 727, 43, 6, 24, 3, 60, 8, 103, 14, 497, 68
cqe6, 2026-02-01T19:06:46Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s6ua, 2026-02-02T19:09:57Z, 7186, 560, 8, 245, 3, 582, 8, 1264, 18, 4535, 63
qjga, 2026-02-02T19:07:58Z, 1410, 94, 7, 37, 3, 135, 10, 280, 20, 864, 61
qk62, 2026-02-01T19:44:06Z, 236, 60, 25, 16, 7, 30, 13, 34, 14, 96, 41
u4zo, 2026-02-01T20:14:30Z, 1605, 131, 8, 54, 3, 140, 9, 279, 17, 1001, 62
wy5x, 2026-02-01T20:14:07Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
o1yu, 2026-02-02T19:07:28Z, 6125, 702, 11, 207, 3, 582, 10, 1156, 19, 3478, 57
hl01, 2026-02-01T19:22:43Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
fvjp, 2026-02-02T19:03:56Z, 132, 22, 17, 12, 9, 21, 16, 29, 22, 48, 36
aus6, 2026-02-02T19:00:26Z, 1889, 142, 8, 88, 5, 186, 10, 359, 19, 1114, 59
u2qd, 2026-02-02T19:13:14Z, 4751, 373, 8, 183, 4, 336, 7, 845, 18, 3014, 63
pwi1, 2026-02-02T19:07:45Z, 1089, 105, 10, 52, 5, 139, 13, 193, 18, 600, 55
bwtk, 2026-02-01T19:05:13Z, 1923, 169, 9, 96, 5, 183, 10, 335, 17, 1140, 59
t547, 2026-02-01T20:07:52Z, 708, 69, 10, 29, 4, 77, 11, 125, 18, 408, 58
s9kh, 2026-02-01T19:43:52Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
g35l, 2026-02-01T19:17:12Z, 155, 23, 15, 5, 3, 22, 14, 31, 20, 74, 48
u9ow, 2026-02-01T20:13:43Z, 1296, 114, 9, 47, 4, 120, 9, 177, 14, 838, 65
w1v1, 2026-02-01T20:09:11Z, 394, 21, 5, 3, 1, 26, 7, 51, 13, 293, 74
w632, 2026-02-01T20:22:14Z, 892, 80, 9, 51, 6, 85, 10, 171, 19, 505, 57
rbiy, 2026-02-02T19:10:40Z, 6457, 744, 12, 306, 5, 709, 11, 1381, 21, 3317, 51
u2mp, 2026-02-01T20:04:06Z, 1767, 177, 10, 89, 5, 212, 12, 364, 21, 925, 52
sqhd, 2026-02-02T19:11:51Z, 874, 138, 16, 56, 6, 113, 13, 158, 18, 409, 47
c4vv, 2026-02-01T19:06:59Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
la44, 2026-02-02T19:07:11Z, 1915, 182, 10, 92, 5, 185, 10, 273, 14, 1183, 62
e2fm, 2026-02-01T19:12:53Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
k5du, 2026-02-02T19:06:00Z, 1204, 190, 16, 84, 7, 142, 12, 222, 18, 566, 47
bm7c, 2026-02-01T19:03:41Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
cxdq, 2026-02-02T19:03:04Z, 843, 160, 19, 62, 7, 97, 12, 123, 15, 401, 48
s3et, 2026-02-02T19:13:09Z, 2208, 326, 15, 137, 6, 255, 12, 396, 18, 1094, 50
sqak, 2026-02-02T19:11:15Z, 1373, 484, 35, 135, 10, 193, 14, 180, 13, 381, 28
r7h7, 2026-02-01T19:44:54Z, 63, 8, 13, 4, 6, 3, 5, 6, 10, 42, 67
klch, 2026-02-02T19:03:33Z, 2117, 268, 13, 130, 6, 235, 11, 370, 17, 1114, 53
nmgs, 2026-02-01T19:33:28Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
b41r, 2026-02-02T19:00:47Z, 6182, 343, 6, 166, 3, 371, 6, 806, 13, 4496, 73
olci, 2026-02-01T19:45:14Z, 1473, 236, 16, 107, 7, 191, 13, 258, 18, 681, 46
nc8g, 2026-02-02T19:07:29Z, 617, 72, 12, 36, 6, 72, 12, 93, 15, 344, 56
t7tu, 2026-02-01T19:51:13Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
y5ch, 2026-02-01T20:21:20Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
n6af, 2026-02-01T19:33:07Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
izvp, 2026-02-01T19:21:28Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
twyj, 2026-02-01T20:12:01Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
