rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s5gh, 2026-01-01T19:47:41Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
e3ze, 2026-01-01T19:09:24Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
ejzc, 2026-01-01T19:13:15Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
s6nh, 2026-01-31T19:11:13Z, 3532, 390, 11, 131, 4, 301, 9, 571, 16, 2139, 61
an57, 2026-01-01T19:02:21Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
k0pm, 2026-01-31T19:05:13Z, 497, 150, 30, 39, 8, 51, 10, 66, 13, 191, 38
y16s, 2026-01-30T19:15:06Z, 1106, 69, 6, 35, 3, 70, 6, 158, 14, 774, 70
suds, 2026-01-01T20:10:04Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
atyu, 2026-01-31T19:00:42Z, 881, 139, 16, 40, 5, 93, 11, 165, 19, 444, 50
s7yw, 2026-01-21T19:12:48Z, 171, 10, 6, 6, 4, 17, 10, 27, 16, 111, 65
bcjg, 2026-01-01T19:04:27Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
k22m, 2026-01-01T19:22:54Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
t2ml, 2026-01-31T19:10:48Z, 17983, 1448, 8, 749, 4, 1774, 10, 3620, 20, 10392, 58
a378, 2026-01-01T19:00:38Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s8dn, 2026-01-28T19:10:54Z, 2180, 391, 18, 178, 8, 255, 12, 416, 19, 940, 43
mkb6, 2026-01-26T19:07:36Z, 1702, 251, 15, 119, 7, 238, 14, 371, 22, 723, 42
jc93, 2026-01-01T19:23:36Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
gs3j, 2026-01-31T19:03:05Z, 887, 76, 9, 24, 3, 79, 9, 158, 18, 550, 62
mkxc, 2026-01-01T19:35:07Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s9sd, 2026-01-01T19:56:18Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s685, 2026-01-31T19:11:12Z, 1241, 186, 15, 74, 6, 157, 13, 230, 19, 594, 48
pw9e, 2026-01-31T19:05:38Z, 1213, 76, 6, 25, 2, 100, 8, 222, 18, 790, 65
pgpv, 2026-01-01T19:43:00Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
y2dl, 2026-01-01T20:24:50Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
x3ui, 2026-01-30T19:12:57Z, 276, 68, 25, 19, 7, 25, 9, 37, 13, 127, 46
rjbp, 2026-01-01T19:49:52Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
d9jk, 2026-01-01T19:11:01Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
olmz, 2026-01-01T19:41:03Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
lf2o, 2026-01-01T19:25:00Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
nij5, 2026-01-04T19:08:27Z, 25, 6, 24, 2, 8, 2, 8, 2, 8, 13, 52
i7uc, 2026-01-28T19:05:38Z, 1817, 234, 13, 108, 6, 212, 12, 387, 21, 876, 48
gune, 2026-01-31T19:02:41Z, 1372, 196, 14, 83, 6, 164, 12, 223, 16, 706, 51
cpbk, 2026-01-24T19:01:05Z, 544, 222, 41, 45, 8, 63, 12, 67, 12, 147, 27
s2ll, 2026-01-31T19:10:39Z, 4982, 365, 7, 162, 3, 349, 7, 799, 16, 3307, 66
s9rc, 2026-01-31T19:11:09Z, 4480, 401, 9, 212, 5, 403, 9, 741, 17, 2723, 61
bccp, 2026-01-27T19:00:54Z, 2500, 204, 8, 119, 5, 282, 11, 528, 21, 1367, 55
foia, 2026-01-31T19:04:33Z, 1680, 95, 6, 76, 5, 168, 10, 331, 20, 1010, 60
k8nj, 2026-01-23T19:05:52Z, 99, 28, 28, 9, 9, 6, 6, 10, 10, 46, 46
th8d, 2026-01-01T20:04:27Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
m4f7, 2026-01-01T19:30:01Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
qbvn, 2026-01-26T19:06:55Z, 1064, 76, 7, 51, 5, 95, 9, 173, 16, 669, 63
c9m0, 2026-01-31T19:00:32Z, 2612, 941, 36, 258, 10, 330, 13, 328, 13, 755, 29
uf3u, 2026-01-28T19:13:16Z, 1145, 88, 8, 42, 4, 83, 7, 163, 14, 769, 67
dws9, 2026-01-01T19:11:55Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
bvf1, 2026-01-01T19:04:57Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
kdop, 2026-01-30T19:04:31Z, 1203, 144, 12, 64, 5, 127, 11, 201, 17, 667, 55
f80g, 2026-01-01T19:14:48Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
gldd, 2026-01-29T19:06:24Z, 508, 80, 16, 32, 6, 62, 12, 125, 25, 209, 41
s1qf, 2026-01-31T19:08:42Z, 3217, 296, 9, 169, 5, 407, 13, 640, 20, 1705, 53
s1og, 2026-01-01T19:52:04Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
