rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6fq, 2025-10-20T19:09:26Z, 591, 62, 10, 39, 7, 69, 12, 148, 25, 273, 46
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
ps7w, 2025-10-31T19:10:41Z, 4834, 176, 4, 115, 2, 314, 7, 690, 14, 3539, 73
gune, 2025-10-31T19:04:53Z, 1024, 148, 14, 64, 6, 118, 12, 178, 17, 516, 50
s2om, 2025-10-24T19:10:09Z, 633, 73, 12, 41, 6, 73, 12, 135, 21, 311, 49
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
x3ui, 2025-10-31T19:14:06Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
kh1q, 2025-10-01T19:28:12Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
iw9k, 2025-10-01T19:19:33Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
gldd, 2025-10-31T19:03:52Z, 494, 79, 16, 30, 6, 62, 13, 121, 24, 202, 41
m92a, 2025-10-29T19:05:34Z, 578, 254, 44, 60, 10, 61, 11, 57, 10, 146, 25
q0ji, 2025-10-31T19:08:41Z, 717, 72, 10, 30, 4, 79, 11, 140, 20, 396, 55
u5sa, 2025-10-31T19:14:33Z, 3897, 854, 22, 293, 8, 489, 13, 684, 18, 1577, 40
ndec, 2025-10-31T19:06:02Z, 1258, 171, 14, 62, 5, 156, 12, 223, 18, 646, 51
mdea, 2025-10-31T19:07:37Z, 3809, 450, 12, 231, 6, 469, 12, 730, 19, 1929, 51
s2nb, 2025-10-31T19:11:00Z, 909, 82, 9, 42, 5, 86, 9, 175, 19, 524, 58
t0va, 2025-10-31T19:11:27Z, 14625, 3509, 24, 1081, 7, 1963, 13, 2416, 17, 5656, 39
klxh, 2025-10-31T19:04:33Z, 826, 48, 6, 15, 2, 65, 8, 209, 25, 489, 59
ljzb, 2025-10-01T19:24:26Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
pgpv, 2025-10-01T19:38:02Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
k8nj, 2025-10-31T19:06:36Z, 90, 25, 28, 9, 10, 5, 6, 9, 10, 42, 47
s4ip, 2025-10-29T19:09:11Z, 749, 38, 5, 30, 4, 58, 8, 144, 19, 479, 64
kwzq, 2025-10-30T19:04:36Z, 536, 54, 10, 33, 6, 73, 14, 88, 16, 288, 54
evp2, 2025-10-31T19:02:25Z, 1553, 187, 12, 84, 5, 153, 10, 306, 20, 823, 53
s5cj, 2025-10-31T19:09:42Z, 42403, 3112, 7, 1506, 4, 3860, 9, 8788, 21, 25137, 59
cpbk, 2025-10-25T19:02:14Z, 537, 219, 41, 45, 8, 63, 12, 66, 12, 144, 27
s2rx, 2025-10-01T19:46:41Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
pwi1, 2025-10-29T19:06:42Z, 1058, 103, 10, 50, 5, 134, 13, 189, 18, 582, 55
u8xl, 2025-10-31T19:14:28Z, 1878, 267, 14, 106, 6, 230, 12, 423, 23, 852, 45
l835, 2025-10-26T19:06:15Z, 708, 41, 6, 22, 3, 60, 8, 99, 14, 486, 69
hbgy, 2025-10-01T19:19:52Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
h5lo, 2025-10-01T19:16:32Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
g3hv, 2025-10-01T19:14:11Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
mbsh, 2025-10-30T19:06:42Z, 349, 49, 14, 20, 6, 43, 12, 66, 19, 171, 49
xqmm, 2025-10-31T19:18:52Z, 320, 68, 21, 14, 4, 35, 11, 54, 17, 149, 47
mj26, 2025-10-24T19:07:09Z, 100, 31, 31, 11, 11, 14, 14, 9, 9, 35, 35
qbvn, 2025-10-29T19:09:33Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
s8lk, 2025-10-12T19:13:00Z, 7597, 2155, 28, 608, 8, 1026, 14, 1159, 15, 2649, 35
tiz6, 2025-10-31T19:13:22Z, 785, 78, 10, 37, 5, 79, 10, 131, 17, 460, 59
ar6y, 2025-10-31T19:00:56Z, 428, 38, 9, 25, 6, 49, 11, 70, 16, 246, 57
w632, 2025-10-31T19:17:44Z, 859, 78, 9, 49, 6, 83, 10, 166, 19, 483, 56
w8cg, 2025-10-31T19:16:59Z, 1293, 421, 33, 134, 10, 158, 12, 176, 14, 404, 31
h2f2, 2025-10-26T19:02:39Z, 1218, 133, 11, 68, 6, 168, 14, 253, 21, 596, 49
gs3j, 2025-10-31T19:03:37Z, 722, 52, 7, 15, 2, 57, 8, 127, 18, 471, 65
p945, 2025-10-01T19:36:23Z, 188, 20, 11, 8, 4, 13, 7, 37, 20, 110, 59
s3dj, 2025-10-31T19:10:05Z, 15031, 2068, 14, 824, 5, 1558, 10, 2966, 20, 7615, 51
e5sg, 2025-10-31T19:03:16Z, 3187, 368, 12, 158, 5, 282, 9, 646, 20, 1733, 54
wwr9, 2025-10-31T19:17:14Z, 1328, 244, 18, 76, 6, 156, 12, 228, 17, 624, 47
s9mg, 2025-10-31T19:13:47Z, 10979, 983, 9, 508, 5, 1104, 10, 2338, 21, 6046, 55
