rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
c9m0, 2025-11-26T19:01:07Z, 2570, 923, 36, 254, 10, 327, 13, 323, 13, 743, 29
s2dj, 2025-11-26T19:12:22Z, 4486, 369, 8, 205, 5, 443, 10, 844, 19, 2625, 59
pw9e, 2025-11-26T19:09:30Z, 1125, 68, 6, 23, 2, 87, 8, 208, 18, 739, 66
uj76, 2025-11-24T19:14:12Z, 645, 71, 11, 32, 5, 99, 15, 127, 20, 316, 49
s5gr, 2025-11-23T19:16:42Z, 858, 68, 8, 26, 3, 75, 9, 163, 19, 526, 61
g3hv, 2025-11-20T19:03:09Z, 387, 115, 30, 29, 7, 58, 15, 55, 14, 130, 34
s0wl, 2025-11-26T19:11:54Z, 13354, 1119, 8, 449, 3, 1067, 8, 2247, 17, 8472, 63
a2ni, 2025-11-26T19:00:50Z, 316, 56, 18, 15, 5, 21, 7, 39, 12, 185, 59
t5h7, 2025-11-26T19:11:11Z, 145, 22, 15, 7, 5, 26, 18, 20, 14, 70, 48
klxh, 2025-11-26T19:07:42Z, 872, 49, 6, 16, 2, 66, 8, 218, 25, 523, 60
d4t8, 2025-11-26T19:03:42Z, 44, 5, 11, 0, 0, 2, 5, 4, 9, 33, 75
lfyq, 2025-11-01T19:27:31Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
ki9u, 2025-11-01T19:23:38Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
pny2, 2025-11-01T19:34:37Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
u5sa, 2025-11-26T19:15:26Z, 3961, 874, 22, 297, 8, 495, 13, 693, 18, 1602, 40
uzzh, 2025-11-01T20:02:43Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
m8yt, 2025-11-18T19:05:28Z, 482, 81, 17, 39, 8, 65, 13, 85, 18, 212, 44
s9mg, 2025-11-26T19:15:08Z, 11092, 990, 9, 512, 5, 1113, 10, 2361, 21, 6116, 55
t1gq, 2025-11-26T19:13:37Z, 744, 111, 15, 53, 7, 83, 11, 139, 19, 358, 48
kwzq, 2025-11-26T19:07:07Z, 538, 54, 10, 33, 6, 74, 14, 88, 16, 289, 54
hdr3, 2025-11-19T19:03:45Z, 39, 9, 23, 3, 8, 6, 15, 3, 8, 18, 46
s6nh, 2025-11-26T19:12:22Z, 3495, 389, 11, 131, 4, 299, 9, 566, 16, 2110, 60
h5lo, 2025-11-01T19:17:10Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
ar6y, 2025-11-24T19:00:17Z, 442, 40, 9, 26, 6, 49, 11, 74, 17, 253, 57
oh2h, 2025-11-26T19:08:48Z, 71, 20, 28, 7, 10, 8, 11, 12, 17, 24, 34
uf3u, 2025-11-26T19:14:50Z, 1073, 78, 7, 40, 4, 76, 7, 149, 14, 730, 68
t1ez, 2025-11-25T19:15:44Z, 1876, 459, 24, 112, 6, 246, 13, 302, 16, 757, 40
p3r0, 2025-11-26T19:09:25Z, 598, 60, 10, 22, 4, 47, 8, 86, 14, 383, 64
w1v1, 2025-11-26T19:16:06Z, 379, 21, 6, 3, 1, 25, 7, 51, 13, 279, 74
kh1q, 2025-11-01T19:23:22Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
jzby, 2025-11-01T19:21:52Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s5vb, 2025-11-26T19:11:13Z, 6264, 485, 8, 280, 4, 704, 11, 1278, 20, 3517, 56
pz5g, 2025-11-01T19:43:47Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
i7uc, 2025-11-25T19:06:33Z, 1793, 232, 13, 105, 6, 212, 12, 383, 21, 861, 48
t0bz, 2025-11-01T20:01:46Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
ecdn, 2025-11-01T19:11:16Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
pusc, 2025-11-26T19:11:39Z, 537, 57, 11, 16, 3, 75, 14, 88, 16, 301, 56
jc93, 2025-11-01T19:25:53Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
b6i9, 2025-11-21T19:00:45Z, 217, 28, 13, 10, 5, 9, 4, 36, 17, 134, 62
ho0l, 2025-11-12T19:03:21Z, 157, 11, 7, 9, 6, 13, 8, 32, 20, 92, 59
s2nb, 2025-11-25T19:12:06Z, 948, 86, 9, 42, 4, 88, 9, 183, 19, 549, 58
yo5g, 2025-11-26T19:17:37Z, 4655, 282, 6, 136, 3, 338, 7, 841, 18, 3058, 66
s7zv, 2025-11-26T19:13:28Z, 8031, 1149, 14, 523, 7, 980, 12, 1669, 21, 3710, 46
w632, 2025-11-23T19:16:04Z, 871, 78, 9, 51, 6, 84, 10, 168, 19, 490, 56
z30a, 2025-11-01T20:17:16Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
zly8, 2025-11-25T19:15:19Z, 82, 16, 20, 6, 7, 12, 15, 8, 10, 40, 49
suds, 2025-11-01T19:52:18Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
wy5x, 2025-11-01T20:07:34Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
psty, 2025-11-26T19:08:12Z, 1275, 67, 5, 50, 4, 111, 9, 216, 17, 831, 65
e2vv, 2025-11-25T19:03:20Z, 348, 14, 4, 2, 1, 10, 3, 22, 6, 300, 86
