rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
o1yu, 2025-06-13T19:07:11Z, 4358, 463, 11, 145, 3, 442, 10, 887, 20, 2421, 56
n2qt, 2025-06-13T19:06:51Z, 482, 41, 9, 28, 6, 41, 9, 68, 14, 304, 63
v0uh, 2025-06-13T19:14:36Z, 503, 121, 24, 30, 6, 69, 14, 73, 15, 210, 42
t1ez, 2025-06-13T19:13:03Z, 1712, 427, 25, 107, 6, 221, 13, 276, 16, 681, 40
i1kn, 2025-06-01T19:20:01Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
z30a, 2025-06-05T19:13:51Z, 97, 12, 12, 4, 4, 13, 13, 21, 22, 47, 48
klch, 2025-06-13T19:04:14Z, 1604, 205, 13, 105, 7, 182, 11, 286, 18, 826, 52
p0pg, 2025-06-13T19:07:11Z, 121, 13, 11, 8, 7, 8, 7, 24, 20, 68, 56
hfvz, 2025-06-01T19:14:12Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s9ed, 2025-06-13T19:09:16Z, 22102, 2472, 11, 1052, 5, 2195, 10, 4154, 19, 12229, 55
s5lv, 2025-06-06T19:05:43Z, 87, 18, 21, 2, 2, 15, 17, 16, 18, 36, 41
pgpv, 2025-06-07T19:09:19Z, 96, 19, 20, 8, 8, 11, 11, 12, 13, 46, 48
ljzb, 2025-06-01T19:19:55Z, 475, 80, 17, 23, 5, 37, 8, 83, 17, 252, 53
h5lo, 2025-06-01T19:15:13Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
aus6, 2025-06-13T19:00:25Z, 1437, 107, 7, 59, 4, 142, 10, 281, 20, 848, 59
uvpm, 2025-06-01T19:50:36Z, 78, 4, 5, 5, 6, 5, 6, 16, 21, 48, 62
nij5, 2025-06-01T19:22:25Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
yy3d, 2025-06-01T20:01:54Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
m371, 2025-06-12T19:03:36Z, 155, 43, 28, 13, 8, 17, 11, 17, 11, 65, 42
vc3r, 2025-06-13T19:10:56Z, 904, 108, 12, 54, 6, 153, 17, 234, 26, 355, 39
styd, 2025-06-13T19:11:23Z, 573, 189, 33, 33, 6, 66, 12, 64, 11, 221, 39
s1id, 2025-06-13T19:06:32Z, 4733, 609, 13, 269, 6, 586, 12, 1005, 21, 2264, 48
s6ua, 2025-06-13T19:09:24Z, 6316, 475, 8, 222, 4, 509, 8, 1135, 18, 3975, 63
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
on1b, 2025-06-12T19:04:00Z, 141, 27, 19, 9, 6, 22, 16, 19, 13, 64, 45
s2ti, 2025-06-13T19:09:05Z, 4772, 428, 9, 222, 5, 516, 11, 1013, 21, 2593, 54
bccp, 2025-06-13T19:00:32Z, 2285, 169, 7, 108, 5, 247, 11, 492, 22, 1269, 56
wils, 2025-06-13T19:13:57Z, 224, 38, 17, 13, 6, 29, 13, 45, 20, 99, 44
y33d, 2025-06-13T19:16:25Z, 45, 5, 11, 6, 13, 4, 9, 5, 11, 25, 56
s2xc, 2025-06-13T19:06:55Z, 2499, 179, 7, 84, 3, 218, 9, 480, 19, 1538, 62
y925, 2025-06-13T19:15:54Z, 2580, 178, 7, 104, 4, 248, 10, 463, 18, 1587, 62
jymf, 2025-06-13T19:04:47Z, 23, 6, 26, 1, 4, 4, 17, 4, 17, 8, 35
a2ni, 2025-06-12T19:00:10Z, 170, 21, 12, 5, 3, 14, 8, 11, 6, 119, 70
mkxc, 2025-06-05T19:03:49Z, 61, 15, 25, 2, 3, 8, 13, 6, 10, 30, 49
suyc, 2025-06-13T19:10:56Z, 866, 146, 17, 73, 8, 107, 12, 161, 19, 379, 44
fzqa, 2025-06-01T19:10:49Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
hl01, 2025-06-01T19:19:18Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
skhi, 2025-06-11T19:11:08Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
gune, 2025-06-11T19:03:01Z, 757, 120, 16, 55, 7, 92, 12, 141, 19, 349, 46
s4nw, 2025-06-13T19:07:25Z, 2349, 145, 6, 78, 3, 174, 7, 369, 16, 1583, 67
nsan, 2025-06-12T19:06:29Z, 1168, 86, 7, 39, 3, 76, 7, 186, 16, 781, 67
s7zv, 2025-06-13T19:09:37Z, 7692, 1073, 14, 499, 6, 945, 12, 1620, 21, 3555, 46
g35l, 2025-06-12T19:04:47Z, 77, 15, 19, 3, 4, 14, 18, 14, 18, 31, 40
xw7b, 2025-06-13T19:14:35Z, 18, 2, 11, 0, 0, 2, 11, 2, 11, 12, 67
m8yt, 2025-06-13T19:06:01Z, 471, 80, 17, 37, 8, 64, 14, 84, 18, 206, 44
foia, 2025-06-13T19:03:05Z, 1610, 92, 6, 71, 4, 157, 10, 317, 20, 973, 60
l21b, 2025-06-03T19:05:12Z, 335, 102, 30, 22, 7, 53, 16, 37, 11, 121, 36
wvzp, 2025-06-13T19:14:01Z, 1373, 66, 5, 31, 2, 96, 7, 157, 11, 1023, 75
pw9e, 2025-06-13T19:10:53Z, 766, 51, 7, 15, 2, 65, 8, 134, 17, 501, 65
mkb6, 2025-06-13T19:06:01Z, 1601, 238, 15, 116, 7, 225, 14, 348, 22, 674, 42
