rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ilyr, 2025-09-16T19:05:38Z, 48, 12, 25, 3, 6, 3, 6, 10, 21, 20, 42
u6fs, 2025-09-18T19:13:21Z, 773, 78, 10, 23, 3, 58, 8, 120, 16, 494, 64
r26z, 2025-09-20T19:11:29Z, 913, 350, 38, 64, 7, 117, 13, 91, 10, 291, 32
l21b, 2025-09-08T19:09:31Z, 354, 109, 31, 24, 7, 55, 16, 41, 12, 125, 35
j1l8, 2025-09-01T19:18:04Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
u0fu, 2025-09-20T19:13:34Z, 1216, 127, 10, 62, 5, 123, 10, 260, 21, 644, 53
s7jm, 2025-09-20T19:13:19Z, 800, 145, 18, 52, 7, 120, 15, 152, 19, 331, 41
f1w5, 2025-09-01T19:13:13Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
yo5g, 2025-09-20T19:18:39Z, 4516, 271, 6, 129, 3, 327, 7, 815, 18, 2974, 66
hbgy, 2025-09-01T19:17:32Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
y5ch, 2025-09-20T19:16:42Z, 3529, 369, 10, 191, 5, 365, 10, 672, 19, 1932, 55
zly8, 2025-09-20T19:18:31Z, 77, 14, 18, 6, 8, 11, 14, 8, 10, 38, 49
s3se, 2025-09-01T19:40:44Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
t1ez, 2025-09-20T19:08:25Z, 1798, 444, 25, 110, 6, 232, 13, 288, 16, 724, 40
x6wl, 2025-09-01T20:05:02Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
cqe6, 2025-09-14T19:02:23Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
s4lh, 2025-09-20T19:11:41Z, 3781, 318, 8, 159, 4, 383, 10, 654, 17, 2267, 60
uzzh, 2025-09-01T19:54:53Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
luzf, 2025-09-07T19:10:15Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
s3et, 2025-09-20T19:11:59Z, 2033, 297, 15, 126, 6, 238, 12, 363, 18, 1009, 50
j7qe, 2025-09-20T19:05:30Z, 80, 13, 16, 4, 5, 6, 8, 14, 18, 43, 54
t0qo, 2025-09-20T19:14:37Z, 18276, 2148, 12, 937, 5, 1998, 11, 3742, 20, 9451, 52
qk62, 2025-09-20T19:11:05Z, 218, 56, 26, 15, 7, 27, 12, 32, 15, 88, 40
s9ed, 2025-09-20T19:13:27Z, 23974, 2718, 11, 1129, 5, 2378, 10, 4458, 19, 13291, 55
s1qf, 2025-09-20T19:11:29Z, 3129, 283, 9, 163, 5, 397, 13, 616, 20, 1670, 53
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
v83g, 2025-09-01T19:59:30Z, 178, 17, 10, 6, 3, 9, 5, 29, 16, 117, 66
s9az, 2025-09-20T19:13:25Z, 287, 33, 12, 17, 6, 26, 9, 50, 17, 161, 56
n2qt, 2025-09-19T19:06:41Z, 623, 47, 8, 34, 5, 56, 9, 91, 15, 395, 63
t8dz, 2025-09-20T19:09:08Z, 1478, 181, 12, 73, 5, 152, 10, 299, 20, 773, 52
k5du, 2025-09-20T19:06:04Z, 1071, 168, 16, 75, 7, 122, 11, 202, 19, 504, 47
mbsh, 2025-09-20T19:07:41Z, 336, 48, 14, 19, 6, 42, 13, 64, 19, 163, 49
e2fm, 2025-09-01T19:08:57Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
hdr3, 2025-09-20T19:04:53Z, 35, 8, 23, 3, 9, 6, 17, 3, 9, 15, 43
p3r0, 2025-09-20T19:10:54Z, 532, 57, 11, 21, 4, 42, 8, 75, 14, 337, 63
yy3d, 2025-09-09T19:17:17Z, 20, 6, 30, 1, 5, 1, 5, 4, 20, 8, 40
h5lo, 2025-09-01T19:19:01Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
s2xc, 2025-09-20T19:10:50Z, 2676, 198, 7, 94, 4, 232, 9, 517, 19, 1635, 61
t2ml, 2025-09-20T19:13:53Z, 17252, 1392, 8, 722, 4, 1715, 10, 3481, 20, 9942, 58
k0lc, 2025-09-20T19:06:14Z, 198, 53, 27, 19, 10, 25, 13, 29, 15, 72, 36
u4zo, 2025-09-20T19:15:27Z, 1567, 127, 8, 54, 3, 139, 9, 274, 17, 973, 62
xw7b, 2025-09-01T20:10:58Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
gn0j, 2025-09-14T19:01:35Z, 124, 15, 12, 3, 2, 15, 12, 14, 11, 77, 62
jx0o, 2025-09-19T19:04:48Z, 52, 10, 19, 5, 10, 5, 10, 6, 12, 26, 50
s5gh, 2025-09-10T19:12:56Z, 3308, 725, 22, 250, 8, 486, 15, 621, 19, 1226, 37
p8xn, 2025-09-01T19:34:05Z, 667, 102, 15, 38, 6, 71, 11, 149, 22, 307, 46
yegr, 2025-09-01T20:09:05Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
wuxi, 2025-09-01T19:59:03Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
s5fk, 2025-09-17T19:08:52Z, 160, 20, 13, 10, 6, 25, 16, 19, 12, 86, 54
s3wh, 2025-09-01T19:42:26Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
