rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rfjk, 2025-01-01T19:33:48Z, 76, 8, 11, 8, 11, 9, 12, 17, 22, 34, 45
pw9e, 2025-01-11T19:06:57Z, 423, 31, 7, 7, 2, 35, 8, 71, 17, 279, 66
sj6j, 2025-01-07T19:10:04Z, 33, 4, 12, 1, 3, 2, 6, 8, 24, 18, 55
d9xl, 2025-01-10T19:01:49Z, 1286, 166, 13, 57, 4, 108, 8, 208, 16, 747, 58
t8xa, 2025-01-01T19:53:28Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
injz, 2025-01-01T19:16:23Z, 28, 2, 7, 0, 0, 1, 4, 7, 25, 18, 64
eo3p, 2025-01-11T19:02:51Z, 519, 143, 28, 47, 9, 59, 11, 80, 15, 190, 37
s3xz, 2025-01-11T19:10:59Z, 13365, 2370, 18, 883, 7, 1737, 13, 2459, 18, 5916, 44
t2zt, 2025-01-01T19:58:14Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
hpso, 2025-01-11T19:04:11Z, 879, 142, 16, 52, 6, 95, 11, 123, 14, 467, 53
s5gh, 2025-01-11T19:12:26Z, 2851, 570, 20, 195, 7, 443, 16, 575, 20, 1068, 37
gn0j, 2025-01-07T19:05:49Z, 17, 2, 12, 0, 0, 1, 6, 1, 6, 13, 76
nmgs, 2025-01-10T19:08:56Z, 386, 77, 20, 45, 12, 49, 13, 53, 14, 162, 42
eph0, 2025-01-01T19:08:03Z, 148, 9, 6, 10, 7, 22, 15, 23, 16, 84, 57
k8nj, 2025-01-09T19:05:22Z, 44, 13, 30, 6, 14, 3, 7, 5, 11, 17, 39
mm4y, 2025-01-11T19:08:09Z, 2118, 329, 16, 134, 6, 226, 11, 276, 13, 1153, 54
s7hw, 2025-01-11T19:14:09Z, 3345, 212, 6, 119, 4, 298, 9, 710, 21, 2006, 60
hl01, 2025-01-01T19:13:42Z, 39, 3, 8, 7, 18, 7, 18, 7, 18, 15, 38
t5h7, 2025-01-11T19:16:20Z, 49, 2, 4, 2, 4, 17, 35, 10, 20, 18, 37
s4ip, 2025-01-09T19:11:00Z, 640, 23, 4, 28, 4, 53, 8, 123, 19, 413, 65
u0mi, 2025-01-07T19:16:14Z, 833, 70, 8, 34, 4, 62, 7, 120, 14, 547, 66
u2qd, 2025-01-11T19:19:31Z, 3725, 278, 7, 142, 4, 263, 7, 674, 18, 2368, 64
p186, 2025-01-11T19:12:24Z, 214, 19, 9, 10, 5, 17, 8, 30, 14, 138, 64
cpbk, 2025-01-03T19:01:15Z, 490, 201, 41, 42, 9, 56, 11, 58, 12, 133, 27
kwzq, 2025-01-09T19:04:13Z, 460, 47, 10, 28, 6, 72, 16, 68, 15, 245, 53
zy4g, 2025-01-11T19:25:08Z, 62, 5, 8, 2, 3, 6, 10, 12, 19, 37, 60
wuxi, 2025-01-06T19:23:08Z, 8, 2, 25, 2, 25, 0, 0, 0, 0, 4, 50
lh6q, 2025-01-11T19:06:52Z, 462, 35, 8, 17, 4, 44, 10, 71, 15, 295, 64
y16s, 2025-01-11T19:24:06Z, 546, 37, 7, 24, 4, 42, 8, 82, 15, 361, 66
x3ui, 2025-01-07T19:19:58Z, 230, 55, 24, 16, 7, 22, 10, 28, 12, 109, 47
ho0l, 2025-01-11T19:01:39Z, 113, 4, 4, 7, 6, 11, 10, 26, 23, 65, 58
ig7k, 2025-01-01T19:16:57Z, 10, 2, 20, 1, 10, 3, 30, 2, 20, 2, 20
sqak, 2025-01-11T19:19:20Z, 1027, 329, 32, 109, 11, 153, 15, 152, 15, 284, 28
o1yu, 2025-01-11T19:06:16Z, 3410, 344, 10, 117, 3, 365, 11, 705, 21, 1879, 55
s3qa, 2025-01-11T19:15:50Z, 6127, 441, 7, 211, 3, 528, 9, 1071, 17, 3876, 63
pusc, 2025-01-11T19:08:28Z, 290, 28, 10, 8, 3, 34, 12, 49, 17, 171, 59
p8xn, 2025-01-11T19:07:38Z, 575, 87, 15, 36, 6, 60, 10, 132, 23, 260, 45
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6so, 2025-01-11T19:17:09Z, 7003, 608, 9, 271, 4, 607, 9, 1200, 17, 4317, 62
m8yt, 2025-01-08T19:07:31Z, 450, 72, 16, 34, 8, 62, 14, 80, 18, 202, 45
kdop, 2025-01-11T19:06:59Z, 941, 96, 10, 53, 6, 86, 9, 172, 18, 534, 57
zhbi, 2025-01-01T20:16:48Z, 132, 53, 40, 12, 9, 19, 14, 12, 9, 36, 27
filb, 2025-01-01T19:11:23Z, 161, 9, 6, 4, 2, 16, 10, 32, 20, 100, 62
k0pm, 2025-01-01T19:20:54Z, 444, 132, 30, 37, 8, 45, 10, 59, 13, 171, 39
kfni, 2025-01-05T19:05:39Z, 145, 15, 10, 9, 6, 13, 9, 27, 19, 81, 56
v9l6, 2025-01-03T19:17:14Z, 18, 3, 17, 0, 0, 4, 22, 2, 11, 9, 50
qpt6, 2025-01-11T19:10:15Z, 186, 33, 18, 13, 7, 19, 10, 35, 19, 86, 46
j1l8, 2025-01-11T19:04:42Z, 207, 49, 24, 17, 8, 20, 10, 30, 14, 91, 44
r7h7, 2025-01-01T19:30:06Z, 32, 5, 16, 3, 9, 2, 6, 3, 9, 19, 59
u2rc, 2025-01-11T19:20:58Z, 913, 109, 12, 48, 5, 94, 10, 151, 17, 511, 56
