rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
l8ae, 2026-04-01T19:33:29Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
hdr3, 2026-04-01T19:25:46Z, 44, 10, 23, 4, 9, 6, 14, 4, 9, 20, 45
t8dz, 2026-04-05T19:19:10Z, 1672, 206, 12, 80, 5, 169, 10, 342, 20, 875, 52
uvpm, 2026-04-01T20:19:19Z, 94, 5, 5, 5, 5, 7, 7, 18, 19, 59, 63
pgpv, 2026-04-01T19:41:01Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
s0wl, 2026-04-05T19:16:44Z, 13696, 1148, 8, 456, 3, 1087, 8, 2282, 17, 8723, 64
lmzn, 2026-04-05T19:09:34Z, 50, 1, 2, 2, 4, 5, 10, 6, 12, 36, 72
s2om, 2026-04-03T19:11:40Z, 652, 76, 12, 41, 6, 75, 12, 139, 21, 321, 49
nij5, 2026-04-05T19:08:45Z, 31, 7, 23, 2, 6, 2, 6, 2, 6, 18, 58
f7ht, 2026-04-05T19:03:27Z, 5745, 828, 14, 318, 6, 702, 12, 1210, 21, 2687, 47
pz5g, 2026-04-01T19:43:06Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
nsan, 2026-04-05T19:08:03Z, 1207, 87, 7, 39, 3, 77, 6, 191, 16, 813, 67
h2f2, 2026-04-04T19:03:55Z, 1289, 140, 11, 69, 5, 179, 14, 268, 21, 633, 49
ra54, 2026-04-05T19:13:06Z, 2424, 145, 6, 88, 4, 199, 8, 427, 18, 1565, 65
ghtn, 2026-04-01T19:18:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
n5aj, 2026-04-05T19:07:22Z, 140, 32, 23, 13, 9, 14, 10, 20, 14, 61, 44
v83g, 2026-04-01T20:10:57Z, 196, 20, 10, 6, 3, 10, 5, 32, 16, 128, 65
t7tu, 2026-04-01T19:54:28Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
s5gh, 2026-04-01T20:01:27Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
o1yu, 2026-04-05T19:09:19Z, 6314, 739, 12, 213, 3, 601, 10, 1191, 19, 3570, 57
k22m, 2026-04-01T19:31:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
ejzc, 2026-04-01T19:13:18Z, 411, 56, 14, 18, 4, 57, 14, 86, 21, 194, 47
ki9u, 2026-04-01T19:29:11Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
rtxb, 2026-04-01T20:00:06Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
rbiy, 2026-04-05T19:08:39Z, 6596, 766, 12, 314, 5, 725, 11, 1400, 21, 3391, 51
s2nl, 2026-04-05T19:11:44Z, 1977, 124, 6, 78, 4, 170, 9, 381, 19, 1224, 62
p7au, 2026-04-01T19:40:31Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
s2pr, 2026-04-05T19:16:44Z, 259, 21, 8, 19, 7, 30, 12, 39, 15, 150, 58
acn9, 2026-04-01T19:02:05Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
cqb1, 2026-04-05T19:02:11Z, 49, 12, 24, 6, 12, 6, 12, 4, 8, 21, 43
t0va, 2026-04-05T19:14:17Z, 15193, 3688, 24, 1122, 7, 2025, 13, 2473, 16, 5885, 39
ln0c, 2026-04-01T19:27:48Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
y33d, 2026-04-01T20:19:01Z, 95, 10, 11, 9, 9, 9, 9, 17, 18, 50, 53
t5rz, 2026-04-05T19:12:13Z, 17226, 1026, 6, 499, 3, 1325, 8, 3175, 18, 11201, 65
n2qc, 2026-04-03T19:07:16Z, 1516, 165, 11, 72, 5, 137, 9, 265, 17, 877, 58
v4kd, 2026-04-05T19:18:08Z, 1150, 107, 9, 49, 4, 103, 9, 219, 19, 672, 58
kwzq, 2026-04-03T19:04:32Z, 575, 62, 11, 34, 6, 79, 14, 92, 16, 308, 54
u0mi, 2026-04-04T19:19:29Z, 903, 73, 8, 35, 4, 67, 7, 128, 14, 600, 66
ptbp, 2026-04-02T19:11:21Z, 476, 51, 11, 20, 4, 30, 6, 83, 17, 292, 61
ucb4, 2026-04-05T19:20:17Z, 3317, 321, 10, 142, 4, 263, 8, 579, 17, 2012, 61
l835, 2026-04-03T19:07:50Z, 739, 45, 6, 24, 3, 62, 8, 103, 14, 505, 68
c1i0, 2026-04-01T19:05:02Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
styd, 2026-04-04T19:13:32Z, 805, 298, 37, 46, 6, 93, 12, 89, 11, 279, 35
s4lt, 2026-04-05T19:12:36Z, 5268, 425, 8, 251, 5, 550, 10, 1053, 20, 2989, 57
s7hi, 2026-04-05T19:12:12Z, 1670, 147, 9, 69, 4, 159, 10, 331, 20, 964, 58
u9xd, 2026-04-05T19:16:51Z, 2612, 214, 8, 76, 3, 226, 9, 402, 15, 1694, 65
s4nw, 2026-04-05T19:13:28Z, 2659, 175, 7, 87, 3, 193, 7, 415, 16, 1789, 67
cv8h, 2026-04-05T19:02:47Z, 436, 63, 14, 20, 5, 33, 8, 56, 13, 264, 61
t1gq, 2026-04-05T19:11:03Z, 783, 116, 15, 57, 7, 83, 11, 142, 18, 385, 49
f1w5, 2026-04-01T19:15:45Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
