rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u6fs, 2026-03-02T19:12:01Z, 808, 79, 10, 23, 3, 65, 8, 123, 15, 518, 64
wwr9, 2026-03-14T19:11:39Z, 1567, 291, 19, 89, 6, 184, 12, 263, 17, 740, 47
q5du, 2026-03-13T19:06:40Z, 343, 119, 35, 22, 6, 46, 13, 41, 12, 115, 34
x3l0, 2026-03-01T20:22:43Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
u8xl, 2026-03-13T19:12:27Z, 1943, 276, 14, 109, 6, 230, 12, 433, 22, 895, 46
st1p, 2026-03-14T19:11:37Z, 4059, 671, 17, 283, 7, 516, 13, 738, 18, 1851, 46
u9uk, 2026-03-14T19:12:24Z, 2876, 257, 9, 113, 4, 292, 10, 639, 22, 1575, 55
s7jm, 2026-03-12T19:12:32Z, 870, 168, 19, 59, 7, 126, 14, 158, 18, 359, 41
e3ze, 2026-03-01T19:13:02Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
v0uh, 2026-03-01T20:06:49Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
xg4y, 2026-03-14T19:16:00Z, 737, 81, 11, 28, 4, 70, 10, 139, 19, 419, 57
s4ki, 2026-03-14T19:10:31Z, 19133, 1368, 7, 815, 4, 1840, 10, 3823, 20, 11287, 59
qmuh, 2026-03-01T19:47:54Z, 166, 45, 27, 12, 7, 20, 12, 25, 15, 64, 39
c1i0, 2026-03-01T19:07:06Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
xqmm, 2026-03-14T19:15:42Z, 411, 80, 19, 20, 5, 46, 11, 76, 18, 189, 46
psty, 2026-03-14T19:09:54Z, 1383, 76, 6, 56, 4, 122, 9, 234, 17, 895, 65
s2dj, 2026-03-14T19:11:16Z, 4660, 385, 8, 213, 5, 458, 10, 868, 19, 2736, 59
m4f7, 2026-03-01T19:34:02Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
dkot, 2026-03-14T19:02:13Z, 9201, 856, 9, 374, 4, 835, 9, 1606, 17, 5530, 60
s2an, 2026-03-01T19:46:09Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
w1v1, 2026-03-07T19:16:12Z, 404, 21, 5, 3, 1, 28, 7, 52, 13, 300, 74
ps7w, 2026-03-14T19:04:40Z, 5268, 183, 3, 128, 2, 336, 6, 738, 14, 3883, 74
fzqa, 2026-03-01T19:17:05Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
lb5h, 2026-03-14T19:09:11Z, 5025, 841, 17, 302, 6, 531, 11, 710, 14, 2641, 53
s3qh, 2026-03-03T19:10:31Z, 1827, 147, 8, 83, 5, 180, 10, 367, 20, 1050, 57
u7ou, 2026-03-01T20:08:54Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
kwzq, 2026-03-14T19:06:43Z, 567, 61, 11, 34, 6, 78, 14, 91, 16, 303, 53
d9jk, 2026-03-01T19:10:12Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
yy3d, 2026-03-01T20:28:09Z, 42, 10, 24, 4, 10, 4, 10, 11, 26, 13, 31
xw7b, 2026-03-14T19:13:20Z, 33, 3, 9, 0, 0, 3, 9, 7, 21, 20, 61
m8yt, 2026-03-02T19:04:20Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
cqe6, 2026-03-01T19:08:34Z, 507, 162, 32, 58, 11, 49, 10, 41, 8, 197, 39
rzst, 2026-03-08T19:05:19Z, 107, 10, 9, 4, 4, 9, 8, 11, 10, 73, 68
wgm6, 2026-03-14T19:15:30Z, 55, 4, 7, 1, 2, 2, 4, 2, 4, 46, 84
x8xi, 2026-03-01T20:23:04Z, 1337, 143, 11, 68, 5, 176, 13, 274, 20, 676, 51
pusc, 2026-03-14T19:11:11Z, 582, 66, 11, 21, 4, 80, 14, 97, 17, 318, 55
ilyr, 2026-03-14T19:05:17Z, 58, 14, 24, 4, 7, 3, 5, 11, 19, 26, 45
t8dz, 2026-03-14T19:16:00Z, 1657, 205, 12, 79, 5, 167, 10, 340, 21, 866, 52
posn, 2026-03-01T19:43:55Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
s4lh, 2026-03-14T19:10:39Z, 4077, 350, 9, 171, 4, 403, 10, 697, 17, 2456, 60
n5aj, 2026-03-11T19:06:37Z, 133, 31, 23, 12, 9, 13, 10, 18, 14, 59, 44
ecdn, 2026-03-01T19:11:31Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
e2fm, 2026-03-01T19:11:43Z, 322, 25, 8, 19, 6, 27, 8, 61, 19, 190, 59
m92a, 2026-03-01T19:31:18Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
z30a, 2026-03-01T20:27:38Z, 147, 21, 14, 7, 5, 20, 14, 25, 17, 74, 50
bm7c, 2026-03-01T19:06:12Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
t2ml, 2026-03-14T19:13:46Z, 18137, 1460, 8, 752, 4, 1790, 10, 3652, 20, 10483, 58
p3r0, 2026-03-14T19:04:39Z, 672, 63, 9, 26, 4, 53, 8, 95, 14, 435, 65
mkxc, 2026-03-01T19:34:13Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
skhi, 2026-03-01T20:04:46Z, 305, 54, 18, 28, 9, 44, 14, 42, 14, 137, 45
