rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s6so, 2025-12-25T19:12:45Z, 7682, 673, 9, 302, 4, 656, 9, 1303, 17, 4748, 62
p8xn, 2025-12-23T19:09:09Z, 690, 104, 15, 40, 6, 73, 11, 149, 22, 324, 47
otkz, 2025-12-25T19:06:10Z, 2329, 140, 6, 84, 4, 211, 9, 455, 20, 1439, 62
s7kn, 2025-12-25T19:11:42Z, 2493, 182, 7, 93, 4, 221, 9, 497, 20, 1500, 60
u6fs, 2025-12-25T19:17:36Z, 796, 78, 10, 23, 3, 61, 8, 122, 15, 512, 64
m92a, 2025-12-01T19:29:31Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
an57, 2025-12-14T19:00:25Z, 106, 12, 11, 6, 6, 15, 14, 14, 13, 59, 56
u0fu, 2025-12-25T19:16:31Z, 1235, 130, 11, 63, 5, 128, 10, 263, 21, 651, 53
hpso, 2025-12-25T19:04:00Z, 1809, 270, 15, 95, 5, 199, 11, 265, 15, 980, 54
hl01, 2025-12-01T19:16:07Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
twyj, 2025-12-01T20:09:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
s9de, 2025-12-25T19:13:53Z, 1150, 176, 15, 46, 4, 142, 12, 241, 21, 545, 47
s9mg, 2025-12-25T19:10:59Z, 11181, 1000, 9, 516, 5, 1118, 10, 2370, 21, 6177, 55
bm7c, 2025-12-01T19:04:02Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
r26z, 2025-12-25T19:09:46Z, 1162, 436, 38, 87, 7, 146, 13, 115, 10, 378, 33
tiz6, 2025-12-25T19:12:27Z, 832, 82, 10, 40, 5, 86, 10, 141, 17, 483, 58
r7h7, 2025-12-01T19:42:25Z, 59, 8, 14, 4, 7, 3, 5, 6, 10, 38, 64
mkxc, 2025-12-01T19:34:50Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
u0ni, 2025-12-24T19:14:17Z, 565, 64, 11, 33, 6, 64, 11, 96, 17, 308, 55
wphd, 2025-12-25T19:17:19Z, 548, 38, 7, 24, 4, 37, 7, 111, 20, 338, 62
p7au, 2025-12-08T19:07:45Z, 528, 79, 15, 22, 4, 48, 9, 88, 17, 291, 55
e3ze, 2025-12-01T19:11:07Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
w1v1, 2025-12-25T19:13:51Z, 384, 21, 5, 3, 1, 25, 7, 51, 13, 284, 74
s3dj, 2025-12-25T19:10:09Z, 15267, 2125, 14, 843, 6, 1586, 10, 2998, 20, 7715, 51
y2dl, 2025-12-01T20:20:32Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
f1w5, 2025-12-01T19:12:48Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
v0uh, 2025-12-01T20:11:27Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
v2vg, 2025-12-01T20:13:42Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
wgm6, 2025-12-01T20:07:11Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
k9of, 2025-12-22T19:04:59Z, 2435, 561, 23, 175, 7, 298, 12, 361, 15, 1040, 43
lyun, 2025-12-01T19:28:38Z, 91, 29, 32, 7, 8, 7, 8, 18, 20, 30, 33
s3et, 2025-12-25T19:11:09Z, 2168, 321, 15, 136, 6, 251, 12, 388, 18, 1072, 49
qtek, 2025-12-13T19:07:41Z, 231, 39, 17, 13, 6, 36, 16, 38, 16, 105, 45
v83g, 2025-12-13T19:18:15Z, 187, 19, 10, 6, 3, 9, 5, 32, 17, 121, 65
erpq, 2025-12-01T19:13:36Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
kpds, 2025-12-25T19:06:21Z, 628, 77, 12, 41, 7, 78, 12, 100, 16, 332, 53
w632, 2025-12-25T19:16:26Z, 883, 78, 9, 51, 6, 85, 10, 170, 19, 499, 57
wils, 2025-12-18T19:15:07Z, 280, 46, 16, 16, 6, 37, 13, 63, 23, 118, 42
n7us, 2025-12-01T19:31:47Z, 738, 63, 9, 29, 4, 87, 12, 143, 19, 416, 56
ar6y, 2025-12-22T19:00:12Z, 448, 42, 9, 26, 6, 50, 11, 75, 17, 255, 57
ljzb, 2025-12-01T19:28:30Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s4lt, 2025-12-25T19:14:05Z, 5120, 415, 8, 245, 5, 537, 10, 1030, 20, 2893, 57
u2ky, 2025-12-25T19:17:52Z, 6757, 324, 5, 121, 2, 305, 5, 897, 13, 5110, 76
zly8, 2025-12-22T19:18:09Z, 85, 16, 19, 6, 7, 13, 15, 9, 11, 41, 48
wvzp, 2025-12-25T19:15:55Z, 1615, 76, 5, 32, 2, 109, 7, 189, 12, 1209, 75
u8xl, 2025-12-13T19:13:22Z, 1923, 272, 14, 109, 6, 230, 12, 427, 22, 885, 46
wuxi, 2025-12-23T19:17:19Z, 42, 6, 14, 2, 5, 5, 12, 7, 17, 22, 52
l835, 2025-12-15T19:06:25Z, 717, 42, 6, 23, 3, 60, 8, 100, 14, 492, 69
luzf, 2025-12-01T19:29:00Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
f7ht, 2025-12-25T19:03:08Z, 5578, 800, 14, 311, 6, 687, 12, 1166, 21, 2614, 47
