rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
zen3, 2026-07-09T19:24:51Z, 405, 55, 14, 24, 6, 64, 16, 84, 21, 178, 44
t2ul, 2026-07-01T20:04:53Z, 5398, 871, 16, 379, 7, 795, 15, 1102, 20, 2251, 42
nrbc, 2026-07-01T19:45:18Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
s8ev, 2026-07-01T19:59:21Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
xqmm, 2026-07-10T19:17:47Z, 463, 89, 19, 19, 4, 49, 11, 89, 19, 217, 47
ecdn, 2026-07-01T19:13:21Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
u2rc, 2026-07-01T20:16:02Z, 1015, 121, 12, 55, 5, 101, 10, 164, 16, 574, 57
ljzb, 2026-07-01T19:32:12Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
s4ki, 2026-07-10T19:14:01Z, 19764, 1407, 7, 844, 4, 1884, 10, 3954, 20, 11675, 59
jymf, 2026-07-01T19:30:10Z, 31, 9, 29, 2, 6, 5, 16, 6, 19, 9, 29
t7tu, 2026-07-01T20:02:04Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
xw7b, 2026-07-01T20:32:31Z, 48, 4, 8, 0, 0, 3, 6, 7, 15, 34, 71
u2ft, 2026-07-02T19:14:06Z, 491, 61, 12, 22, 4, 55, 11, 90, 18, 263, 54
ptbp, 2026-07-10T19:11:13Z, 491, 53, 11, 20, 4, 31, 6, 87, 18, 300, 61
s9it, 2026-07-10T19:13:24Z, 8819, 1207, 14, 479, 5, 1014, 12, 1696, 19, 4423, 50
s3kp, 2026-07-10T19:13:56Z, 7645, 818, 11, 339, 4, 758, 10, 1403, 18, 4327, 57
s2zn, 2026-07-10T19:11:27Z, 21738, 1201, 6, 638, 3, 1698, 8, 4172, 19, 14029, 65
s9mg, 2026-07-10T19:13:26Z, 12134, 1071, 9, 551, 5, 1191, 10, 2556, 21, 6765, 56
hbgy, 2026-07-01T19:20:33Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
olmz, 2026-07-01T19:43:27Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
mdea, 2026-07-09T19:09:58Z, 3995, 466, 12, 240, 6, 482, 12, 756, 19, 2051, 51
cv8h, 2026-07-10T19:03:29Z, 548, 78, 14, 30, 5, 48, 9, 75, 14, 317, 58
cpbk, 2026-07-01T19:08:37Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
d6kv, 2026-07-10T19:03:38Z, 1964, 158, 8, 86, 4, 229, 12, 408, 21, 1083, 55
u06s, 2026-07-01T20:15:02Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
d5bl, 2026-07-10T19:01:41Z, 1671, 243, 15, 104, 6, 211, 13, 308, 18, 805, 48
dkot, 2026-07-10T19:02:08Z, 9711, 881, 9, 387, 4, 882, 9, 1718, 18, 5843, 60
acn9, 2026-07-01T19:01:30Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
fzqa, 2026-07-01T19:20:31Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
on1b, 2026-07-09T19:12:42Z, 233, 50, 21, 15, 6, 31, 13, 42, 18, 95, 41
xg4y, 2026-07-10T19:21:30Z, 800, 82, 10, 32, 4, 74, 9, 154, 19, 458, 57
w632, 2026-07-10T19:19:16Z, 948, 85, 9, 54, 6, 88, 9, 181, 19, 540, 57
wils, 2026-07-10T19:20:00Z, 319, 52, 16, 17, 5, 41, 13, 78, 24, 131, 41
s5gr, 2026-07-01T20:04:05Z, 858, 67, 8, 26, 3, 76, 9, 163, 19, 526, 61
t2ml, 2026-07-10T19:16:08Z, 18756, 1491, 8, 769, 4, 1859, 10, 3772, 20, 10865, 58
sj6j, 2026-07-10T19:14:55Z, 102, 12, 12, 4, 4, 13, 13, 16, 16, 57, 56
a378, 2026-07-01T19:00:55Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s7hw, 2026-07-10T19:13:41Z, 4302, 275, 6, 144, 3, 353, 8, 847, 20, 2683, 62
hubq, 2026-07-01T19:23:09Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
m92a, 2026-07-01T19:40:17Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
wgm6, 2026-07-08T19:18:11Z, 81, 7, 9, 1, 1, 2, 2, 4, 5, 67, 83
pm5l, 2026-07-01T19:44:12Z, 866, 143, 17, 46, 5, 106, 12, 144, 17, 427, 49
nsan, 2026-07-08T19:10:28Z, 1248, 88, 7, 39, 3, 79, 6, 195, 16, 847, 68
erpq, 2026-07-01T19:13:12Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
rtxb, 2026-07-01T19:58:40Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
u9ow, 2026-07-10T19:22:12Z, 1373, 120, 9, 49, 4, 125, 9, 187, 14, 892, 65
q5du, 2026-07-01T19:45:41Z, 342, 117, 34, 22, 6, 48, 14, 41, 12, 114, 33
f80g, 2026-07-01T19:15:06Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
qtek, 2026-07-07T19:12:11Z, 246, 39, 16, 16, 7, 39, 16, 41, 17, 111, 45
u4nd, 2026-07-01T20:06:55Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
