rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
t2zt, 2025-07-01T19:49:42Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
wils, 2025-07-28T19:16:54Z, 246, 42, 17, 13, 5, 32, 13, 50, 20, 109, 44
styd, 2025-07-28T19:09:42Z, 640, 217, 34, 39, 6, 75, 12, 72, 11, 237, 37
n7us, 2025-07-28T19:07:22Z, 727, 61, 8, 29, 4, 87, 12, 141, 19, 409, 56
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
h2f2, 2025-07-28T19:02:19Z, 1120, 119, 11, 60, 5, 160, 14, 239, 21, 542, 48
gn0j, 2025-07-28T19:02:41Z, 101, 11, 11, 3, 3, 11, 11, 11, 11, 65, 64
k5du, 2025-07-28T19:05:39Z, 1021, 156, 15, 75, 7, 115, 11, 195, 19, 480, 47
s1qf, 2025-07-28T19:08:57Z, 3095, 277, 9, 162, 5, 392, 13, 613, 20, 1651, 53
t6zm, 2025-07-28T19:14:10Z, 1154, 79, 7, 47, 4, 89, 8, 177, 15, 762, 66
ilyr, 2025-07-27T19:04:40Z, 44, 9, 20, 3, 7, 3, 7, 10, 23, 19, 43
t1ez, 2025-07-28T19:10:02Z, 1764, 439, 25, 109, 6, 226, 13, 283, 16, 707, 40
s5gh, 2025-07-28T19:08:49Z, 3265, 710, 22, 246, 8, 485, 15, 613, 19, 1211, 37
t2ul, 2025-07-20T19:12:33Z, 5353, 860, 16, 378, 7, 788, 15, 1096, 20, 2231, 42
dkot, 2025-07-28T19:02:19Z, 7459, 667, 9, 316, 4, 706, 9, 1329, 18, 4441, 60
u0mi, 2025-07-28T19:13:57Z, 900, 72, 8, 35, 4, 67, 7, 128, 14, 598, 66
t7yr, 2025-07-28T19:10:29Z, 1651, 208, 13, 126, 8, 223, 14, 393, 24, 701, 42
ujq1, 2025-07-28T19:16:11Z, 211, 83, 39, 17, 8, 22, 10, 32, 15, 57, 27
v9l6, 2025-07-13T19:13:14Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
u2qd, 2025-07-28T19:10:57Z, 4195, 316, 8, 161, 4, 291, 7, 733, 17, 2694, 64
skhi, 2025-07-01T19:46:55Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
k5te, 2025-07-28T19:03:57Z, 736, 269, 37, 58, 8, 84, 11, 71, 10, 254, 35
ejzc, 2025-07-25T19:02:19Z, 405, 56, 14, 18, 4, 56, 14, 85, 21, 190, 47
oh2h, 2025-07-04T19:07:13Z, 58, 13, 22, 7, 12, 6, 10, 11, 19, 21, 36
l3s6, 2025-07-01T19:21:39Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
p7au, 2025-07-28T19:07:56Z, 514, 76, 15, 21, 4, 47, 9, 87, 17, 283, 55
f7ht, 2025-07-28T19:02:25Z, 5187, 754, 15, 289, 6, 645, 12, 1091, 21, 2408, 46
s8ev, 2025-07-01T19:41:26Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
s3et, 2025-07-28T19:11:36Z, 1925, 286, 15, 117, 6, 225, 12, 340, 18, 957, 50
pgpv, 2025-07-18T19:07:27Z, 104, 20, 19, 8, 8, 11, 11, 12, 12, 53, 51
xg4y, 2025-07-28T19:14:14Z, 488, 48, 10, 20, 4, 45, 9, 78, 16, 297, 61
s3kp, 2025-07-28T19:08:25Z, 6888, 743, 11, 310, 5, 692, 10, 1288, 19, 3855, 56
p3r0, 2025-07-28T19:08:01Z, 482, 55, 11, 20, 4, 36, 7, 68, 14, 303, 63
s00k, 2025-07-01T19:42:18Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
klxh, 2025-07-27T19:04:57Z, 675, 40, 6, 11, 2, 52, 8, 181, 27, 391, 58
t5dw, 2025-07-28T19:13:44Z, 4290, 545, 13, 237, 6, 510, 12, 875, 20, 2123, 49
g35l, 2025-07-28T19:02:35Z, 93, 18, 19, 3, 3, 17, 18, 18, 19, 37, 40
t0va, 2025-07-28T19:13:04Z, 14223, 3405, 24, 1058, 7, 1921, 14, 2347, 17, 5492, 39
ecdn, 2025-07-01T19:09:20Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
n2qc, 2025-07-28T19:07:15Z, 1185, 124, 10, 51, 4, 105, 9, 218, 18, 687, 58
u8xl, 2025-07-22T19:14:29Z, 1864, 266, 14, 105, 6, 227, 12, 423, 23, 843, 45
hbgy, 2025-07-01T19:14:14Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
q5du, 2025-07-28T19:13:16Z, 275, 92, 33, 20, 7, 38, 14, 34, 12, 91, 33
s5vb, 2025-07-28T19:11:48Z, 6052, 470, 8, 272, 4, 687, 11, 1242, 21, 3381, 56
bcjg, 2025-07-01T19:02:20Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
u5sa, 2025-07-28T19:15:21Z, 3642, 783, 22, 272, 7, 457, 13, 647, 18, 1483, 41
rbiy, 2025-07-28T19:07:56Z, 5882, 650, 11, 282, 5, 652, 11, 1283, 22, 3015, 51
n2qt, 2025-07-28T19:07:22Z, 546, 41, 8, 31, 6, 44, 8, 79, 14, 351, 64
nsan, 2025-07-26T19:06:19Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
ar6y, 2025-07-28T19:00:39Z, 415, 34, 8, 24, 6, 48, 12, 68, 16, 241, 58
