rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
tx5y, 2025-07-01T19:48:21Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
ljzb, 2025-07-25T19:08:33Z, 477, 81, 17, 23, 5, 37, 8, 83, 17, 253, 53
mkxc, 2025-07-10T19:09:14Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
u0mi, 2025-07-25T19:15:15Z, 898, 72, 8, 35, 4, 67, 7, 128, 14, 596, 66
v2vg, 2025-07-01T19:55:05Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
aqc5, 2025-07-01T19:01:33Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
i1kn, 2025-07-01T19:16:47Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
v9l6, 2025-07-13T19:13:14Z, 22, 3, 14, 0, 0, 7, 32, 3, 14, 9, 41
t2zt, 2025-07-01T19:49:42Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
zhbi, 2025-07-11T19:18:03Z, 142, 58, 41, 13, 9, 19, 13, 13, 9, 39, 27
psty, 2025-07-25T19:07:57Z, 1200, 59, 5, 44, 4, 106, 9, 207, 17, 784, 65
klxh, 2025-07-25T19:04:49Z, 674, 40, 6, 11, 2, 51, 8, 181, 27, 391, 58
jc93, 2025-07-01T19:17:50Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
t6zm, 2025-07-25T19:14:40Z, 1152, 79, 7, 47, 4, 89, 8, 176, 15, 761, 66
sqak, 2025-07-09T19:12:41Z, 1124, 372, 33, 116, 10, 167, 15, 162, 14, 307, 27
rfjk, 2025-07-25T19:10:00Z, 157, 18, 11, 11, 7, 10, 6, 31, 20, 87, 55
c4vv, 2025-07-13T19:01:31Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
zen3, 2025-07-25T19:15:42Z, 307, 45, 15, 20, 7, 52, 17, 64, 21, 126, 41
wuxi, 2025-07-13T19:16:23Z, 36, 6, 17, 2, 6, 3, 8, 4, 11, 21, 58
g35l, 2025-07-16T19:02:11Z, 90, 17, 19, 3, 3, 15, 17, 18, 20, 37, 41
luzf, 2025-07-22T19:04:24Z, 11, 2, 18, 1, 9, 2, 18, 1, 9, 5, 45
styd, 2025-07-25T19:11:35Z, 636, 215, 34, 38, 6, 75, 12, 71, 11, 237, 37
s1qf, 2025-07-25T19:14:50Z, 3088, 277, 9, 162, 5, 391, 13, 610, 20, 1648, 53
t0qo, 2025-07-25T19:11:51Z, 17869, 2095, 12, 925, 5, 1950, 11, 3669, 21, 9230, 52
p7au, 2025-07-22T19:06:17Z, 513, 75, 15, 21, 4, 47, 9, 87, 17, 283, 55
q5du, 2025-07-25T19:07:57Z, 273, 91, 33, 20, 7, 38, 14, 34, 12, 90, 33
s3dj, 2025-07-25T19:10:02Z, 14608, 1967, 13, 802, 5, 1512, 10, 2915, 20, 7412, 51
kd7l, 2025-07-16T19:07:24Z, 367, 28, 8, 13, 4, 32, 9, 78, 21, 216, 59
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qk62, 2025-07-14T19:06:52Z, 202, 54, 27, 13, 6, 23, 11, 29, 14, 83, 41
s1id, 2025-07-25T19:10:12Z, 4773, 620, 13, 269, 6, 592, 12, 1009, 21, 2283, 48
t1ez, 2025-07-25T19:13:56Z, 1759, 438, 25, 108, 6, 225, 13, 282, 16, 706, 40
s00k, 2025-07-01T19:42:18Z, 286, 18, 6, 8, 3, 17, 6, 44, 15, 199, 70
wils, 2025-07-23T19:16:16Z, 244, 42, 17, 13, 5, 30, 12, 50, 20, 109, 45
izvp, 2025-07-01T19:17:20Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
t5xx, 2025-07-25T19:14:27Z, 2671, 444, 17, 172, 6, 352, 13, 498, 19, 1205, 45
ds8t, 2025-07-25T19:03:00Z, 2088, 188, 9, 78, 4, 173, 8, 329, 16, 1320, 63
mm4y, 2025-07-25T19:05:56Z, 2491, 418, 17, 152, 6, 273, 11, 349, 14, 1299, 52
hbgy, 2025-07-01T19:14:14Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
s7jm, 2025-07-25T19:11:59Z, 764, 134, 18, 46, 6, 117, 15, 147, 19, 320, 42
n2qc, 2025-07-25T19:07:18Z, 1173, 123, 10, 51, 4, 104, 9, 212, 18, 683, 58
s3kp, 2025-07-25T19:08:50Z, 6883, 741, 11, 309, 4, 692, 10, 1287, 19, 3854, 56
d6kv, 2025-07-25T19:01:44Z, 1795, 135, 8, 71, 4, 213, 12, 383, 21, 993, 55
btyr, 2025-07-23T19:01:47Z, 46, 4, 9, 4, 9, 6, 13, 9, 20, 23, 50
gn0j, 2025-07-24T19:05:12Z, 98, 11, 11, 3, 3, 10, 10, 11, 11, 63, 64
s3et, 2025-07-25T19:08:00Z, 1920, 286, 15, 117, 6, 224, 12, 339, 18, 954, 50
kwzq, 2025-07-23T19:07:48Z, 504, 53, 11, 31, 6, 72, 14, 80, 16, 268, 53
s9kh, 2025-07-01T19:37:56Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
ecdn, 2025-07-01T19:09:20Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
x8xi, 2025-07-23T19:14:50Z, 1192, 101, 8, 55, 5, 149, 13, 253, 21, 634, 53
