rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6nh, 2026-01-18T19:11:46Z, 3526, 390, 11, 131, 4, 301, 9, 569, 16, 2135, 61
qtek, 2026-01-18T19:10:04Z, 234, 39, 17, 14, 6, 36, 15, 39, 17, 106, 45
s2om, 2026-01-15T19:12:39Z, 639, 75, 12, 41, 6, 74, 12, 135, 21, 314, 49
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5rz, 2026-01-19T19:16:18Z, 16817, 997, 6, 487, 3, 1303, 8, 3134, 19, 10896, 65
u7ou, 2026-01-01T20:10:16Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
k0pm, 2026-01-05T19:05:03Z, 494, 150, 30, 39, 8, 50, 10, 65, 13, 190, 38
s0wl, 2026-01-19T19:12:58Z, 13484, 1126, 8, 451, 3, 1074, 8, 2261, 17, 8572, 64
y5ch, 2026-01-14T19:10:51Z, 3639, 379, 10, 193, 5, 373, 10, 690, 19, 2004, 55
u9ow, 2026-01-14T19:14:37Z, 1290, 114, 9, 47, 4, 120, 9, 174, 13, 835, 65
yegr, 2026-01-01T20:19:35Z, 114, 20, 18, 2, 2, 12, 11, 15, 13, 65, 57
pusc, 2026-01-19T19:11:37Z, 562, 62, 11, 19, 3, 79, 14, 92, 16, 310, 55
izvp, 2026-01-01T19:26:06Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
la44, 2026-01-16T19:04:36Z, 1901, 182, 10, 91, 5, 185, 10, 271, 14, 1172, 62
s7zv, 2026-01-19T19:09:26Z, 8134, 1170, 14, 532, 7, 986, 12, 1680, 21, 3766, 46
olmz, 2026-01-01T19:41:03Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
l21b, 2026-01-01T19:31:29Z, 363, 112, 31, 24, 7, 58, 16, 42, 12, 127, 35
y2dl, 2026-01-01T20:24:50Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
l835, 2026-01-11T19:05:22Z, 721, 43, 6, 23, 3, 60, 8, 100, 14, 495, 69
x3wx, 2026-01-17T19:17:25Z, 547, 112, 20, 48, 9, 70, 13, 93, 17, 224, 41
nc8g, 2026-01-19T19:06:33Z, 601, 71, 12, 33, 5, 71, 12, 91, 15, 335, 56
pojr, 2026-01-16T19:10:55Z, 4033, 321, 8, 172, 4, 395, 10, 843, 21, 2302, 57
p7au, 2026-01-02T19:08:35Z, 530, 79, 15, 22, 4, 49, 9, 88, 17, 292, 55
s3xz, 2026-01-19T19:13:41Z, 14491, 2661, 18, 953, 7, 1864, 13, 2593, 18, 6420, 44
q5du, 2026-01-18T19:07:23Z, 328, 111, 34, 22, 7, 45, 14, 40, 12, 110, 34
s1id, 2026-01-19T19:10:53Z, 4919, 636, 13, 281, 6, 609, 12, 1034, 21, 2359, 48
rtxb, 2026-01-01T19:46:49Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
gn0j, 2026-01-10T19:03:44Z, 157, 20, 13, 6, 4, 15, 10, 21, 13, 95, 61
p66p, 2026-01-19T19:08:50Z, 8293, 506, 6, 214, 3, 513, 6, 1187, 14, 5873, 71
sqak, 2026-01-19T19:12:46Z, 1364, 481, 35, 134, 10, 192, 14, 180, 13, 377, 28
xg4y, 2026-01-19T19:16:07Z, 693, 72, 10, 27, 4, 64, 9, 126, 18, 404, 58
lf2o, 2026-01-01T19:25:00Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
u9uk, 2026-01-19T19:15:31Z, 2809, 253, 9, 111, 4, 287, 10, 625, 22, 1533, 55
s8dn, 2026-01-19T19:10:37Z, 2166, 388, 18, 176, 8, 254, 12, 414, 19, 934, 43
suds, 2026-01-01T20:10:04Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
cxdq, 2026-01-19T19:00:59Z, 832, 160, 19, 62, 7, 97, 12, 121, 15, 392, 47
u2mp, 2026-01-19T19:17:29Z, 1766, 177, 10, 89, 5, 212, 12, 363, 21, 925, 52
s9de, 2026-01-17T19:09:35Z, 1155, 178, 15, 46, 4, 142, 12, 241, 21, 548, 47
t2ul, 2026-01-01T20:00:05Z, 5403, 875, 16, 379, 7, 795, 15, 1102, 20, 2252, 42
d9xl, 2026-01-19T19:00:59Z, 1670, 201, 12, 69, 4, 137, 8, 259, 16, 1004, 60
s3kp, 2026-01-19T19:10:12Z, 7227, 774, 11, 326, 5, 715, 10, 1343, 19, 4069, 56
s2ti, 2026-01-19T19:12:58Z, 5252, 483, 9, 242, 5, 560, 11, 1091, 21, 2876, 55
s2xc, 2026-01-19T19:10:53Z, 2879, 219, 8, 103, 4, 242, 8, 550, 19, 1765, 61
s685, 2026-01-19T19:09:46Z, 1221, 180, 15, 74, 6, 157, 13, 229, 19, 581, 48
w1v1, 2026-01-19T19:14:25Z, 392, 21, 5, 3, 1, 26, 7, 51, 13, 291, 74
k0fy, 2026-01-01T19:27:25Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
sqhd, 2026-01-18T19:13:26Z, 857, 137, 16, 54, 6, 110, 13, 157, 18, 399, 47
i7uc, 2026-01-19T19:04:01Z, 1813, 234, 13, 107, 6, 212, 12, 386, 21, 874, 48
s3et, 2026-01-19T19:11:42Z, 2195, 326, 15, 137, 6, 255, 12, 393, 18, 1084, 49
