rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mdea, 2025-01-19T19:08:16Z, 3234, 377, 12, 189, 6, 388, 12, 601, 19, 1679, 52
wphd, 2025-01-19T19:23:15Z, 37, 0, 0, 1, 3, 2, 5, 6, 16, 28, 76
s5fk, 2025-01-01T19:38:55Z, 115, 14, 12, 8, 7, 16, 14, 13, 11, 64, 56
m8yt, 2025-01-16T19:06:42Z, 451, 72, 16, 34, 8, 63, 14, 80, 18, 202, 45
qk62, 2025-01-19T19:06:12Z, 184, 47, 26, 12, 7, 20, 11, 28, 15, 77, 42
s2dj, 2025-01-19T19:21:38Z, 3947, 330, 8, 175, 4, 397, 10, 762, 19, 2283, 58
pojr, 2025-01-19T19:08:08Z, 3743, 299, 8, 162, 4, 371, 10, 795, 21, 2116, 57
s5cj, 2025-01-19T19:18:30Z, 38347, 2770, 7, 1366, 4, 3457, 9, 7998, 21, 22756, 59
luzf, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t7tu, 2025-01-18T19:15:44Z, 1906, 186, 10, 93, 5, 200, 10, 383, 20, 1044, 55
xw7b, 2025-01-01T20:15:04Z, 7, 0, 0, 0, 0, 1, 14, 1, 14, 5, 71
ndec, 2025-01-19T19:13:11Z, 1118, 156, 14, 60, 5, 137, 12, 200, 18, 565, 51
cpbk, 2025-01-19T19:02:27Z, 491, 201, 41, 42, 9, 56, 11, 58, 12, 134, 27
u9sa, 2025-01-19T19:16:58Z, 2081, 119, 6, 48, 2, 144, 7, 360, 17, 1410, 68
u5sa, 2025-01-19T19:25:42Z, 3133, 658, 21, 227, 7, 394, 13, 568, 18, 1286, 41
l88b, 2025-01-19T19:04:58Z, 2023, 229, 11, 130, 6, 171, 8, 354, 18, 1139, 56
pw9e, 2025-01-19T19:12:05Z, 441, 31, 7, 8, 2, 35, 8, 76, 17, 291, 66
an57, 2025-01-11T19:00:48Z, 53, 4, 8, 2, 4, 8, 15, 8, 15, 31, 58
c9m0, 2025-01-19T19:01:06Z, 2373, 827, 35, 236, 10, 311, 13, 310, 13, 689, 29
wvzp, 2025-01-19T19:23:15Z, 1147, 51, 4, 27, 2, 87, 8, 133, 12, 849, 74
c1i0, 2025-01-01T19:04:15Z, 15, 1, 7, 0, 0, 1, 7, 0, 0, 13, 87
wy5x, 2025-01-19T19:25:23Z, 22, 5, 23, 3, 14, 5, 23, 0, 0, 9, 41
q5du, 2025-01-19T19:08:00Z, 163, 44, 27, 9, 6, 25, 15, 25, 15, 60, 37
tk6d, 2025-01-11T19:23:50Z, 19, 6, 32, 1, 5, 2, 11, 3, 16, 7, 37
s2ti, 2025-01-19T19:20:29Z, 4332, 379, 9, 203, 5, 482, 11, 946, 22, 2322, 54
bccp, 2025-01-19T19:00:41Z, 2179, 159, 7, 106, 5, 241, 11, 466, 21, 1207, 55
atyu, 2025-01-19T19:00:19Z, 269, 39, 15, 13, 5, 30, 11, 51, 19, 136, 51
v83g, 2025-01-17T19:23:25Z, 138, 13, 9, 5, 4, 8, 6, 20, 14, 92, 67
s8dn, 2025-01-19T19:10:53Z, 1718, 305, 18, 137, 8, 197, 11, 348, 20, 731, 43
z30a, 2025-01-18T19:26:15Z, 57, 7, 12, 4, 7, 4, 7, 13, 23, 29, 51
oy5p, 2025-01-19T19:05:58Z, 673, 77, 11, 33, 5, 73, 11, 134, 20, 356, 53
sqak, 2025-01-19T19:18:19Z, 1034, 331, 32, 109, 11, 155, 15, 152, 15, 287, 28
ptbp, 2025-01-18T19:10:33Z, 365, 33, 9, 11, 3, 24, 7, 68, 19, 229, 63
g3hv, 2025-01-19T19:02:42Z, 341, 96, 28, 28, 8, 52, 15, 48, 14, 117, 34
dws9, 2025-01-02T19:03:47Z, 67, 7, 10, 2, 3, 5, 7, 15, 22, 38, 57
olci, 2025-01-19T19:09:29Z, 953, 130, 14, 72, 8, 122, 13, 187, 20, 442, 46
rbiy, 2025-01-19T19:20:03Z, 5150, 547, 11, 249, 5, 565, 11, 1139, 22, 2650, 51
s2om, 2025-01-19T19:21:36Z, 575, 62, 11, 38, 7, 66, 11, 126, 22, 283, 49
s5gh, 2025-01-18T19:16:03Z, 2854, 572, 20, 195, 7, 443, 16, 576, 20, 1068, 37
e2vv, 2025-01-19T19:03:41Z, 176, 6, 3, 1, 1, 4, 2, 7, 4, 158, 90
lh6q, 2025-01-16T19:09:40Z, 466, 35, 8, 17, 4, 45, 10, 71, 15, 298, 64
s8lk, 2025-01-19T19:12:03Z, 7293, 2018, 28, 581, 8, 996, 14, 1135, 16, 2563, 35
u4nd, 2025-01-18T19:17:44Z, 607, 53, 9, 31, 5, 79, 13, 133, 22, 311, 51
qtek, 2025-01-01T19:34:23Z, 190, 27, 14, 11, 6, 27, 14, 33, 17, 92, 48
gldd, 2025-01-19T19:03:02Z, 302, 39, 13, 16, 5, 42, 14, 75, 25, 130, 43
klch, 2025-01-19T19:04:22Z, 1046, 129, 12, 70, 7, 118, 11, 196, 19, 533, 51
q0ji, 2025-01-18T19:10:14Z, 478, 44, 9, 21, 4, 55, 12, 94, 20, 264, 55
tiz6, 2025-01-19T19:23:32Z, 657, 66, 10, 30, 5, 68, 10, 112, 17, 381, 58
d4t8, 2025-01-01T19:07:10Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
y33d, 2025-01-16T19:25:00Z, 17, 4, 24, 4, 24, 1, 6, 2, 12, 6, 35
