rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k0pm, 2025-09-10T19:06:01Z, 484, 149, 31, 39, 8, 48, 10, 63, 13, 185, 38
ar6y, 2025-09-01T19:03:26Z, 418, 35, 8, 24, 6, 49, 12, 68, 16, 242, 58
s2om, 2025-09-21T19:10:14Z, 626, 72, 12, 40, 6, 73, 12, 134, 21, 307, 49
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s7yw, 2025-09-19T19:13:47Z, 116, 8, 7, 6, 5, 11, 9, 21, 18, 70, 60
wphd, 2025-09-23T19:16:45Z, 350, 21, 6, 19, 5, 23, 7, 67, 19, 220, 63
s5lv, 2025-09-23T19:09:42Z, 99, 21, 21, 2, 2, 16, 16, 18, 18, 42, 42
s0wl, 2025-09-23T19:09:05Z, 13192, 1095, 8, 443, 3, 1058, 8, 2221, 17, 8375, 63
filb, 2025-09-01T19:12:48Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
wld1, 2025-09-01T20:07:08Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
e3ze, 2025-09-01T19:09:36Z, 281, 64, 23, 17, 6, 41, 15, 42, 15, 117, 42
bccp, 2025-09-23T19:02:49Z, 2402, 189, 8, 115, 5, 264, 11, 509, 21, 1325, 55
s0pl, 2025-09-01T19:36:16Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
ujq1, 2025-09-23T19:17:24Z, 227, 90, 40, 18, 8, 24, 11, 33, 15, 62, 27
eome, 2025-09-23T19:03:31Z, 226, 13, 6, 5, 2, 14, 6, 27, 12, 167, 74
mkxc, 2025-09-01T19:27:47Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
cst3, 2025-09-23T19:01:49Z, 2073, 217, 10, 114, 6, 243, 12, 443, 21, 1056, 51
d4t8, 2025-09-23T19:02:31Z, 27, 3, 11, 0, 0, 2, 7, 3, 11, 19, 70
mj26, 2025-09-16T19:07:31Z, 92, 29, 32, 9, 10, 13, 14, 9, 10, 32, 35
hl01, 2025-09-01T19:15:13Z, 45, 5, 11, 8, 18, 9, 20, 8, 18, 15, 33
u8xl, 2025-09-21T19:15:55Z, 1872, 267, 14, 105, 6, 229, 12, 423, 23, 848, 45
s8dn, 2025-09-23T19:10:59Z, 2012, 363, 18, 158, 8, 239, 12, 393, 20, 859, 43
cxdq, 2025-09-23T19:02:31Z, 726, 140, 19, 56, 8, 88, 12, 109, 15, 333, 46
h0ow, 2025-09-23T19:05:09Z, 595, 63, 11, 23, 4, 44, 7, 89, 15, 376, 63
jzby, 2025-09-01T19:23:01Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
y925, 2025-09-23T19:16:32Z, 2731, 191, 7, 111, 4, 264, 10, 484, 18, 1681, 62
t1bc, 2025-09-23T19:10:34Z, 8837, 771, 9, 303, 3, 693, 8, 1532, 17, 5538, 63
s7hi, 2025-09-23T19:11:09Z, 1579, 138, 9, 68, 4, 153, 10, 325, 21, 895, 57
s2yh, 2025-09-23T19:09:09Z, 13800, 1485, 11, 603, 4, 1392, 10, 2640, 19, 7680, 56
l3s6, 2025-09-01T19:24:43Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
styd, 2025-09-22T19:12:22Z, 697, 245, 35, 42, 6, 81, 12, 77, 11, 252, 36
f80g, 2025-09-01T19:10:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
kdop, 2025-09-23T19:06:24Z, 1129, 132, 12, 62, 5, 110, 10, 194, 17, 631, 56
psty, 2025-09-23T19:08:28Z, 1232, 64, 5, 46, 4, 108, 9, 212, 17, 802, 65
mm4y, 2025-09-23T19:04:54Z, 2579, 439, 17, 158, 6, 285, 11, 367, 14, 1330, 52
ds8t, 2025-09-23T19:01:52Z, 2245, 198, 9, 84, 4, 188, 8, 347, 15, 1428, 64
iqiv, 2025-09-01T19:18:04Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
vvfr, 2025-09-01T20:04:09Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
kpds, 2025-09-23T19:04:24Z, 549, 63, 11, 38, 7, 72, 13, 91, 17, 285, 52
oy5p, 2025-09-21T19:07:18Z, 913, 97, 11, 41, 4, 100, 11, 171, 19, 504, 55
nij5, 2025-09-01T19:29:57Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
suds, 2025-09-01T19:41:45Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
x8em, 2025-09-23T19:16:14Z, 9199, 1035, 11, 439, 5, 998, 11, 1779, 19, 4948, 54
u9sa, 2025-09-23T19:13:33Z, 2404, 140, 6, 57, 2, 157, 7, 388, 16, 1662, 69
dkot, 2025-09-23T19:02:46Z, 7974, 718, 9, 335, 4, 745, 9, 1407, 18, 4769, 60
f4hh, 2025-09-01T19:11:08Z, 35, 5, 14, 2, 6, 2, 6, 5, 14, 21, 60
oksi, 2025-09-23T19:05:44Z, 2891, 394, 14, 153, 5, 258, 9, 472, 16, 1614, 56
d3o8, 2025-09-01T19:07:52Z, 430, 137, 32, 50, 12, 41, 10, 66, 15, 136, 32
tknf, 2025-09-23T19:11:45Z, 49, 6, 12, 2, 4, 11, 22, 7, 14, 23, 47
t2zt, 2025-09-01T19:56:21Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
