rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y16s, 2025-06-27T19:14:21Z, 794, 57, 7, 29, 4, 57, 7, 116, 15, 535, 67
oy5p, 2025-06-27T19:07:21Z, 799, 89, 11, 38, 5, 84, 11, 156, 20, 432, 54
u0mi, 2025-06-27T19:13:34Z, 883, 72, 8, 35, 4, 65, 7, 128, 15, 583, 66
s5fk, 2025-06-27T19:10:20Z, 143, 17, 12, 8, 6, 23, 16, 18, 13, 77, 54
ghtn, 2025-06-01T19:16:56Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
kh1q, 2025-06-01T19:23:06Z, 9, 2, 22, 0, 0, 0, 0, 1, 11, 6, 67
s9kh, 2025-06-01T19:39:41Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
l88b, 2025-06-27T19:05:04Z, 2300, 264, 11, 141, 6, 194, 8, 395, 17, 1306, 57
wvzp, 2025-06-27T19:15:42Z, 1400, 67, 5, 31, 2, 97, 7, 163, 12, 1042, 74
l21b, 2025-06-25T19:06:25Z, 337, 103, 31, 22, 7, 53, 16, 38, 11, 121, 36
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
olci, 2025-06-27T19:06:16Z, 1290, 195, 15, 96, 7, 172, 13, 233, 18, 594, 46
xx0k, 2025-06-27T19:15:50Z, 209, 45, 22, 23, 11, 22, 11, 22, 11, 97, 46
x8em, 2025-06-27T19:14:44Z, 8813, 984, 11, 423, 5, 964, 11, 1708, 19, 4734, 54
k0lc, 2025-06-27T19:05:51Z, 180, 45, 25, 18, 10, 23, 13, 27, 15, 67, 37
q5du, 2025-06-27T19:08:19Z, 258, 84, 33, 18, 7, 38, 15, 33, 13, 85, 33
z30a, 2025-06-15T19:12:35Z, 98, 12, 12, 4, 4, 13, 13, 21, 21, 48, 49
olmz, 2025-06-01T19:25:53Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
f1w5, 2025-06-01T19:10:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
iyrm, 2025-06-25T19:04:00Z, 236, 64, 27, 17, 7, 30, 13, 33, 14, 92, 39
t6zm, 2025-06-27T19:12:20Z, 1131, 78, 7, 47, 4, 88, 8, 170, 15, 748, 66
y925, 2025-06-27T19:17:28Z, 2608, 179, 7, 105, 4, 251, 10, 465, 18, 1608, 62
t0va, 2025-06-27T19:13:35Z, 14048, 3364, 24, 1050, 7, 1905, 14, 2317, 16, 5412, 39
t7lv, 2025-06-27T19:09:40Z, 3047, 531, 17, 185, 6, 482, 16, 599, 20, 1250, 41
yufs, 2025-06-27T19:13:54Z, 1729, 132, 8, 56, 3, 153, 9, 264, 15, 1124, 65
kpds, 2025-06-27T19:03:57Z, 434, 56, 13, 29, 7, 57, 13, 73, 17, 219, 50
ucb4, 2025-06-27T19:13:36Z, 2632, 253, 10, 111, 4, 204, 8, 483, 18, 1581, 60
r7h7, 2025-06-25T19:09:30Z, 39, 5, 13, 3, 8, 3, 8, 4, 10, 24, 62
t0qo, 2025-06-27T19:12:04Z, 17644, 2070, 12, 911, 5, 1923, 11, 3616, 20, 9124, 52
hdr3, 2025-06-02T19:04:16Z, 30, 7, 23, 3, 10, 6, 20, 2, 7, 12, 40
nij5, 2025-06-01T19:22:25Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
iyuu, 2025-06-25T19:05:28Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
qo3m, 2025-06-01T19:30:10Z, 315, 15, 5, 10, 3, 18, 6, 50, 16, 222, 70
p3r0, 2025-06-27T19:07:03Z, 454, 49, 11, 20, 4, 35, 8, 64, 14, 286, 63
bcjg, 2025-06-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
t2ul, 2025-06-23T19:10:42Z, 5347, 859, 16, 378, 7, 786, 15, 1095, 20, 2229, 42
d9xl, 2025-06-27T19:01:22Z, 1449, 186, 13, 62, 4, 120, 8, 228, 16, 853, 59
s2zn, 2025-06-27T19:11:55Z, 20453, 1137, 6, 597, 3, 1598, 8, 3967, 19, 13154, 64
f4tf, 2025-06-20T19:03:34Z, 629, 90, 14, 26, 4, 68, 11, 99, 16, 346, 55
e2vv, 2025-06-27T19:02:54Z, 317, 11, 3, 1, 0, 5, 2, 16, 5, 284, 90
ndec, 2025-06-27T19:07:40Z, 1213, 167, 14, 62, 5, 149, 12, 217, 18, 618, 51
v2vg, 2025-06-01T19:52:21Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
c1i0, 2025-06-01T19:06:41Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
aus6, 2025-06-27T19:00:28Z, 1472, 108, 7, 62, 4, 145, 10, 287, 20, 870, 59
wld1, 2025-06-01T19:56:01Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
u2qd, 2025-06-27T19:13:36Z, 4120, 310, 8, 159, 4, 288, 7, 724, 18, 2639, 64
k22m, 2025-06-27T19:05:38Z, 7210, 690, 10, 298, 4, 653, 9, 1216, 17, 4353, 60
s3xz, 2025-06-27T19:08:12Z, 13955, 2517, 18, 915, 7, 1804, 13, 2524, 18, 6195, 44
h0ow, 2025-06-24T19:02:37Z, 548, 60, 11, 21, 4, 37, 7, 83, 15, 347, 63
n2qc, 2025-06-27T19:06:59Z, 1107, 116, 10, 47, 4, 99, 9, 199, 18, 646, 58
