rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
w227, 2026-09-15T19:24:59Z, 4498, 840, 19, 337, 7, 481, 11, 758, 17, 2082, 46
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
xqmm, 2026-09-15T19:18:30Z, 492, 95, 19, 22, 4, 52, 11, 90, 18, 233, 47
b41r, 2026-09-15T19:01:55Z, 6792, 357, 5, 180, 3, 398, 6, 884, 13, 4973, 73
u7ou, 2026-09-01T20:30:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
pgpv, 2026-09-01T19:47:46Z, 111, 21, 19, 8, 7, 14, 13, 12, 11, 56, 50
qjga, 2026-09-14T19:14:46Z, 1577, 99, 6, 43, 3, 155, 10, 311, 20, 969, 61
qbvn, 2026-09-02T19:12:28Z, 1106, 79, 7, 55, 5, 100, 9, 176, 16, 696, 63
u2ky, 2026-09-15T19:15:20Z, 7159, 334, 5, 133, 2, 326, 5, 945, 13, 5421, 76
i6qb, 2026-09-01T19:26:54Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
s7hi, 2026-09-15T19:20:03Z, 1800, 159, 9, 75, 4, 163, 9, 342, 19, 1061, 59
qtek, 2026-09-12T19:11:44Z, 252, 39, 15, 18, 7, 39, 15, 41, 16, 115, 46
u0fu, 2026-09-15T19:15:19Z, 1316, 135, 10, 64, 5, 139, 11, 279, 21, 699, 53
k0lc, 2026-09-15T19:08:56Z, 261, 71, 27, 23, 9, 31, 12, 36, 14, 100, 38
ph2k, 2026-09-01T19:53:00Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
mm4y, 2026-09-12T19:08:47Z, 2926, 552, 19, 174, 6, 321, 11, 408, 14, 1471, 50
vc3r, 2026-09-12T19:22:42Z, 969, 122, 13, 60, 6, 162, 17, 241, 25, 384, 40
s8ev, 2026-09-01T20:02:48Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
f80g, 2026-09-01T19:16:30Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
v2vg, 2026-09-01T20:29:45Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
k0pm, 2026-09-02T19:03:54Z, 510, 153, 30, 40, 8, 53, 10, 66, 13, 198, 39
zy4g, 2026-09-01T20:45:37Z, 325, 15, 5, 7, 2, 27, 8, 48, 15, 228, 70
eq10, 2026-09-01T19:19:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
r7h7, 2026-09-06T19:15:48Z, 84, 10, 12, 4, 5, 7, 8, 11, 13, 52, 62
s6ea, 2026-09-15T19:15:06Z, 5011, 910, 18, 330, 7, 647, 13, 965, 19, 2159, 43
u2ft, 2026-09-12T19:17:15Z, 502, 64, 13, 22, 4, 55, 11, 94, 19, 267, 53
z614, 2026-09-15T19:22:58Z, 5432, 530, 10, 200, 4, 462, 9, 1016, 19, 3224, 59
ghtn, 2026-09-01T19:21:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
otkz, 2026-09-15T19:12:37Z, 2728, 181, 7, 97, 4, 252, 9, 510, 19, 1688, 62
z1hj, 2026-09-15T19:18:55Z, 1844, 345, 19, 139, 8, 247, 13, 294, 16, 819, 44
t8dz, 2026-09-15T19:17:33Z, 1904, 220, 12, 85, 4, 182, 10, 423, 22, 994, 52
oy0s, 2026-09-01T19:53:16Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
m8yt, 2026-09-01T19:38:28Z, 485, 82, 17, 39, 8, 65, 13, 87, 18, 212, 44
s0pl, 2026-09-01T20:13:34Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
s4nw, 2026-09-15T19:10:46Z, 2830, 185, 7, 92, 3, 198, 7, 441, 16, 1914, 68
cpbk, 2026-09-01T19:06:54Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
rqek, 2026-09-01T20:08:24Z, 211, 33, 16, 14, 7, 17, 8, 35, 17, 112, 53
ba49, 2026-09-14T19:02:38Z, 24, 2, 8, 4, 17, 2, 8, 2, 8, 14, 58
hbgy, 2026-09-01T19:27:16Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
dbll, 2026-09-15T19:03:16Z, 1395, 139, 10, 70, 5, 141, 10, 307, 22, 738, 53
pm5l, 2026-09-08T19:09:55Z, 879, 145, 17, 48, 5, 107, 12, 145, 17, 434, 49
yo5g, 2026-09-15T19:21:54Z, 5188, 310, 6, 146, 3, 372, 7, 950, 18, 3410, 66
pz5g, 2026-09-01T19:57:54Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s3dj, 2026-09-15T19:16:18Z, 16405, 2277, 14, 907, 6, 1695, 10, 3181, 19, 8345, 51
lf2o, 2026-09-01T19:35:38Z, 195, 42, 22, 14, 7, 22, 11, 42, 22, 75, 38
ptbp, 2026-09-15T19:13:53Z, 505, 53, 11, 20, 4, 31, 6, 89, 18, 312, 62
s4ki, 2026-09-15T19:11:39Z, 20240, 1429, 7, 861, 4, 1925, 10, 4036, 20, 11989, 59
iyuu, 2026-09-01T19:26:53Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
s9az, 2026-09-01T20:08:17Z, 292, 35, 12, 17, 6, 26, 9, 50, 17, 164, 56
erpq, 2026-09-01T19:15:45Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
