rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2dj, 2026-03-20T19:10:30Z, 4681, 388, 8, 213, 5, 458, 10, 872, 19, 2750, 59
ucb4, 2026-03-20T19:12:20Z, 3288, 318, 10, 142, 4, 260, 8, 573, 17, 1995, 61
wy5x, 2026-03-01T20:22:31Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s2pr, 2026-03-20T19:13:34Z, 254, 21, 8, 19, 7, 29, 11, 39, 15, 146, 57
s7yw, 2026-03-20T19:09:32Z, 186, 10, 5, 7, 4, 19, 10, 29, 16, 121, 65
s1id, 2026-03-14T19:14:24Z, 4940, 637, 13, 282, 6, 612, 12, 1036, 21, 2373, 48
s2an, 2026-03-01T19:46:09Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
u9xd, 2026-03-19T19:12:53Z, 2589, 213, 8, 76, 3, 223, 9, 400, 15, 1677, 65
i1kn, 2026-03-01T19:21:17Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
oksi, 2026-03-20T19:11:07Z, 3783, 537, 14, 207, 5, 351, 9, 607, 16, 2081, 55
j7qe, 2026-03-20T19:01:25Z, 146, 19, 13, 5, 3, 11, 8, 24, 16, 87, 60
s4nw, 2026-03-20T19:07:27Z, 2643, 175, 7, 86, 3, 192, 7, 411, 16, 1779, 67
s5vb, 2026-03-20T19:11:12Z, 6439, 488, 8, 286, 4, 717, 11, 1303, 20, 3645, 57
o1yu, 2026-03-20T19:09:07Z, 6270, 729, 12, 212, 3, 598, 10, 1184, 19, 3547, 57
rqek, 2026-03-01T19:55:32Z, 192, 31, 16, 14, 7, 14, 7, 28, 15, 105, 55
mdea, 2026-03-14T19:05:01Z, 3936, 464, 12, 242, 6, 479, 12, 741, 19, 2010, 51
u7ou, 2026-03-01T20:08:54Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
d3o8, 2026-03-13T19:00:44Z, 464, 148, 32, 52, 11, 46, 10, 67, 14, 151, 33
jjxw, 2026-03-20T19:06:58Z, 4268, 468, 11, 197, 5, 359, 8, 743, 17, 2501, 59
xw7b, 2026-03-15T19:14:52Z, 33, 3, 9, 0, 0, 3, 9, 7, 21, 20, 61
btyr, 2026-03-20T19:00:58Z, 93, 12, 13, 7, 8, 10, 11, 12, 13, 52, 56
d6k0, 2026-03-08T19:00:29Z, 328, 46, 14, 15, 5, 40, 12, 50, 15, 177, 54
m371, 2026-03-20T19:05:38Z, 338, 99, 29, 24, 7, 35, 10, 34, 10, 146, 43
rbiy, 2026-03-20T19:06:39Z, 6579, 765, 12, 311, 5, 722, 11, 1400, 21, 3381, 51
zly8, 2026-03-01T20:29:53Z, 87, 16, 18, 6, 7, 13, 15, 9, 10, 43, 49
qjga, 2026-03-20T19:05:59Z, 1424, 97, 7, 38, 3, 136, 10, 282, 20, 871, 61
uf3u, 2026-03-20T19:10:27Z, 1201, 96, 8, 44, 4, 88, 7, 166, 14, 807, 67
s2zn, 2026-03-20T19:07:40Z, 21235, 1179, 6, 624, 3, 1659, 8, 4081, 19, 13692, 64
s2ll, 2026-03-20T19:07:27Z, 5069, 375, 7, 165, 3, 352, 7, 813, 16, 3364, 66
s7kn, 2026-03-20T19:06:51Z, 2604, 190, 7, 98, 4, 230, 9, 528, 20, 1558, 60
aqc5, 2026-03-01T19:01:23Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
n6af, 2026-03-01T19:39:28Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
acn9, 2026-03-01T19:01:04Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
n7us, 2026-03-16T19:10:06Z, 742, 63, 8, 29, 4, 87, 12, 143, 19, 420, 57
duvw, 2026-03-20T19:01:47Z, 2600, 261, 10, 115, 4, 211, 8, 511, 20, 1502, 58
wgm6, 2026-03-17T19:16:20Z, 56, 4, 7, 1, 2, 2, 4, 2, 4, 47, 84
ds8t, 2026-03-20T19:03:26Z, 2655, 228, 9, 95, 4, 227, 9, 395, 15, 1710, 64
wwr9, 2026-03-18T19:15:23Z, 1571, 291, 19, 90, 6, 184, 12, 263, 17, 743, 47
z614, 2026-03-20T19:15:46Z, 4620, 469, 10, 178, 4, 383, 8, 855, 19, 2735, 59
wfn8, 2026-03-20T19:11:26Z, 155, 8, 5, 11, 7, 28, 18, 22, 14, 86, 55
s2ti, 2026-03-20T19:10:47Z, 5317, 489, 9, 244, 5, 563, 11, 1102, 21, 2919, 55
cqb1, 2026-03-01T19:07:38Z, 47, 11, 23, 6, 13, 6, 13, 4, 9, 20, 43
th8d, 2026-03-01T20:04:53Z, 2, 0, 0, 0, 0, 0, 0, 1, 50, 1, 50
s5gr, 2026-03-01T19:52:09Z, 859, 68, 8, 26, 3, 76, 9, 163, 19, 526, 61
i7uc, 2026-03-20T19:04:45Z, 1834, 236, 13, 109, 6, 215, 12, 390, 21, 884, 48
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
mbsh, 2026-03-17T19:05:12Z, 382, 52, 14, 24, 6, 45, 12, 68, 18, 193, 51
r7h7, 2026-03-07T19:08:31Z, 65, 8, 12, 4, 6, 4, 6, 6, 9, 43, 66
q0ji, 2026-03-20T19:10:12Z, 806, 82, 10, 36, 4, 87, 11, 151, 19, 450, 56
t0bz, 2026-03-01T19:51:14Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
