rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
rzst, 2026-05-18T19:11:21Z, 112, 11, 10, 4, 4, 9, 8, 12, 11, 76, 68
s3kp, 2026-05-20T19:12:58Z, 7521, 812, 11, 334, 4, 748, 10, 1387, 18, 4240, 56
d9jk, 2026-05-01T19:09:41Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s7hi, 2026-05-16T19:13:12Z, 1700, 151, 9, 70, 4, 159, 9, 333, 20, 987, 58
bvf1, 2026-05-01T19:06:43Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
pw9e, 2026-05-20T19:09:33Z, 1333, 80, 6, 28, 2, 111, 8, 241, 18, 873, 65
u0mi, 2026-05-14T19:16:12Z, 912, 75, 8, 37, 4, 69, 8, 128, 14, 603, 66
zhbi, 2026-05-01T20:27:35Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
f80g, 2026-05-01T19:15:56Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s2pr, 2026-05-18T19:09:53Z, 276, 21, 8, 19, 7, 34, 12, 43, 16, 159, 58
s8dn, 2026-05-20T19:12:41Z, 2285, 415, 18, 186, 8, 269, 12, 434, 19, 981, 43
k0fy, 2026-05-01T19:29:36Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
s2an, 2026-05-01T19:51:03Z, 748, 64, 9, 29, 4, 71, 9, 132, 18, 452, 60
wy5x, 2026-05-01T20:17:24Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
s4lt, 2026-05-20T19:13:09Z, 5339, 431, 8, 254, 5, 556, 10, 1069, 20, 3029, 57
pm5l, 2026-05-14T19:11:57Z, 831, 138, 17, 43, 5, 104, 13, 141, 17, 405, 49
jzby, 2026-05-01T19:27:24Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
mbsh, 2026-05-20T19:07:55Z, 402, 54, 13, 26, 6, 48, 12, 76, 19, 198, 49
s6fq, 2026-05-13T19:12:59Z, 637, 70, 11, 41, 6, 75, 12, 156, 24, 295, 46
ph2k, 2026-05-01T19:44:07Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
s4ki, 2026-05-20T19:15:24Z, 19508, 1412, 7, 837, 4, 1869, 10, 3900, 20, 11490, 59
s3xz, 2026-05-20T19:10:45Z, 14672, 2691, 18, 969, 7, 1889, 13, 2617, 18, 6506, 44
wvzp, 2026-05-20T19:18:04Z, 1742, 82, 5, 34, 2, 113, 6, 209, 12, 1304, 75
klxh, 2026-05-20T19:06:20Z, 1114, 64, 6, 21, 2, 83, 7, 262, 24, 684, 61
hfvz, 2026-05-01T19:23:42Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
t7yr, 2026-05-12T19:13:18Z, 1762, 253, 14, 143, 8, 236, 13, 403, 23, 727, 41
s6nh, 2026-05-20T19:15:59Z, 3557, 390, 11, 132, 4, 303, 9, 573, 16, 2159, 61
s0wl, 2026-05-20T19:12:15Z, 13858, 1165, 8, 464, 3, 1098, 8, 2307, 17, 8824, 64
k5ww, 2026-05-01T19:28:11Z, 806, 214, 27, 68, 8, 107, 13, 125, 16, 292, 36
d5bl, 2026-05-20T19:01:14Z, 1527, 235, 15, 93, 6, 198, 13, 278, 18, 723, 47
g3hv, 2026-05-08T19:03:38Z, 408, 121, 30, 30, 7, 61, 15, 56, 14, 140, 34
eph0, 2026-05-09T19:01:37Z, 172, 13, 8, 11, 6, 24, 14, 28, 16, 96, 56
v9l6, 2026-05-01T20:21:14Z, 32, 3, 9, 0, 0, 8, 25, 4, 13, 17, 53
rtxb, 2026-05-01T19:54:15Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
xg4y, 2026-05-19T19:20:33Z, 775, 84, 11, 29, 4, 73, 9, 144, 19, 445, 57
s7zi, 2026-05-20T19:14:07Z, 2621, 367, 14, 112, 4, 260, 10, 530, 20, 1352, 52
twyj, 2026-05-01T20:11:12Z, 2019, 236, 12, 87, 4, 199, 10, 423, 21, 1074, 53
l835, 2026-05-20T19:07:46Z, 764, 46, 6, 24, 3, 65, 9, 108, 14, 521, 68
xgcz, 2026-05-20T19:21:38Z, 3545, 268, 8, 142, 4, 283, 8, 644, 18, 2208, 62
st1p, 2026-05-01T20:16:19Z, 4067, 676, 17, 283, 7, 516, 13, 738, 18, 1854, 46
t8dz, 2026-05-16T19:17:22Z, 1723, 210, 12, 83, 5, 171, 10, 358, 21, 901, 52
g35l, 2026-05-17T19:03:29Z, 171, 24, 14, 6, 4, 25, 15, 34, 20, 82, 48
eome, 2026-05-01T19:14:12Z, 353, 28, 8, 9, 3, 24, 7, 51, 14, 241, 68
u4nd, 2026-05-01T20:17:04Z, 679, 63, 9, 32, 5, 86, 13, 140, 21, 358, 53
z1hj, 2026-05-20T19:20:37Z, 1751, 342, 20, 136, 8, 232, 13, 283, 16, 758, 43
nmgs, 2026-05-01T19:37:52Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
s2xc, 2026-05-20T19:13:53Z, 3191, 247, 8, 110, 3, 277, 9, 598, 19, 1959, 61
s3wh, 2026-05-01T19:56:35Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
lh6q, 2026-05-15T19:07:15Z, 706, 47, 7, 28, 4, 60, 9, 95, 13, 476, 67
s8lk, 2026-05-20T19:13:32Z, 7941, 2312, 29, 631, 8, 1054, 13, 1186, 15, 2758, 35
