rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
oksi, 2025-05-27T19:07:19Z, 2206, 317, 14, 131, 6, 203, 9, 371, 17, 1184, 54
toy2, 2025-05-27T19:12:09Z, 2716, 347, 13, 109, 4, 250, 9, 462, 17, 1548, 57
k0lc, 2025-05-27T19:06:34Z, 176, 42, 24, 18, 10, 23, 13, 27, 15, 66, 38
b41r, 2025-05-27T19:00:52Z, 5428, 293, 5, 151, 3, 333, 6, 736, 14, 3915, 72
q5du, 2025-05-27T19:08:21Z, 215, 64, 30, 14, 7, 35, 16, 29, 13, 73, 34
yegr, 2025-05-17T19:17:07Z, 106, 19, 18, 2, 2, 12, 11, 14, 13, 59, 56
bccp, 2025-05-27T19:00:58Z, 2271, 168, 7, 107, 5, 245, 11, 490, 22, 1261, 56
aqc5, 2025-05-01T19:01:56Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
nc8g, 2025-05-27T19:05:28Z, 307, 38, 12, 20, 7, 33, 11, 42, 14, 174, 57
kfni, 2025-05-26T19:05:14Z, 174, 22, 13, 10, 6, 16, 9, 36, 21, 90, 52
mbsh, 2025-05-23T19:06:34Z, 280, 43, 15, 16, 6, 38, 14, 57, 20, 126, 45
l21b, 2025-05-23T19:03:50Z, 331, 100, 30, 21, 6, 53, 16, 37, 11, 120, 36
kdop, 2025-05-27T19:06:51Z, 1023, 109, 11, 56, 5, 92, 9, 182, 18, 584, 57
i6qb, 2025-05-01T19:14:40Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
f1w5, 2025-05-01T19:12:16Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
qk62, 2025-05-05T19:06:04Z, 190, 51, 27, 13, 7, 20, 11, 28, 15, 78, 41
r26z, 2025-05-27T19:09:16Z, 769, 296, 38, 54, 7, 95, 12, 77, 10, 247, 32
rfjk, 2025-05-27T19:09:08Z, 116, 13, 11, 10, 9, 10, 9, 26, 22, 57, 49
f7ht, 2025-05-27T19:02:29Z, 4922, 715, 15, 280, 6, 618, 13, 1046, 21, 2263, 46
t0bz, 2025-05-01T19:33:08Z, 245, 23, 9, 19, 8, 28, 11, 36, 15, 139, 57
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
gune, 2025-05-27T19:02:32Z, 746, 118, 16, 55, 7, 90, 12, 139, 19, 344, 46
s3se, 2025-05-27T19:10:01Z, 2676, 268, 10, 134, 5, 281, 11, 538, 20, 1455, 54
r7h7, 2025-05-25T19:12:00Z, 37, 5, 14, 3, 8, 3, 8, 3, 8, 23, 62
s8ea, 2025-05-23T19:09:51Z, 1807, 119, 7, 54, 3, 152, 8, 293, 16, 1189, 66
d9xl, 2025-05-27T19:02:04Z, 1406, 180, 13, 59, 4, 116, 8, 223, 16, 828, 59
ejzc, 2025-05-20T19:01:35Z, 399, 56, 14, 18, 5, 56, 14, 84, 21, 185, 46
t547, 2025-05-22T19:14:05Z, 695, 66, 10, 29, 4, 76, 11, 122, 18, 402, 58
pm5l, 2025-05-27T19:04:51Z, 478, 80, 17, 26, 5, 58, 12, 77, 16, 237, 50
pwi1, 2025-05-27T19:08:56Z, 1013, 100, 10, 49, 5, 130, 13, 182, 18, 552, 54
x8em, 2025-05-27T19:12:54Z, 8669, 956, 11, 421, 5, 944, 11, 1681, 19, 4667, 54
hubq, 2025-05-18T19:02:23Z, 105, 27, 26, 10, 10, 18, 17, 10, 10, 40, 38
tey3, 2025-05-27T19:13:15Z, 947, 55, 6, 24, 3, 75, 8, 133, 14, 660, 70
klch, 2025-05-27T19:04:32Z, 1546, 198, 13, 101, 7, 177, 11, 279, 18, 791, 51
z614, 2025-05-27T19:13:05Z, 3327, 339, 10, 130, 4, 275, 8, 629, 19, 1954, 59
on1b, 2025-05-21T19:05:45Z, 138, 26, 19, 9, 7, 22, 16, 18, 13, 63, 46
k5te, 2025-05-27T19:05:17Z, 722, 263, 36, 56, 8, 83, 12, 71, 10, 249, 34
jjxw, 2025-05-27T19:05:42Z, 2820, 303, 11, 130, 5, 235, 8, 507, 18, 1645, 58
ndec, 2025-05-27T19:06:24Z, 1203, 167, 14, 61, 5, 149, 12, 216, 18, 610, 51
pusc, 2025-05-27T19:09:08Z, 385, 35, 9, 13, 3, 49, 13, 65, 17, 223, 58
v2vg, 2025-05-27T19:15:57Z, 2044, 199, 10, 99, 5, 178, 9, 339, 17, 1229, 60
eome, 2025-05-27T19:04:04Z, 152, 11, 7, 4, 3, 9, 6, 17, 11, 111, 73
bvf1, 2025-05-01T19:03:37Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
mj26, 2025-05-26T19:05:28Z, 80, 26, 33, 9, 11, 11, 14, 8, 10, 26, 33
pgpv, 2025-05-27T19:07:43Z, 94, 18, 19, 8, 9, 11, 12, 12, 13, 45, 48
zly8, 2025-05-26T19:16:55Z, 50, 8, 16, 4, 8, 6, 12, 6, 12, 26, 52
s2om, 2025-05-20T19:15:27Z, 606, 66, 11, 40, 7, 69, 11, 132, 22, 299, 49
uvpm, 2025-05-19T19:14:10Z, 78, 4, 5, 5, 6, 5, 6, 16, 21, 48, 62
s2nb, 2025-05-27T19:08:05Z, 742, 67, 9, 33, 4, 74, 10, 131, 18, 437, 59
s2dj, 2025-05-27T19:09:20Z, 4167, 349, 8, 185, 4, 417, 10, 789, 19, 2427, 58
