rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
olmz, 2025-09-01T19:32:26Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s0wa, 2025-09-26T19:13:33Z, 1431, 72, 5, 25, 2, 76, 5, 180, 13, 1078, 75
t7lv, 2025-09-26T19:14:44Z, 3194, 549, 17, 197, 6, 504, 16, 621, 19, 1323, 41
ph2k, 2025-09-24T19:08:25Z, 275, 59, 21, 29, 11, 45, 16, 42, 15, 100, 36
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
p66p, 2025-09-26T19:08:18Z, 7689, 467, 6, 194, 3, 482, 6, 1112, 14, 5434, 71
pz6t, 2025-09-26T19:09:42Z, 4515, 430, 10, 189, 4, 402, 9, 745, 17, 2749, 61
hfvz, 2025-09-01T19:14:23Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
wwr9, 2025-09-26T19:16:36Z, 1254, 228, 18, 70, 6, 146, 12, 225, 18, 585, 47
eo3p, 2025-09-13T19:03:04Z, 678, 200, 30, 57, 8, 83, 12, 96, 14, 242, 36
v2vg, 2025-09-01T20:00:33Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s7jm, 2025-09-25T19:11:25Z, 802, 145, 18, 52, 6, 120, 15, 152, 19, 333, 42
z1hj, 2025-09-26T19:18:46Z, 1522, 314, 21, 128, 8, 206, 14, 245, 16, 629, 41
s4ki, 2025-09-26T19:11:24Z, 18083, 1284, 7, 774, 4, 1765, 10, 3643, 20, 10617, 59
z30a, 2025-09-26T19:18:53Z, 133, 21, 16, 6, 5, 18, 14, 22, 17, 66, 50
u9uk, 2025-09-26T19:11:56Z, 2555, 233, 9, 97, 4, 268, 10, 566, 22, 1391, 54
zy4g, 2025-09-26T19:19:15Z, 169, 10, 6, 2, 1, 14, 8, 29, 17, 114, 67
hpso, 2025-09-26T19:05:22Z, 1502, 236, 16, 83, 6, 167, 11, 216, 14, 800, 53
s8mp, 2025-09-26T19:12:34Z, 2943, 206, 7, 94, 3, 215, 7, 385, 13, 2043, 69
on1b, 2025-09-26T19:07:46Z, 179, 38, 21, 11, 6, 26, 15, 27, 15, 77, 43
x3l0, 2025-09-01T19:59:19Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
kfni, 2025-09-08T19:05:21Z, 203, 27, 13, 11, 5, 20, 10, 41, 20, 104, 51
t5dw, 2025-09-26T19:12:28Z, 4411, 563, 13, 245, 6, 519, 12, 901, 20, 2183, 49
u4nd, 2025-09-26T19:13:27Z, 662, 61, 9, 32, 5, 84, 13, 140, 21, 345, 52
u9xd, 2025-09-26T19:15:07Z, 2409, 193, 8, 68, 3, 211, 9, 376, 16, 1561, 65
u0ni, 2025-09-20T19:15:17Z, 553, 62, 11, 30, 5, 62, 11, 95, 17, 304, 55
pny2, 2025-09-01T19:31:55Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
jc93, 2025-09-01T19:21:43Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
s2nb, 2025-09-26T19:10:43Z, 868, 80, 9, 39, 4, 84, 10, 171, 20, 494, 57
s4ve, 2025-09-26T19:08:22Z, 7786, 1235, 16, 490, 6, 1007, 13, 1617, 21, 3437, 44
s3qa, 2025-09-26T19:09:46Z, 6268, 457, 7, 217, 3, 542, 9, 1088, 17, 3964, 63
reaq, 2025-09-15T19:09:38Z, 236, 44, 19, 8, 3, 40, 17, 45, 19, 99, 42
v7iw, 2025-09-01T20:02:02Z, 168, 11, 7, 9, 5, 7, 4, 23, 14, 118, 70
t0bz, 2025-09-01T19:42:34Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
s2dj, 2025-09-26T19:08:50Z, 4392, 365, 8, 202, 5, 436, 10, 819, 19, 2570, 59
y33d, 2025-09-26T19:18:54Z, 69, 9, 13, 7, 10, 5, 7, 10, 14, 38, 55
s2zn, 2025-09-26T19:07:33Z, 20722, 1155, 6, 609, 3, 1622, 8, 3998, 19, 13338, 64
v0uh, 2025-09-01T19:59:42Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
t8xa, 2025-09-01T19:53:27Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
d6kv, 2025-09-21T19:01:43Z, 1825, 141, 8, 73, 4, 214, 12, 385, 21, 1012, 55
atyu, 2025-09-26T19:00:16Z, 722, 107, 15, 29, 4, 71, 10, 143, 20, 372, 52
fzqa, 2025-09-01T19:14:07Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
s9az, 2025-09-21T19:16:48Z, 287, 33, 12, 17, 6, 26, 9, 50, 17, 161, 56
w227, 2025-09-26T19:14:52Z, 3221, 555, 17, 239, 7, 337, 10, 559, 17, 1531, 48
oh2h, 2025-09-14T19:06:17Z, 61, 14, 23, 7, 11, 7, 11, 12, 20, 21, 34
luzf, 2025-09-07T19:10:15Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
m8yt, 2025-09-23T19:06:46Z, 478, 81, 17, 37, 8, 64, 13, 84, 18, 212, 44
cv8h, 2025-09-26T19:03:12Z, 290, 41, 14, 12, 4, 21, 7, 37, 13, 179, 62
nsan, 2025-09-01T19:29:59Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
