rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
k8nj, 2025-09-13T19:04:19Z, 72, 22, 31, 8, 11, 5, 7, 8, 11, 29, 40
qbvn, 2025-09-01T19:37:21Z, 1050, 76, 7, 51, 5, 95, 9, 171, 16, 657, 63
e5sg, 2025-09-13T19:02:16Z, 3056, 350, 11, 150, 5, 270, 9, 611, 20, 1675, 55
s5fk, 2025-09-13T19:07:44Z, 157, 20, 13, 10, 6, 25, 16, 19, 12, 83, 53
skhi, 2025-09-01T19:45:35Z, 298, 52, 17, 28, 9, 43, 14, 41, 14, 134, 45
sqak, 2025-09-12T19:13:35Z, 1159, 392, 34, 119, 10, 167, 14, 166, 14, 315, 27
l88b, 2025-09-13T19:06:50Z, 2399, 284, 12, 144, 6, 202, 8, 403, 17, 1366, 57
f1w5, 2025-09-01T19:13:13Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
ea63, 2025-09-13T19:02:29Z, 398, 28, 7, 17, 4, 32, 8, 60, 15, 261, 66
bm7c, 2025-09-01T19:05:22Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
o3ss, 2025-09-13T19:09:41Z, 627, 56, 9, 24, 4, 43, 7, 86, 14, 418, 67
ra54, 2025-09-13T19:08:26Z, 2278, 135, 6, 83, 4, 188, 8, 407, 18, 1465, 64
lfyq, 2025-09-01T19:30:08Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
u4nd, 2025-09-09T19:17:06Z, 661, 61, 9, 32, 5, 84, 13, 140, 21, 344, 52
wuxi, 2025-09-01T19:59:03Z, 39, 6, 15, 2, 5, 4, 10, 5, 13, 22, 56
mkb6, 2025-09-13T19:07:58Z, 1648, 242, 15, 118, 7, 232, 14, 359, 22, 697, 42
s5cj, 2025-09-13T19:11:02Z, 41744, 3059, 7, 1484, 4, 3796, 9, 8661, 21, 24744, 59
s1qf, 2025-09-12T19:11:24Z, 3123, 282, 9, 163, 5, 396, 13, 615, 20, 1667, 53
xg4y, 2025-09-13T19:15:28Z, 555, 56, 10, 22, 4, 50, 9, 96, 17, 331, 60
zly8, 2025-09-01T20:12:57Z, 74, 14, 19, 6, 8, 8, 11, 8, 11, 38, 51
gs3j, 2025-09-13T19:05:29Z, 676, 47, 7, 15, 2, 55, 8, 120, 18, 439, 65
v0uh, 2025-09-01T19:59:42Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s0pl, 2025-09-01T19:36:16Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
p8xn, 2025-09-01T19:34:05Z, 667, 102, 15, 38, 6, 71, 11, 149, 22, 307, 46
e2vv, 2025-09-13T19:03:00Z, 336, 13, 4, 2, 1, 9, 3, 20, 6, 292, 87
mdea, 2025-09-13T19:07:19Z, 3688, 436, 12, 223, 6, 448, 12, 701, 19, 1880, 51
o75t, 2025-09-01T19:31:01Z, 86, 6, 7, 7, 8, 3, 3, 8, 9, 62, 72
s6ea, 2025-09-13T19:15:43Z, 4465, 826, 19, 300, 7, 595, 13, 861, 19, 1883, 42
s7kn, 2025-09-13T19:12:24Z, 2393, 175, 7, 90, 4, 217, 9, 487, 20, 1424, 60
u9xd, 2025-09-13T19:16:10Z, 2400, 193, 8, 66, 3, 211, 9, 376, 16, 1554, 65
yegr, 2025-09-01T20:09:05Z, 112, 20, 18, 2, 2, 12, 11, 14, 13, 64, 57
s3se, 2025-09-01T19:40:44Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
g3hv, 2025-09-06T19:02:46Z, 382, 112, 29, 29, 8, 57, 15, 54, 14, 130, 34
p945, 2025-09-10T19:07:54Z, 186, 18, 10, 8, 4, 13, 7, 37, 20, 110, 59
s4nw, 2025-09-13T19:11:02Z, 2456, 157, 6, 80, 3, 182, 7, 382, 16, 1655, 67
s3xz, 2025-09-13T19:09:48Z, 14190, 2580, 18, 929, 7, 1825, 13, 2554, 18, 6302, 44
u6fs, 2025-09-13T19:12:44Z, 772, 78, 10, 23, 3, 58, 8, 120, 16, 493, 64
mvz4, 2025-09-13T19:07:21Z, 1332, 72, 5, 39, 3, 104, 8, 218, 16, 899, 67
l21b, 2025-09-08T19:09:31Z, 354, 109, 31, 24, 7, 55, 16, 41, 12, 125, 35
a2ni, 2025-09-13T19:00:09Z, 230, 32, 14, 9, 4, 17, 7, 21, 9, 151, 66
d4t8, 2025-09-08T19:01:27Z, 25, 3, 12, 0, 0, 2, 8, 3, 12, 17, 68
h0ow, 2025-09-08T19:03:28Z, 577, 62, 11, 22, 4, 42, 7, 84, 15, 367, 64
k0fy, 2025-09-10T19:05:43Z, 305, 12, 4, 14, 5, 22, 7, 52, 17, 205, 67
jymf, 2025-09-09T19:05:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
k0lc, 2025-09-13T19:06:37Z, 195, 51, 26, 19, 10, 25, 13, 29, 15, 71, 36
k9of, 2025-09-13T19:06:23Z, 2370, 540, 23, 171, 7, 290, 12, 352, 15, 1017, 43
s4ve, 2025-09-13T19:11:02Z, 7756, 1231, 16, 488, 6, 1004, 13, 1612, 21, 3421, 44
wvzp, 2025-09-13T19:18:29Z, 1525, 72, 5, 32, 2, 106, 7, 179, 12, 1136, 74
z1hj, 2025-09-13T19:17:33Z, 1499, 312, 21, 127, 8, 204, 14, 245, 16, 611, 41
f7ht, 2025-09-13T19:02:42Z, 5349, 770, 14, 303, 6, 664, 12, 1119, 21, 2493, 47
