rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
pz5g, 2025-04-01T19:31:03Z, 48, 9, 19, 5, 10, 4, 8, 6, 13, 24, 50
s8mp, 2025-04-04T19:12:14Z, 2611, 177, 7, 80, 3, 196, 8, 340, 13, 1818, 70
hxzu, 2025-04-04T19:06:13Z, 1234, 67, 5, 56, 5, 99, 8, 188, 15, 824, 67
ds8t, 2025-04-04T19:02:05Z, 1830, 161, 9, 73, 4, 156, 9, 300, 16, 1140, 62
d6k0, 2025-04-01T19:06:08Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
sj6j, 2025-04-01T19:46:30Z, 45, 6, 13, 1, 2, 3, 7, 11, 24, 24, 53
p186, 2025-04-04T19:10:11Z, 279, 28, 10, 12, 4, 24, 9, 39, 14, 176, 63
u9sa, 2025-04-04T19:23:26Z, 2173, 127, 6, 48, 2, 148, 7, 361, 17, 1489, 69
ar6y, 2025-04-01T19:01:28Z, 389, 30, 8, 21, 5, 46, 12, 66, 17, 226, 58
f1w5, 2025-04-01T19:09:00Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
tiz6, 2025-04-04T19:22:25Z, 693, 69, 10, 32, 5, 74, 11, 113, 16, 405, 58
s5gr, 2025-04-01T19:41:47Z, 814, 63, 8, 25, 3, 71, 9, 156, 19, 499, 61
x3l0, 2025-04-01T20:09:26Z, 44, 7, 16, 4, 9, 6, 14, 5, 11, 22, 50
cqe6, 2025-04-04T19:03:16Z, 238, 84, 35, 26, 11, 26, 11, 22, 9, 80, 34
p66p, 2025-04-04T19:10:40Z, 6512, 404, 6, 160, 2, 430, 7, 949, 15, 4569, 70
s5bo, 2025-04-04T19:19:48Z, 2615, 151, 6, 73, 3, 158, 6, 456, 17, 1777, 68
u2rc, 2025-04-04T19:16:12Z, 953, 114, 12, 54, 6, 96, 10, 155, 16, 534, 56
jhdc, 2025-04-04T19:05:06Z, 675, 61, 9, 24, 4, 57, 8, 95, 14, 438, 65
p0pg, 2025-04-01T19:29:06Z, 112, 12, 11, 8, 7, 6, 5, 22, 20, 64, 57
w227, 2025-04-04T19:17:56Z, 2873, 472, 16, 216, 8, 301, 10, 513, 18, 1371, 48
w1v1, 2025-04-04T19:23:05Z, 286, 17, 6, 3, 1, 17, 6, 34, 12, 215, 75
psty, 2025-04-04T19:09:07Z, 1118, 48, 4, 41, 4, 102, 9, 196, 18, 731, 65
w632, 2025-04-04T19:23:58Z, 622, 52, 8, 35, 6, 65, 10, 123, 20, 347, 56
s4ip, 2025-04-03T19:09:36Z, 675, 27, 4, 28, 4, 56, 8, 132, 20, 432, 64
o3ss, 2025-04-04T19:06:45Z, 511, 50, 10, 19, 4, 33, 6, 76, 15, 333, 65
kwzq, 2025-04-04T19:05:27Z, 476, 50, 11, 28, 6, 72, 15, 74, 16, 252, 53
u2ft, 2025-04-04T19:12:33Z, 402, 45, 11, 21, 5, 43, 11, 79, 20, 214, 53
n5aj, 2025-04-01T19:35:33Z, 57, 10, 18, 6, 11, 4, 7, 7, 12, 30, 53
t2ml, 2025-04-04T19:18:17Z, 15999, 1295, 8, 671, 4, 1598, 10, 3263, 20, 9172, 57
l835, 2025-04-04T19:08:34Z, 630, 37, 6, 20, 3, 55, 9, 86, 14, 432, 69
s5gh, 2025-04-04T19:16:32Z, 2954, 597, 20, 207, 7, 451, 15, 583, 20, 1116, 38
posn, 2025-04-01T19:29:04Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
cst3, 2025-04-04T19:00:57Z, 1891, 195, 10, 105, 6, 231, 12, 415, 22, 945, 50
s3dj, 2025-04-04T19:18:21Z, 14023, 1849, 13, 771, 6, 1463, 10, 2831, 20, 7109, 51
t7yr, 2025-04-03T19:22:19Z, 1558, 192, 12, 116, 7, 207, 13, 379, 24, 664, 43
s8ea, 2025-04-01T19:38:02Z, 1789, 118, 7, 54, 3, 151, 8, 291, 16, 1175, 66
s2dj, 2025-04-04T19:12:14Z, 4088, 343, 8, 183, 4, 409, 10, 779, 19, 2374, 58
s4lh, 2025-04-04T19:15:18Z, 3340, 284, 9, 148, 4, 342, 10, 577, 17, 1989, 60
s9de, 2025-04-03T19:10:46Z, 1063, 159, 15, 42, 4, 132, 12, 224, 21, 506, 48
s5cj, 2025-04-04T19:13:04Z, 39305, 2841, 7, 1395, 4, 3556, 9, 8181, 21, 23332, 59
aus6, 2025-04-03T19:00:19Z, 1249, 101, 8, 54, 4, 128, 10, 231, 18, 735, 59
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
s6fq, 2025-04-04T19:13:21Z, 512, 50, 10, 36, 7, 59, 12, 124, 24, 243, 47
d4t8, 2025-04-01T19:06:03Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
on1b, 2025-04-01T19:28:13Z, 128, 24, 19, 7, 5, 21, 16, 16, 13, 60, 47
esde, 2025-04-01T19:09:38Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
v7iw, 2025-04-02T19:17:44Z, 136, 10, 7, 8, 6, 3, 2, 19, 14, 96, 71
pw9e, 2025-04-04T19:07:41Z, 610, 40, 7, 12, 2, 48, 8, 107, 18, 403, 66
wwr9, 2025-04-04T19:23:24Z, 690, 119, 17, 39, 6, 92, 13, 121, 18, 319, 46
y925, 2025-04-04T19:25:13Z, 2479, 167, 7, 100, 4, 247, 10, 448, 18, 1517, 61
