rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
y33d, 2025-09-07T19:15:49Z, 66, 9, 14, 7, 11, 5, 8, 9, 14, 36, 55
z30a, 2025-09-10T19:16:15Z, 123, 20, 16, 5, 4, 16, 13, 22, 18, 60, 49
k22m, 2025-09-10T19:04:11Z, 7493, 727, 10, 308, 4, 677, 9, 1265, 17, 4516, 60
toy2, 2025-09-10T19:12:08Z, 3213, 398, 12, 133, 4, 293, 9, 541, 17, 1848, 58
pojr, 2025-09-10T19:08:06Z, 3943, 316, 8, 170, 4, 388, 10, 827, 21, 2242, 57
t0bz, 2025-09-01T19:42:34Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
lf2o, 2025-09-01T19:24:01Z, 194, 42, 22, 14, 7, 23, 12, 42, 22, 73, 38
qpt6, 2025-09-01T19:36:56Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
ig7k, 2025-09-01T19:17:38Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
yufs, 2025-09-10T19:18:45Z, 1762, 134, 8, 57, 3, 157, 9, 273, 15, 1141, 65
u06s, 2025-09-01T19:53:07Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
acn9, 2025-09-01T19:00:35Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
wfn8, 2025-09-10T19:16:00Z, 141, 7, 5, 11, 8, 26, 18, 21, 15, 76, 54
pz6t, 2025-09-10T19:09:49Z, 4469, 429, 10, 186, 4, 400, 9, 739, 17, 2715, 61
x3ui, 2025-09-09T19:15:11Z, 257, 61, 24, 18, 7, 25, 10, 32, 12, 121, 47
l3s6, 2025-09-01T19:24:43Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
s2pr, 2025-09-10T19:09:31Z, 201, 17, 8, 17, 8, 22, 11, 32, 16, 113, 56
ptbp, 2025-09-08T19:11:32Z, 420, 44, 10, 14, 3, 26, 6, 76, 18, 260, 62
z614, 2025-09-10T19:18:46Z, 3675, 370, 10, 143, 4, 305, 8, 676, 18, 2181, 59
kpds, 2025-09-10T19:04:57Z, 537, 61, 11, 38, 7, 71, 13, 88, 16, 279, 52
s2an, 2025-09-06T19:13:07Z, 734, 64, 9, 28, 4, 66, 9, 128, 17, 448, 61
la44, 2025-09-10T19:05:32Z, 1758, 168, 10, 87, 5, 176, 10, 250, 14, 1077, 61
ecdn, 2025-09-01T19:12:17Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
m4f7, 2025-09-01T19:30:39Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
t0qo, 2025-09-10T19:12:55Z, 18200, 2134, 12, 936, 5, 1989, 11, 3726, 20, 9415, 52
dkot, 2025-09-10T19:02:25Z, 7841, 704, 9, 329, 4, 734, 9, 1391, 18, 4683, 60
s7hi, 2025-09-10T19:10:07Z, 1568, 138, 9, 67, 4, 153, 10, 323, 21, 887, 57
kfni, 2025-09-08T19:05:21Z, 203, 27, 13, 11, 5, 20, 10, 41, 20, 104, 51
upge, 2025-09-01T19:53:50Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
wgm6, 2025-09-01T20:06:23Z, 44, 3, 7, 1, 2, 1, 2, 2, 5, 37, 84
pm5l, 2025-09-10T19:07:56Z, 630, 107, 17, 37, 6, 75, 12, 96, 15, 315, 50
st1p, 2025-09-10T19:15:50Z, 3556, 582, 16, 236, 7, 441, 12, 640, 18, 1657, 47
nrbc, 2025-09-01T19:29:05Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
rfjk, 2025-09-10T19:08:31Z, 188, 21, 11, 13, 7, 13, 7, 39, 21, 102, 54
styd, 2025-09-10T19:13:30Z, 688, 240, 35, 42, 6, 81, 12, 76, 11, 249, 36
t1bc, 2025-09-10T19:11:34Z, 8786, 763, 9, 302, 3, 689, 8, 1529, 17, 5503, 63
dbll, 2025-09-10T19:02:52Z, 1069, 108, 10, 58, 5, 103, 10, 240, 22, 560, 52
u7ou, 2025-09-08T19:15:37Z, 4027, 551, 14, 208, 5, 440, 11, 782, 19, 2046, 51
t7yr, 2025-09-04T19:11:52Z, 1677, 215, 13, 130, 8, 223, 13, 397, 24, 712, 42
zhbi, 2025-09-07T19:18:53Z, 147, 59, 40, 14, 10, 19, 13, 13, 9, 42, 29
ucb4, 2025-09-10T19:15:57Z, 2829, 268, 9, 123, 4, 221, 8, 507, 18, 1710, 60
klxh, 2025-09-10T19:06:17Z, 753, 43, 6, 15, 2, 57, 8, 197, 26, 441, 59
k0pm, 2025-09-10T19:06:01Z, 484, 149, 31, 39, 8, 48, 10, 63, 13, 185, 38
s9kh, 2025-09-01T19:52:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
eph0, 2025-09-04T19:02:08Z, 161, 10, 6, 10, 6, 22, 14, 27, 17, 92, 57
x8em, 2025-09-10T19:15:21Z, 9147, 1032, 11, 438, 5, 992, 11, 1764, 19, 4921, 54
t6zm, 2025-09-10T19:12:15Z, 1189, 79, 7, 50, 4, 91, 8, 183, 15, 786, 66
iqiv, 2025-09-01T19:18:04Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
p66p, 2025-09-10T19:07:56Z, 7580, 458, 6, 192, 3, 474, 6, 1096, 14, 5360, 71
qjga, 2025-09-10T19:09:15Z, 1335, 87, 7, 35, 3, 128, 10, 264, 20, 821, 62
