rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
yegr, 2026-09-01T20:40:39Z, 117, 21, 18, 2, 2, 12, 10, 15, 13, 67, 57
s3se, 2026-09-07T19:15:00Z, 3302, 345, 10, 154, 5, 315, 10, 646, 20, 1842, 56
xqmm, 2026-09-06T19:23:16Z, 487, 95, 20, 22, 5, 51, 10, 89, 18, 230, 47
eph0, 2026-09-04T19:04:36Z, 183, 14, 8, 11, 6, 26, 14, 28, 15, 104, 57
tiz6, 2026-09-05T19:21:02Z, 979, 97, 10, 47, 5, 98, 10, 163, 17, 574, 59
k8nj, 2026-09-01T19:30:31Z, 154, 33, 21, 14, 9, 16, 10, 24, 16, 67, 44
wvzp, 2026-09-07T19:19:40Z, 1881, 88, 5, 38, 2, 122, 6, 228, 12, 1405, 75
jx0o, 2026-09-01T19:32:05Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
u6fs, 2026-09-07T19:18:02Z, 859, 85, 10, 27, 3, 66, 8, 136, 16, 545, 63
w1v1, 2026-09-07T19:22:25Z, 507, 28, 6, 5, 1, 33, 7, 69, 14, 372, 73
s4lt, 2026-09-07T19:15:25Z, 5563, 449, 8, 264, 5, 575, 10, 1112, 20, 3163, 57
s5lv, 2026-09-07T19:12:57Z, 113, 21, 19, 2, 2, 19, 17, 21, 19, 50, 44
h0ow, 2026-09-01T19:22:23Z, 636, 66, 10, 25, 4, 45, 7, 94, 15, 406, 64
t0bz, 2026-09-01T20:07:37Z, 250, 24, 10, 19, 8, 29, 12, 36, 14, 142, 57
tx5y, 2026-09-01T20:29:09Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
haa1, 2026-09-07T19:07:19Z, 591, 54, 9, 19, 3, 66, 11, 132, 22, 320, 54
s5cj, 2026-09-07T19:16:01Z, 46323, 3396, 7, 1667, 4, 4221, 9, 9577, 21, 27462, 59
d5bl, 2026-09-07T19:02:48Z, 1862, 256, 14, 111, 6, 229, 12, 356, 19, 910, 49
gldd, 2026-09-01T19:21:39Z, 521, 80, 15, 33, 6, 64, 12, 129, 25, 215, 41
s9kh, 2026-09-01T20:19:26Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
kpds, 2026-09-07T19:06:48Z, 952, 105, 11, 51, 5, 108, 11, 166, 17, 522, 55
t1gq, 2026-09-07T19:18:31Z, 845, 126, 15, 60, 7, 88, 10, 152, 18, 419, 50
oy0s, 2026-09-01T19:53:16Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
o3ss, 2026-09-07T19:12:21Z, 910, 75, 8, 30, 3, 70, 8, 136, 15, 599, 66
lfyq, 2026-09-01T19:39:53Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
qo3m, 2026-09-01T19:52:06Z, 378, 20, 5, 14, 4, 20, 5, 64, 17, 260, 69
s7hw, 2026-09-07T19:15:43Z, 4378, 282, 6, 147, 3, 358, 8, 854, 20, 2737, 63
t6zm, 2026-09-07T19:19:34Z, 1415, 93, 7, 53, 4, 105, 7, 225, 16, 939, 66
ndec, 2026-09-01T19:48:26Z, 1322, 175, 13, 62, 5, 163, 12, 233, 18, 689, 52
dws9, 2026-09-01T19:14:51Z, 74, 8, 11, 3, 4, 5, 7, 17, 23, 41, 55
nsan, 2026-09-07T19:09:23Z, 1281, 90, 7, 40, 3, 81, 6, 200, 16, 870, 68
t2ml, 2026-09-07T19:18:33Z, 19149, 1520, 8, 783, 4, 1899, 10, 3843, 20, 11104, 58
wy5x, 2026-09-01T20:34:23Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
kwzq, 2026-09-01T19:34:50Z, 625, 65, 10, 39, 6, 89, 14, 108, 17, 324, 52
s9de, 2026-09-03T19:11:58Z, 1173, 179, 15, 47, 4, 144, 12, 245, 21, 558, 48
esde, 2026-09-01T19:18:05Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
ilyr, 2026-09-01T19:29:50Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
hubq, 2026-09-01T19:27:13Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
m92a, 2026-09-01T19:43:11Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
s3xz, 2026-09-07T19:14:54Z, 14735, 2681, 18, 967, 7, 1892, 13, 2633, 18, 6562, 45
k22m, 2026-09-01T19:30:05Z, 7632, 741, 10, 314, 4, 690, 9, 1297, 17, 4590, 60
ra54, 2026-09-07T19:13:14Z, 2525, 147, 6, 90, 4, 204, 8, 439, 17, 1645, 65
s2ti, 2026-09-07T19:14:23Z, 5672, 518, 9, 255, 5, 600, 11, 1171, 21, 3128, 55
tknf, 2026-09-01T20:16:54Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
s2ll, 2026-09-07T19:12:17Z, 5476, 395, 7, 184, 3, 386, 7, 877, 16, 3634, 66
v0uh, 2026-09-01T20:27:25Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
s2nl, 2026-09-03T19:10:03Z, 2110, 138, 7, 82, 4, 183, 9, 408, 19, 1299, 62
u7ou, 2026-09-01T20:30:58Z, 4029, 550, 14, 208, 5, 441, 11, 783, 19, 2047, 51
bvf1, 2026-09-01T19:09:12Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
s1qf, 2026-09-07T19:11:19Z, 3340, 320, 10, 177, 5, 420, 13, 667, 20, 1756, 53
