rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
jjxw, 2025-05-10T19:03:13Z, 2702, 287, 11, 125, 5, 223, 8, 491, 18, 1576, 58
s6nc, 2025-05-07T19:07:47Z, 1107, 171, 15, 30, 3, 80, 7, 208, 19, 618, 56
on1b, 2025-05-10T19:05:37Z, 134, 25, 19, 9, 7, 22, 16, 16, 12, 62, 46
o3ss, 2025-05-10T19:09:15Z, 537, 54, 10, 20, 4, 36, 7, 76, 14, 351, 65
jzby, 2025-05-01T19:19:02Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
wphd, 2025-05-10T19:13:15Z, 116, 8, 7, 5, 4, 6, 5, 21, 18, 76, 66
h5lo, 2025-05-01T19:11:58Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
otkz, 2025-05-10T19:11:47Z, 2067, 120, 6, 75, 4, 178, 9, 403, 20, 1291, 62
qpt6, 2025-05-01T19:36:04Z, 243, 40, 16, 15, 6, 22, 9, 42, 17, 124, 51
wils, 2025-05-10T19:15:50Z, 208, 37, 18, 12, 6, 28, 13, 41, 20, 90, 43
olci, 2025-05-10T19:09:58Z, 1182, 164, 14, 88, 7, 155, 13, 220, 19, 555, 47
yo5g, 2025-05-10T19:13:27Z, 4334, 253, 6, 122, 3, 316, 7, 789, 18, 2854, 66
x8em, 2025-05-10T19:14:45Z, 8541, 930, 11, 411, 5, 928, 11, 1666, 20, 4606, 54
u0fu, 2025-05-10T19:11:02Z, 1179, 117, 10, 62, 5, 122, 10, 248, 21, 630, 53
n2qc, 2025-05-10T19:06:04Z, 1001, 104, 10, 43, 4, 88, 9, 186, 19, 580, 58
bvf1, 2025-05-01T19:03:37Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
kd7l, 2025-05-01T19:19:42Z, 362, 28, 8, 13, 4, 32, 9, 75, 21, 214, 59
qmuh, 2025-05-01T19:31:59Z, 143, 42, 29, 10, 7, 18, 13, 22, 15, 51, 36
u3bd, 2025-05-10T19:11:31Z, 13937, 1307, 9, 561, 4, 1187, 9, 2446, 18, 8436, 61
d9xl, 2025-05-10T19:01:22Z, 1384, 177, 13, 59, 4, 113, 8, 218, 16, 817, 59
mkxc, 2025-05-01T19:22:09Z, 60, 15, 25, 2, 3, 8, 13, 6, 10, 29, 48
z30a, 2025-05-10T19:16:47Z, 88, 11, 13, 4, 5, 11, 13, 21, 24, 41, 47
s1og, 2025-05-10T19:07:28Z, 798, 134, 17, 44, 6, 93, 12, 156, 20, 371, 46
z1hj, 2025-05-10T19:16:33Z, 1351, 277, 21, 119, 9, 184, 14, 230, 17, 541, 40
irmi, 2025-05-03T19:02:43Z, 54, 2, 4, 4, 7, 7, 13, 5, 9, 36, 67
x3l0, 2025-05-01T19:57:33Z, 45, 7, 16, 4, 9, 6, 13, 5, 11, 23, 51
m92a, 2025-05-01T19:22:02Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
kh1q, 2025-05-01T19:19:42Z, 8, 2, 25, 0, 0, 0, 0, 1, 13, 5, 63
oy5p, 2025-05-05T19:07:35Z, 759, 88, 12, 33, 4, 80, 11, 150, 20, 408, 54
s5gr, 2025-05-01T19:29:25Z, 824, 63, 8, 25, 3, 71, 9, 158, 19, 507, 62
r26z, 2025-05-10T19:07:50Z, 730, 279, 38, 51, 7, 92, 13, 74, 10, 234, 32
haa1, 2025-05-09T19:05:22Z, 313, 28, 9, 7, 2, 41, 13, 59, 19, 178, 57
e5sg, 2025-05-10T19:03:50Z, 2677, 323, 12, 134, 5, 229, 9, 540, 20, 1451, 54
ki9u, 2025-05-01T19:23:33Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
zly8, 2025-05-10T19:16:33Z, 45, 8, 18, 4, 9, 5, 11, 6, 13, 22, 49
xx0k, 2025-05-08T19:11:13Z, 161, 30, 19, 16, 10, 18, 11, 20, 12, 77, 48
qk62, 2025-05-05T19:06:04Z, 190, 51, 27, 13, 7, 20, 11, 28, 15, 78, 41
x3wx, 2025-05-09T19:13:35Z, 454, 102, 22, 41, 9, 58, 13, 80, 18, 173, 38
eph0, 2025-05-01T19:11:09Z, 152, 9, 6, 10, 7, 22, 14, 24, 16, 87, 57
pz6t, 2025-05-10T19:07:19Z, 4096, 391, 10, 177, 4, 374, 9, 706, 17, 2448, 60
jhdc, 2025-05-10T19:05:57Z, 711, 65, 9, 25, 4, 59, 8, 100, 14, 462, 65
s2nl, 2025-05-10T19:12:44Z, 1625, 87, 5, 61, 4, 137, 8, 324, 20, 1016, 63
foia, 2025-05-10T19:02:47Z, 1570, 90, 6, 70, 4, 153, 10, 314, 20, 943, 60
p945, 2025-05-05T19:07:06Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
eq10, 2025-05-01T19:10:07Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
u2rc, 2025-05-01T19:50:45Z, 959, 116, 12, 54, 6, 98, 10, 155, 16, 536, 56
mvz4, 2025-05-10T19:08:05Z, 1273, 70, 6, 38, 3, 98, 8, 211, 17, 856, 67
s3ny, 2025-05-10T19:07:50Z, 1313, 118, 9, 41, 3, 105, 8, 181, 14, 868, 66
s9az, 2025-05-08T19:08:05Z, 254, 30, 12, 14, 6, 23, 9, 47, 19, 140, 55
v0uh, 2025-05-08T19:13:31Z, 486, 115, 24, 29, 6, 68, 14, 71, 15, 203, 42
