rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ds8t, 2025-11-13T19:02:17Z, 2375, 211, 9, 89, 4, 201, 8, 362, 15, 1512, 64
u7ou, 2025-11-01T20:10:12Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
eq10, 2025-11-01T19:11:08Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
k5du, 2025-11-13T19:05:14Z, 1134, 178, 16, 80, 7, 136, 12, 208, 18, 532, 47
q5du, 2025-11-03T19:12:07Z, 305, 108, 35, 21, 7, 43, 14, 35, 11, 98, 32
x3ui, 2025-11-01T20:08:33Z, 269, 64, 24, 18, 7, 25, 9, 35, 13, 127, 47
p8xn, 2025-11-08T19:07:40Z, 680, 103, 15, 39, 6, 73, 11, 149, 22, 316, 46
o3ss, 2025-11-12T19:07:17Z, 667, 58, 9, 24, 4, 45, 7, 93, 14, 447, 67
l3s6, 2025-11-01T19:31:23Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
xw7b, 2025-11-05T19:17:47Z, 26, 3, 12, 0, 0, 2, 8, 5, 19, 16, 62
u9ow, 2025-11-13T19:16:37Z, 1269, 111, 9, 47, 4, 119, 9, 174, 14, 818, 64
pwi1, 2025-11-10T19:05:18Z, 1063, 103, 10, 52, 5, 134, 13, 191, 18, 583, 55
u9uk, 2025-11-13T19:15:09Z, 2678, 243, 9, 104, 4, 278, 10, 593, 22, 1460, 55
s7hi, 2025-11-13T19:12:04Z, 1609, 142, 9, 68, 4, 156, 10, 327, 20, 916, 57
xqmm, 2025-11-13T19:17:32Z, 336, 70, 21, 16, 5, 40, 12, 55, 16, 155, 46
y925, 2025-11-12T19:18:04Z, 2793, 194, 7, 115, 4, 269, 10, 488, 17, 1727, 62
ptbp, 2025-11-03T19:12:07Z, 433, 44, 10, 15, 3, 27, 6, 78, 18, 269, 62
posn, 2025-11-01T19:33:57Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
jjxw, 2025-11-13T19:03:56Z, 3665, 415, 11, 171, 5, 311, 8, 642, 18, 2126, 58
s0wa, 2025-11-13T19:11:17Z, 1454, 73, 5, 25, 2, 77, 5, 183, 13, 1096, 75
mbsh, 2025-11-09T19:06:18Z, 353, 50, 14, 20, 6, 44, 12, 66, 19, 173, 49
x3wx, 2025-11-12T19:18:08Z, 526, 108, 21, 45, 9, 67, 13, 92, 17, 214, 41
t5dw, 2025-11-13T19:09:30Z, 4504, 578, 13, 249, 6, 533, 12, 915, 20, 2229, 49
s7jm, 2025-11-13T19:10:55Z, 822, 150, 18, 55, 7, 121, 15, 155, 19, 341, 41
s4ve, 2025-11-13T19:12:04Z, 7885, 1259, 16, 498, 6, 1021, 13, 1628, 21, 3479, 44
upge, 2025-11-01T20:07:56Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
y16s, 2025-11-13T19:17:32Z, 1003, 68, 7, 34, 3, 67, 7, 143, 14, 691, 69
v83g, 2025-11-03T19:18:16Z, 186, 19, 10, 6, 3, 9, 5, 32, 17, 120, 65
yufs, 2025-11-13T19:15:38Z, 1809, 134, 7, 58, 3, 162, 9, 277, 15, 1178, 65
x8em, 2025-11-13T19:14:50Z, 9413, 1066, 11, 451, 5, 1017, 11, 1816, 19, 5063, 54
rbiy, 2025-11-13T19:10:44Z, 6220, 698, 11, 300, 5, 689, 11, 1340, 22, 3193, 51
s3qa, 2025-11-13T19:11:46Z, 6316, 463, 7, 219, 3, 549, 9, 1097, 17, 3988, 63
s3qh, 2025-11-09T19:13:22Z, 1806, 146, 8, 82, 5, 178, 10, 364, 20, 1036, 57
u5sa, 2025-11-13T19:17:16Z, 3930, 860, 22, 296, 8, 491, 12, 687, 17, 1596, 41
t5rz, 2025-11-13T19:14:30Z, 16352, 978, 6, 476, 3, 1276, 8, 3075, 19, 10547, 65
bcjg, 2025-11-01T19:01:51Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
gune, 2025-11-13T19:04:38Z, 1058, 154, 15, 66, 6, 120, 11, 181, 17, 537, 51
a378, 2025-11-01T19:00:15Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
k22m, 2025-11-10T19:05:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
gldd, 2025-11-13T19:04:26Z, 500, 79, 16, 31, 6, 62, 12, 122, 24, 206, 41
wgm6, 2025-11-04T19:18:17Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
s6ua, 2025-11-13T19:13:36Z, 6967, 538, 8, 237, 3, 570, 8, 1233, 18, 4389, 63
sj6j, 2025-11-10T19:14:21Z, 78, 10, 13, 2, 3, 7, 9, 14, 18, 45, 58
cpbk, 2025-11-13T19:01:30Z, 538, 220, 41, 45, 8, 63, 12, 66, 12, 144, 27
gn0j, 2025-11-13T19:04:59Z, 141, 17, 12, 4, 3, 15, 11, 16, 11, 89, 63
toy2, 2025-11-13T19:15:24Z, 3549, 433, 12, 149, 4, 325, 9, 610, 17, 2032, 57
pw9e, 2025-11-13T19:09:00Z, 1097, 67, 6, 23, 2, 86, 8, 200, 18, 721, 66
a2ni, 2025-11-12T19:00:09Z, 304, 53, 17, 14, 5, 21, 7, 36, 12, 180, 59
izvp, 2025-11-01T19:19:18Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
s8mp, 2025-11-12T19:15:44Z, 2988, 210, 7, 94, 3, 219, 7, 388, 13, 2077, 70
