rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
st1p, 2025-03-07T19:08:52Z, 2839, 426, 15, 182, 6, 352, 12, 516, 18, 1363, 48
xqmm, 2025-03-05T19:20:24Z, 84, 15, 18, 2, 2, 7, 8, 9, 11, 51, 61
s2xc, 2025-03-07T19:11:21Z, 2333, 162, 7, 79, 3, 203, 9, 450, 19, 1439, 62
wgm6, 2025-03-01T20:15:28Z, 35, 3, 9, 0, 0, 1, 3, 2, 6, 29, 83
lmzn, 2025-03-01T19:25:35Z, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4, 100
m4f7, 2025-03-05T19:04:23Z, 77, 8, 10, 4, 5, 5, 6, 15, 19, 45, 58
l835, 2025-03-07T19:08:37Z, 628, 37, 6, 20, 3, 55, 9, 85, 14, 431, 69
zy4g, 2025-03-07T19:22:39Z, 80, 7, 9, 2, 3, 8, 10, 16, 20, 47, 59
s2ll, 2025-03-07T19:08:03Z, 4262, 279, 7, 131, 3, 294, 7, 687, 16, 2871, 67
nmgs, 2025-03-07T19:10:56Z, 402, 82, 20, 45, 11, 51, 13, 57, 14, 167, 42
lh6q, 2025-03-01T19:24:25Z, 486, 37, 8, 17, 4, 47, 10, 74, 15, 311, 64
uf3u, 2025-03-07T19:20:10Z, 432, 28, 6, 17, 4, 38, 9, 57, 13, 292, 68
s4ip, 2025-03-07T19:07:30Z, 662, 24, 4, 28, 4, 56, 8, 127, 19, 427, 65
s9ed, 2025-03-07T19:10:23Z, 20713, 2261, 11, 993, 5, 2081, 10, 3921, 19, 11457, 55
d9xl, 2025-03-07T19:03:18Z, 1333, 171, 13, 57, 4, 111, 8, 213, 16, 781, 59
s5bo, 2025-03-07T19:04:54Z, 2583, 151, 6, 73, 3, 158, 6, 453, 18, 1748, 68
t6zm, 2025-03-07T19:16:13Z, 1095, 74, 7, 45, 4, 85, 8, 164, 15, 727, 66
pny2, 2025-03-01T19:34:55Z, 66, 4, 6, 0, 0, 4, 6, 9, 14, 49, 74
fzqa, 2025-03-01T19:13:27Z, 103, 16, 16, 2, 2, 14, 14, 18, 17, 53, 51
y5ch, 2025-03-07T19:21:21Z, 3322, 350, 11, 184, 6, 346, 10, 628, 19, 1814, 55
ra54, 2025-03-07T19:10:41Z, 2141, 127, 6, 79, 4, 182, 9, 386, 18, 1367, 64
bvf1, 2025-03-01T19:03:34Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
pgpv, 2025-03-01T19:33:54Z, 75, 13, 17, 7, 9, 9, 12, 11, 15, 35, 47
kfni, 2025-03-02T19:08:09Z, 155, 16, 10, 10, 6, 14, 9, 31, 20, 84, 54
s2om, 2025-03-07T19:12:32Z, 584, 63, 11, 39, 7, 68, 12, 127, 22, 287, 49
jzby, 2025-03-01T19:21:30Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
s0pl, 2025-03-01T19:42:04Z, 218, 23, 11, 13, 6, 27, 12, 51, 23, 104, 48
d6kv, 2025-03-07T19:03:22Z, 1732, 130, 8, 66, 4, 205, 12, 377, 22, 954, 55
ph2k, 2025-03-07T19:08:42Z, 240, 48, 20, 25, 10, 42, 18, 40, 17, 85, 35
s6ua, 2025-03-07T19:15:41Z, 5983, 441, 7, 215, 4, 483, 8, 1084, 18, 3760, 63
qjga, 2025-03-07T19:07:15Z, 1139, 65, 6, 31, 3, 105, 9, 220, 19, 718, 63
klxh, 2025-03-07T19:05:43Z, 524, 32, 6, 7, 1, 41, 8, 137, 26, 307, 59
ki9u, 2025-03-01T19:19:36Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
a2ni, 2025-03-07T19:00:10Z, 77, 7, 9, 2, 3, 5, 6, 5, 6, 58, 75
pusc, 2025-03-07T19:07:16Z, 323, 31, 10, 10, 3, 38, 12, 54, 17, 190, 59
yy3d, 2025-03-01T20:19:08Z, 11, 4, 36, 1, 9, 1, 9, 0, 0, 5, 45
d6k0, 2025-03-03T19:02:05Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
k5du, 2025-03-03T19:02:24Z, 965, 148, 15, 70, 7, 112, 12, 180, 19, 455, 47
o1yu, 2025-03-07T19:07:01Z, 3726, 375, 10, 121, 3, 392, 11, 764, 21, 2074, 56
s2nb, 2025-03-06T19:06:06Z, 681, 64, 9, 33, 5, 70, 10, 124, 18, 390, 57
k5te, 2025-03-06T19:11:23Z, 687, 250, 36, 52, 8, 78, 11, 68, 10, 239, 35
e2vv, 2025-03-01T19:09:27Z, 287, 7, 2, 1, 0, 4, 1, 10, 3, 265, 92
vvfr, 2025-03-01T20:14:12Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
upge, 2025-03-01T20:04:45Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
s9az, 2025-03-05T19:13:42Z, 237, 29, 12, 12, 5, 22, 9, 45, 19, 129, 54
skhi, 2025-03-05T19:12:23Z, 261, 45, 17, 25, 10, 37, 14, 39, 15, 115, 44
e3ze, 2025-03-01T19:09:27Z, 276, 62, 22, 15, 5, 41, 15, 42, 15, 116, 42
gldd, 2025-03-05T19:02:52Z, 325, 46, 14, 18, 6, 43, 13, 80, 25, 138, 42
s8mp, 2025-03-07T19:14:18Z, 2553, 170, 7, 79, 3, 192, 8, 335, 13, 1777, 70
s5cj, 2025-03-07T19:12:02Z, 38971, 2811, 7, 1386, 4, 3521, 9, 8124, 21, 23129, 59
