rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
xw7b, 2025-02-04T19:25:59Z, 9, 0, 0, 0, 0, 1, 11, 2, 22, 6, 67
nmgs, 2025-02-05T19:09:24Z, 391, 78, 20, 45, 12, 49, 13, 55, 14, 164, 42
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
wphd, 2025-02-05T19:25:14Z, 54, 0, 0, 3, 6, 2, 4, 8, 15, 41, 76
q0ji, 2025-02-05T19:06:53Z, 484, 46, 10, 21, 4, 55, 11, 94, 19, 268, 55
ps7w, 2025-02-05T19:08:02Z, 3786, 143, 4, 83, 2, 263, 7, 569, 15, 2728, 72
oy0s, 2025-02-05T19:07:28Z, 158, 25, 16, 11, 7, 22, 14, 27, 17, 73, 46
s2pr, 2025-02-04T19:12:32Z, 114, 8, 7, 12, 11, 13, 11, 21, 18, 60, 53
j7qe, 2025-02-05T19:04:57Z, 40, 8, 20, 4, 10, 1, 3, 8, 20, 19, 48
k0lc, 2025-02-05T19:04:54Z, 159, 37, 23, 16, 10, 20, 13, 26, 16, 60, 38
s9it, 2025-02-05T19:13:55Z, 7232, 988, 14, 395, 5, 845, 12, 1422, 20, 3582, 50
n6af, 2025-02-01T19:21:53Z, 436, 26, 6, 14, 3, 42, 10, 80, 18, 274, 63
z614, 2025-02-05T19:21:02Z, 2968, 300, 10, 115, 4, 250, 8, 577, 19, 1726, 58
qmuh, 2025-02-01T19:47:45Z, 128, 41, 32, 9, 7, 16, 13, 20, 16, 42, 33
hfvz, 2025-02-01T19:13:44Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
ljzb, 2025-02-05T19:05:26Z, 437, 72, 16, 22, 5, 33, 8, 78, 18, 232, 53
ba49, 2025-02-01T19:01:33Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
x8xi, 2025-02-01T20:12:39Z, 1149, 88, 8, 49, 4, 144, 13, 245, 21, 623, 54
s5lv, 2025-02-04T19:14:34Z, 68, 15, 22, 2, 3, 11, 16, 13, 19, 27, 40
rjbp, 2025-02-01T19:36:06Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
f7ht, 2025-02-05T19:02:47Z, 4529, 650, 14, 259, 6, 588, 13, 975, 22, 2057, 45
tey3, 2025-02-05T19:20:53Z, 692, 41, 6, 19, 3, 61, 9, 102, 15, 469, 68
d4t8, 2025-02-01T19:05:44Z, 1, 1, 100, 0, 0, 0, 0, 0, 0, 0, 0
ki9u, 2025-02-01T19:20:17Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
xg4y, 2025-02-04T19:25:59Z, 274, 23, 8, 10, 4, 26, 9, 44, 16, 171, 62
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t5dw, 2025-02-05T19:12:43Z, 3879, 492, 13, 216, 6, 476, 12, 797, 21, 1898, 49
l21b, 2025-02-01T19:22:26Z, 311, 95, 31, 21, 7, 51, 16, 33, 11, 111, 36
s6nc, 2025-02-05T19:17:52Z, 1070, 163, 15, 29, 3, 79, 7, 200, 19, 599, 56
qbvn, 2025-02-01T19:34:58Z, 957, 65, 7, 48, 5, 83, 9, 158, 17, 603, 63
ilyr, 2025-02-01T19:15:07Z, 27, 7, 26, 1, 4, 3, 11, 4, 15, 12, 44
ln0c, 2025-02-01T19:22:23Z, 5, 2, 40, 0, 0, 0, 0, 1, 20, 2, 40
r26z, 2025-02-05T19:08:59Z, 557, 207, 37, 40, 7, 68, 12, 67, 12, 175, 31
s9kh, 2025-02-01T19:47:01Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
pwi1, 2025-02-05T19:08:36Z, 945, 92, 10, 48, 5, 124, 13, 172, 18, 509, 54
cxdq, 2025-02-05T19:01:51Z, 481, 97, 20, 33, 7, 63, 13, 74, 15, 214, 44
on1b, 2025-02-01T19:24:06Z, 113, 20, 18, 7, 6, 20, 18, 14, 12, 52, 46
s2ti, 2025-02-05T19:15:59Z, 4392, 386, 9, 203, 5, 484, 11, 954, 22, 2365, 54
wfn8, 2025-02-04T19:24:30Z, 79, 1, 1, 6, 8, 9, 11, 17, 22, 46, 58
pm5l, 2025-02-05T19:13:55Z, 353, 49, 14, 18, 5, 41, 12, 61, 17, 184, 52
a378, 2025-02-01T19:00:16Z, 553, 176, 32, 53, 10, 57, 10, 76, 14, 191, 35
s5cj, 2025-02-05T19:07:10Z, 38563, 2783, 7, 1374, 4, 3475, 9, 8038, 21, 22893, 59
s4lt, 2025-02-05T19:10:38Z, 4665, 378, 8, 226, 5, 488, 10, 953, 20, 2620, 56
btyr, 2025-02-01T19:03:06Z, 15, 1, 7, 2, 13, 2, 13, 3, 20, 7, 47
x3l0, 2025-02-01T20:11:54Z, 43, 7, 16, 4, 9, 5, 12, 5, 12, 22, 51
k5te, 2025-02-05T19:04:51Z, 683, 247, 36, 52, 8, 78, 11, 68, 10, 238, 35
l835, 2025-02-05T19:05:17Z, 623, 37, 6, 20, 3, 55, 9, 84, 13, 427, 69
x8em, 2025-02-05T19:25:27Z, 8112, 882, 11, 382, 5, 886, 11, 1586, 20, 4376, 54
dbll, 2025-02-05T19:02:03Z, 853, 84, 10, 52, 6, 83, 10, 196, 23, 438, 51
s4nw, 2025-02-05T19:10:40Z, 2203, 136, 6, 77, 4, 161, 7, 355, 16, 1474, 67
