rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
kh1q, 2026-01-01T19:27:49Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
s3qh, 2026-01-20T19:11:03Z, 1815, 146, 8, 82, 5, 180, 10, 365, 20, 1042, 57
s8lk, 2026-01-27T19:11:01Z, 7715, 2200, 29, 614, 8, 1039, 13, 1176, 15, 2686, 35
vvfr, 2026-01-01T20:08:36Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
zen3, 2026-01-20T19:18:25Z, 366, 47, 13, 20, 5, 58, 16, 76, 21, 165, 45
s5vb, 2026-01-28T19:11:48Z, 6356, 487, 8, 283, 4, 711, 11, 1290, 20, 3585, 56
c1i0, 2026-01-01T19:04:46Z, 18, 1, 6, 0, 0, 1, 6, 1, 6, 15, 83
wld1, 2026-01-01T20:04:58Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
wwr9, 2026-01-28T19:12:34Z, 1507, 275, 18, 85, 6, 183, 12, 256, 17, 708, 47
t0qo, 2026-01-28T19:11:11Z, 19170, 2249, 12, 978, 5, 2064, 11, 3885, 20, 9994, 52
f1w5, 2026-01-01T19:12:26Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s8ev, 2026-01-01T19:54:39Z, 2971, 210, 7, 90, 3, 236, 8, 539, 18, 1896, 64
esde, 2026-01-01T19:13:36Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
nsan, 2026-01-17T19:06:10Z, 1196, 87, 7, 39, 3, 77, 6, 191, 16, 802, 67
f4hh, 2026-01-02T19:03:44Z, 38, 6, 16, 2, 5, 3, 8, 5, 13, 22, 58
wgm6, 2026-01-01T20:16:09Z, 48, 3, 6, 1, 2, 2, 4, 2, 4, 40, 83
eo3p, 2026-01-01T19:15:29Z, 695, 202, 29, 60, 9, 88, 13, 99, 14, 246, 35
u2ky, 2026-01-27T19:14:38Z, 6802, 327, 5, 123, 2, 307, 5, 901, 13, 5144, 76
i6qb, 2026-01-01T19:21:15Z, 23, 8, 35, 1, 4, 2, 9, 0, 0, 12, 52
lh6q, 2026-01-24T19:05:02Z, 658, 45, 7, 25, 4, 58, 9, 92, 14, 438, 67
reaq, 2026-01-01T19:49:41Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
jzby, 2026-01-01T19:26:55Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
eq10, 2026-01-01T19:13:16Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
yo5g, 2026-01-28T19:15:24Z, 4756, 285, 6, 140, 3, 344, 7, 858, 18, 3129, 66
p945, 2026-01-13T19:05:52Z, 190, 20, 11, 9, 5, 14, 7, 37, 19, 110, 58
t6zm, 2026-01-28T19:08:44Z, 1286, 87, 7, 50, 4, 95, 7, 196, 15, 858, 67
oh2h, 2026-01-14T19:07:46Z, 79, 25, 32, 8, 10, 8, 10, 12, 15, 26, 33
ljzb, 2026-01-01T19:25:01Z, 483, 82, 17, 23, 5, 38, 8, 86, 18, 254, 53
xg4y, 2026-01-27T19:17:35Z, 699, 73, 10, 27, 4, 66, 9, 127, 18, 406, 58
ipop, 2026-01-01T19:22:59Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
t7yr, 2026-01-28T19:14:31Z, 1747, 245, 14, 142, 8, 235, 13, 402, 23, 723, 41
u0fu, 2026-01-19T19:15:48Z, 1244, 131, 11, 64, 5, 130, 10, 265, 21, 654, 53
s3dj, 2026-01-28T19:09:26Z, 15397, 2153, 14, 856, 6, 1598, 10, 3019, 20, 7771, 50
vc3r, 2026-01-27T19:14:49Z, 947, 118, 12, 59, 6, 159, 17, 239, 25, 372, 39
p186, 2026-01-28T19:08:45Z, 650, 61, 9, 18, 3, 48, 7, 90, 14, 433, 67
ba49, 2026-01-01T19:02:55Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
w227, 2026-01-28T19:13:33Z, 3605, 652, 18, 261, 7, 381, 11, 601, 17, 1710, 47
iw9k, 2026-01-01T19:23:47Z, 1416, 315, 22, 97, 7, 240, 17, 299, 21, 465, 33
s8mp, 2026-01-28T19:12:36Z, 3081, 217, 7, 99, 3, 224, 7, 398, 13, 2143, 70
rbiy, 2026-01-28T19:09:18Z, 6444, 738, 11, 306, 5, 709, 11, 1376, 21, 3315, 51
eome, 2026-01-24T19:02:19Z, 330, 24, 7, 8, 2, 21, 6, 49, 15, 228, 69
qk62, 2026-01-27T19:11:08Z, 236, 60, 25, 16, 7, 30, 13, 34, 14, 96, 41
rqek, 2026-01-25T19:11:06Z, 181, 28, 15, 12, 7, 12, 7, 28, 15, 101, 56
iyuu, 2026-01-01T19:20:39Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
qo3m, 2026-01-28T19:09:18Z, 327, 17, 5, 10, 3, 18, 6, 50, 15, 232, 71
s7zi, 2026-01-26T19:11:02Z, 2573, 361, 14, 109, 4, 256, 10, 520, 20, 1327, 52
s3ny, 2026-01-27T19:10:12Z, 1459, 127, 9, 46, 3, 110, 8, 191, 13, 985, 68
t7lv, 2026-01-28T19:15:32Z, 3396, 583, 17, 209, 6, 516, 15, 665, 20, 1423, 42
n7us, 2026-01-23T19:06:50Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
v7iw, 2026-01-13T19:18:51Z, 169, 11, 7, 9, 5, 8, 5, 23, 14, 118, 70
