rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
cst3, 2026-02-01T19:09:02Z, 2182, 225, 10, 114, 5, 250, 11, 470, 22, 1123, 51
on1b, 2026-02-03T19:10:28Z, 205, 43, 21, 12, 6, 29, 14, 31, 15, 90, 44
foia, 2026-02-01T19:16:06Z, 1680, 95, 6, 76, 5, 168, 10, 331, 20, 1010, 60
s3qa, 2026-02-01T19:53:24Z, 6385, 468, 7, 220, 3, 552, 9, 1118, 18, 4027, 63
s685, 2026-02-03T19:09:23Z, 1243, 186, 15, 74, 6, 157, 13, 230, 19, 596, 48
lfyq, 2026-02-01T19:34:55Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
f4hh, 2026-02-02T19:04:18Z, 39, 6, 15, 2, 5, 3, 8, 5, 13, 23, 59
t2zt, 2026-02-01T19:47:51Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
s6nh, 2026-02-01T19:58:17Z, 3532, 390, 11, 131, 4, 301, 9, 571, 16, 2139, 61
oy0s, 2026-02-01T19:46:35Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
u0ni, 2026-02-01T20:03:38Z, 576, 64, 11, 33, 6, 64, 11, 100, 17, 315, 55
p7au, 2026-02-01T19:46:35Z, 533, 79, 15, 22, 4, 50, 9, 88, 17, 294, 55
f80g, 2026-02-01T19:15:32Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
s3wh, 2026-02-01T19:47:55Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
hxzu, 2026-02-03T19:05:53Z, 1677, 97, 6, 70, 4, 123, 7, 241, 14, 1146, 68
i7uc, 2026-02-02T19:05:20Z, 1818, 234, 13, 108, 6, 213, 12, 387, 21, 876, 48
p8xn, 2026-02-01T19:41:50Z, 696, 105, 15, 41, 6, 73, 10, 150, 22, 327, 47
u7ou, 2026-02-01T20:15:57Z, 4031, 552, 14, 208, 5, 441, 11, 783, 19, 2047, 51
u0fu, 2026-02-03T19:14:13Z, 1245, 131, 11, 64, 5, 130, 10, 265, 21, 655, 53
s3dj, 2026-02-03T19:10:18Z, 15428, 2162, 14, 859, 6, 1600, 10, 3024, 20, 7783, 50
s5bo, 2026-02-03T19:10:13Z, 2990, 178, 6, 87, 3, 178, 6, 508, 17, 2039, 68
e3ze, 2026-02-01T19:13:11Z, 284, 65, 23, 17, 6, 41, 14, 42, 15, 119, 42
reaq, 2026-02-01T19:40:28Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
xgcz, 2026-02-03T19:16:12Z, 3184, 244, 8, 127, 4, 251, 8, 589, 19, 1973, 62
n7us, 2026-02-01T19:31:48Z, 741, 63, 9, 29, 4, 87, 12, 143, 19, 419, 57
bcjg, 2026-02-01T19:04:03Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
esde, 2026-02-01T19:12:40Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
f4tf, 2026-02-03T19:02:26Z, 684, 98, 14, 27, 4, 73, 11, 113, 17, 373, 55
x3l0, 2026-02-01T20:24:55Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
gn0j, 2026-02-02T19:02:31Z, 159, 21, 13, 6, 4, 15, 9, 21, 13, 96, 60
s1qf, 2026-02-01T19:41:53Z, 3217, 296, 9, 169, 5, 407, 13, 640, 20, 1705, 53
s8dn, 2026-02-01T19:50:07Z, 2180, 391, 18, 178, 8, 255, 12, 416, 19, 940, 43
vvfr, 2026-02-01T20:22:59Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
vc3r, 2026-02-03T19:14:09Z, 947, 118, 12, 59, 6, 159, 17, 239, 25, 372, 39
y16s, 2026-02-03T19:16:20Z, 1109, 69, 6, 35, 3, 70, 6, 159, 14, 776, 70
w227, 2026-02-03T19:15:18Z, 3619, 655, 18, 264, 7, 384, 11, 603, 17, 1713, 47
kdop, 2026-02-03T19:07:12Z, 1205, 144, 12, 65, 5, 127, 11, 202, 17, 667, 55
e2vv, 2026-02-01T19:10:14Z, 363, 16, 4, 2, 1, 10, 3, 27, 7, 308, 85
mkxc, 2026-02-01T19:30:44Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
wld1, 2026-02-01T20:23:07Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s9sd, 2026-02-01T20:04:33Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
s9rc, 2026-02-03T19:10:55Z, 4482, 401, 9, 212, 5, 403, 9, 742, 17, 2724, 61
hfvz, 2026-02-01T19:17:34Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
atyu, 2026-02-03T19:00:29Z, 883, 139, 16, 40, 5, 93, 11, 166, 19, 445, 50
gune, 2026-02-03T19:03:09Z, 1388, 202, 15, 84, 6, 166, 12, 225, 16, 711, 51
ilyr, 2026-02-01T19:20:57Z, 57, 14, 25, 4, 7, 3, 5, 11, 19, 25, 44
p66p, 2026-02-03T19:08:11Z, 8367, 510, 6, 214, 3, 516, 6, 1202, 14, 5925, 71
s8lk, 2026-02-03T19:12:34Z, 7727, 2204, 29, 617, 8, 1040, 13, 1176, 15, 2690, 35
p0pg, 2026-02-01T19:38:10Z, 175, 19, 11, 12, 7, 13, 7, 33, 19, 98, 56
yo5g, 2026-02-02T19:15:55Z, 4761, 287, 6, 140, 3, 345, 7, 859, 18, 3130, 66
