rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3qa, 2025-06-21T19:08:55Z, 6235, 450, 7, 213, 3, 536, 9, 1085, 17, 3951, 63
p66p, 2025-06-21T19:05:59Z, 7068, 432, 6, 175, 2, 450, 6, 1018, 14, 4993, 71
injz, 2025-06-01T19:15:47Z, 40, 5, 13, 1, 3, 3, 8, 9, 23, 22, 55
mdea, 2025-06-21T19:05:00Z, 3556, 425, 12, 210, 6, 437, 12, 667, 19, 1817, 51
n2qt, 2025-06-21T19:05:26Z, 487, 41, 8, 28, 6, 41, 8, 68, 14, 309, 63
uf3u, 2025-06-21T19:17:02Z, 722, 45, 6, 27, 4, 56, 8, 101, 14, 493, 68
t2ml, 2025-06-21T19:13:35Z, 16604, 1340, 8, 693, 4, 1650, 10, 3379, 20, 9542, 57
t1gq, 2025-06-20T19:08:07Z, 696, 104, 15, 51, 7, 80, 11, 133, 19, 328, 47
tx5y, 2025-06-01T19:47:23Z, 333, 30, 9, 17, 5, 37, 11, 72, 22, 177, 53
s3dj, 2025-06-21T19:08:06Z, 14452, 1932, 13, 800, 6, 1499, 10, 2896, 20, 7325, 51
k5du, 2025-06-21T19:04:52Z, 981, 153, 16, 71, 7, 112, 11, 181, 18, 464, 47
nc8g, 2025-06-21T19:05:40Z, 324, 41, 13, 20, 6, 35, 11, 47, 15, 181, 56
q0ji, 2025-06-21T19:10:13Z, 579, 58, 10, 28, 5, 64, 11, 112, 19, 317, 55
ki9u, 2025-06-01T19:24:31Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
lpag, 2025-06-01T19:25:42Z, 87, 20, 23, 9, 10, 15, 17, 16, 18, 27, 31
ea63, 2025-06-21T19:01:44Z, 296, 19, 6, 12, 4, 28, 9, 45, 15, 192, 65
s5bo, 2025-06-21T19:12:39Z, 2715, 155, 6, 77, 3, 164, 6, 469, 17, 1850, 68
m92a, 2025-06-01T19:26:26Z, 569, 249, 44, 59, 10, 60, 11, 57, 10, 144, 25
wuxi, 2025-06-19T19:16:09Z, 32, 6, 19, 2, 6, 3, 9, 3, 9, 18, 56
s8ea, 2025-06-21T19:09:02Z, 1834, 122, 7, 54, 3, 158, 9, 296, 16, 1204, 66
s4nw, 2025-06-19T19:12:07Z, 2355, 147, 6, 78, 3, 174, 7, 370, 16, 1586, 67
p945, 2025-06-01T19:30:20Z, 183, 18, 10, 8, 4, 13, 7, 37, 20, 107, 58
s3et, 2025-06-21T19:07:48Z, 1858, 273, 15, 114, 6, 216, 12, 330, 18, 925, 50
wy5x, 2025-06-01T19:56:32Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
y2dl, 2025-06-01T19:58:26Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
iqiv, 2025-06-01T19:17:10Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
d6k0, 2025-06-01T19:07:06Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
tey3, 2025-06-21T19:11:55Z, 985, 59, 6, 26, 3, 77, 8, 137, 14, 686, 70
bcjg, 2025-06-01T19:04:33Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
zen3, 2025-06-16T19:15:20Z, 299, 43, 14, 19, 6, 51, 17, 62, 21, 124, 41
wols, 2025-06-19T19:12:59Z, 474, 19, 4, 14, 3, 37, 8, 62, 13, 342, 72
o1yu, 2025-06-21T19:05:41Z, 4420, 478, 11, 148, 3, 446, 10, 895, 20, 2453, 56
bwtk, 2025-06-21T19:01:14Z, 1416, 121, 9, 62, 4, 144, 10, 245, 17, 844, 60
s9sd, 2025-06-21T19:11:21Z, 1259, 65, 5, 39, 3, 106, 8, 332, 26, 717, 57
klxh, 2025-06-21T19:04:56Z, 634, 39, 6, 9, 1, 48, 8, 170, 27, 368, 58
n2qc, 2025-06-21T19:04:17Z, 1093, 115, 11, 47, 4, 99, 9, 197, 18, 635, 58
jhdc, 2025-06-21T19:06:07Z, 739, 67, 9, 26, 4, 59, 8, 102, 14, 485, 66
u2mp, 2025-06-21T19:12:33Z, 1566, 164, 10, 78, 5, 191, 12, 324, 21, 809, 52
filb, 2025-06-01T19:11:00Z, 163, 9, 6, 4, 2, 17, 10, 33, 20, 100, 61
u2qd, 2025-06-20T19:13:43Z, 4108, 310, 8, 158, 4, 287, 7, 720, 18, 2633, 64
vdrs, 2025-06-16T19:15:52Z, 80, 7, 9, 3, 4, 8, 10, 13, 16, 49, 61
pny2, 2025-06-01T19:30:36Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
s4ki, 2025-06-21T19:09:03Z, 17437, 1240, 7, 741, 4, 1700, 10, 3539, 20, 10217, 59
s6ea, 2025-06-21T19:12:02Z, 4304, 798, 19, 291, 7, 579, 13, 840, 20, 1796, 42
s2ll, 2025-06-21T19:09:33Z, 4487, 304, 7, 139, 3, 307, 7, 733, 16, 3004, 67
jymf, 2025-06-14T19:06:00Z, 23, 6, 26, 1, 4, 4, 17, 4, 17, 8, 35
zy4g, 2025-06-05T19:15:20Z, 112, 10, 9, 2, 2, 9, 8, 22, 20, 69, 62
s6ua, 2025-06-21T19:14:09Z, 6342, 479, 8, 222, 4, 513, 8, 1136, 18, 3992, 63
s7zv, 2025-06-20T19:08:59Z, 7700, 1075, 14, 501, 7, 945, 12, 1622, 21, 3557, 46
t8xa, 2025-06-01T19:41:42Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
