rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ps7w, 2025-10-22T19:11:38Z, 4801, 176, 4, 114, 2, 313, 7, 688, 14, 3510, 73
s7kn, 2025-10-22T19:14:33Z, 2434, 177, 7, 92, 4, 217, 9, 490, 20, 1458, 60
g3hv, 2025-10-01T19:14:11Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
t2zt, 2025-10-01T19:56:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
y925, 2025-10-22T19:18:15Z, 2757, 192, 7, 112, 4, 267, 10, 486, 18, 1700, 62
c4vv, 2025-10-01T19:04:51Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
i1kn, 2025-10-01T19:18:16Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
d9xl, 2025-10-22T19:04:26Z, 1578, 195, 12, 67, 4, 130, 8, 252, 16, 934, 59
o1yu, 2025-10-22T19:10:49Z, 5428, 623, 11, 182, 3, 526, 10, 1045, 19, 3052, 56
y2dl, 2025-10-01T20:12:43Z, 4, 0, 0, 0, 0, 0, 0, 2, 50, 2, 50
b6i9, 2025-10-17T19:00:34Z, 207, 27, 13, 10, 5, 9, 4, 34, 16, 127, 61
ucb4, 2025-10-22T19:14:50Z, 2943, 282, 10, 129, 4, 230, 8, 525, 18, 1777, 60
s0wa, 2025-10-22T19:13:00Z, 1447, 73, 5, 25, 2, 77, 5, 182, 13, 1090, 75
xg4y, 2025-10-22T19:18:40Z, 607, 64, 11, 22, 4, 54, 9, 108, 18, 359, 59
u6jz, 2025-10-10T19:17:36Z, 951, 97, 10, 38, 4, 102, 11, 168, 18, 546, 57
injz, 2025-10-21T19:03:26Z, 57, 7, 12, 3, 5, 3, 5, 13, 23, 31, 54
p0pg, 2025-10-10T19:07:03Z, 148, 15, 10, 11, 7, 11, 7, 28, 19, 83, 56
ecdn, 2025-10-01T19:09:39Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
ph2k, 2025-10-18T19:10:25Z, 277, 59, 21, 29, 10, 46, 17, 42, 15, 101, 36
vvfr, 2025-10-01T20:03:04Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
s2zn, 2025-10-22T19:11:31Z, 20779, 1160, 6, 610, 3, 1629, 8, 4006, 19, 13374, 64
t5h7, 2025-10-01T19:55:48Z, 141, 20, 14, 7, 5, 26, 18, 20, 14, 68, 48
s2ll, 2025-10-22T19:11:08Z, 4770, 343, 7, 155, 3, 330, 7, 773, 16, 3169, 66
m8yt, 2025-10-21T19:05:26Z, 481, 81, 17, 38, 8, 65, 14, 85, 18, 212, 44
t6zm, 2025-10-22T19:16:19Z, 1217, 80, 7, 50, 4, 92, 8, 187, 15, 808, 66
pusc, 2025-10-22T19:11:29Z, 516, 55, 11, 15, 3, 71, 14, 82, 16, 293, 57
p3r0, 2025-10-22T19:09:38Z, 576, 59, 10, 22, 4, 47, 8, 83, 14, 365, 63
u2mp, 2025-10-19T19:15:54Z, 1695, 172, 10, 84, 5, 208, 12, 349, 21, 882, 52
w1v1, 2025-10-22T19:14:57Z, 360, 20, 6, 3, 1, 25, 7, 48, 13, 264, 73
x3aw, 2025-10-01T20:05:48Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
wgm6, 2025-10-18T19:18:14Z, 46, 3, 7, 1, 2, 2, 4, 2, 4, 38, 83
wols, 2025-10-11T19:17:01Z, 486, 19, 4, 15, 3, 41, 8, 63, 13, 348, 72
s9it, 2025-10-22T19:13:06Z, 8218, 1127, 14, 445, 5, 945, 12, 1597, 19, 4104, 50
n5aj, 2025-10-18T19:06:45Z, 94, 18, 19, 8, 9, 8, 9, 12, 13, 48, 51
s2nb, 2025-10-21T19:09:31Z, 900, 81, 9, 42, 5, 84, 9, 175, 19, 518, 58
klxh, 2025-10-22T19:07:03Z, 819, 48, 6, 15, 2, 63, 8, 208, 25, 485, 59
z614, 2025-10-22T19:13:39Z, 3852, 390, 10, 147, 4, 326, 8, 706, 18, 2283, 59
jx0o, 2025-10-19T19:04:10Z, 59, 14, 24, 5, 8, 5, 8, 6, 10, 29, 49
yo5g, 2025-10-22T19:17:45Z, 4564, 276, 6, 132, 3, 330, 7, 825, 18, 3001, 66
hubq, 2025-10-20T19:03:27Z, 125, 36, 29, 14, 11, 20, 16, 12, 10, 43, 34
v0uh, 2025-10-01T20:07:04Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
y16s, 2025-10-22T19:18:28Z, 966, 66, 7, 33, 3, 65, 7, 136, 14, 666, 69
u0ni, 2025-10-22T19:17:03Z, 557, 63, 11, 30, 5, 63, 11, 95, 17, 306, 55
k0pm, 2025-10-19T19:07:08Z, 487, 150, 31, 39, 8, 49, 10, 64, 13, 185, 38
jymf, 2025-10-01T19:21:10Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
cxdq, 2025-10-20T19:01:50Z, 758, 146, 19, 57, 8, 90, 12, 111, 15, 354, 47
xgcz, 2025-10-22T19:13:23Z, 2893, 223, 8, 117, 4, 230, 8, 538, 19, 1785, 62
cpbk, 2025-10-20T19:02:36Z, 536, 218, 41, 45, 8, 63, 12, 66, 12, 144, 27
toy2, 2025-10-22T19:16:48Z, 3419, 417, 12, 141, 4, 313, 9, 584, 17, 1964, 57
pgpv, 2025-10-01T19:38:02Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
