rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s3dj, 2025-10-28T19:12:44Z, 15013, 2061, 14, 824, 5, 1555, 10, 2966, 20, 7607, 51
nsan, 2025-10-01T19:28:36Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
mkxc, 2025-10-01T19:32:42Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s6fq, 2025-10-20T19:09:26Z, 591, 62, 10, 39, 7, 69, 12, 148, 25, 273, 46
c9m0, 2025-10-25T19:01:52Z, 2553, 913, 36, 252, 10, 326, 13, 322, 13, 740, 29
t2ml, 2025-10-28T19:10:13Z, 17477, 1409, 8, 732, 4, 1734, 10, 3518, 20, 10084, 58
k22m, 2025-10-28T19:04:34Z, 7632, 746, 10, 314, 4, 690, 9, 1296, 17, 4586, 60
q5du, 2025-10-28T19:09:10Z, 303, 107, 35, 21, 7, 43, 14, 35, 12, 97, 32
m371, 2025-10-28T19:08:13Z, 268, 77, 29, 21, 8, 30, 11, 26, 10, 114, 43
h5lo, 2025-10-01T19:16:32Z, 6, 0, 0, 3, 50, 1, 17, 1, 17, 1, 17
bwtk, 2025-10-28T19:01:53Z, 1698, 146, 9, 81, 5, 163, 10, 296, 17, 1012, 60
uzzh, 2025-10-01T20:07:13Z, 831, 211, 25, 64, 8, 135, 16, 137, 16, 284, 34
acn9, 2025-10-01T19:01:19Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
s685, 2025-10-28T19:08:51Z, 1181, 178, 15, 68, 6, 156, 13, 221, 19, 558, 47
eo3p, 2025-10-28T19:03:09Z, 684, 201, 29, 59, 9, 83, 12, 98, 14, 243, 36
qbvn, 2025-10-28T19:11:23Z, 1058, 76, 7, 51, 5, 95, 9, 172, 16, 664, 63
eph0, 2025-10-01T19:11:59Z, 162, 11, 7, 10, 6, 22, 14, 27, 17, 92, 57
olci, 2025-10-27T19:07:55Z, 1437, 230, 16, 106, 7, 187, 13, 248, 17, 666, 46
jhdc, 2025-10-27T19:07:13Z, 836, 71, 8, 28, 3, 77, 9, 114, 14, 546, 65
k0lc, 2025-10-08T19:04:41Z, 204, 55, 27, 19, 9, 27, 13, 29, 14, 74, 36
posn, 2025-10-01T19:41:32Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
u8xl, 2025-10-27T19:16:58Z, 1874, 267, 14, 106, 6, 230, 12, 423, 23, 848, 45
k5te, 2025-10-22T19:03:39Z, 745, 274, 37, 59, 8, 85, 11, 71, 10, 256, 34
s2zn, 2025-10-28T19:11:19Z, 20794, 1160, 6, 612, 3, 1629, 8, 4007, 19, 13386, 64
s8lk, 2025-10-12T19:13:00Z, 7597, 2155, 28, 608, 8, 1026, 14, 1159, 15, 2649, 35
mj26, 2025-10-24T19:07:09Z, 100, 31, 31, 11, 11, 14, 14, 9, 9, 35, 35
klxh, 2025-10-28T19:04:17Z, 824, 48, 6, 15, 2, 65, 8, 209, 25, 487, 59
irmi, 2025-10-01T19:19:09Z, 63, 3, 5, 4, 6, 9, 14, 6, 10, 41, 65
s1og, 2025-10-01T19:39:19Z, 808, 137, 17, 45, 6, 94, 12, 157, 19, 375, 46
erpq, 2025-10-01T19:12:13Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
twyj, 2025-10-28T19:10:41Z, 1850, 214, 12, 79, 4, 183, 10, 393, 21, 981, 53
ar6y, 2025-10-24T19:01:04Z, 427, 37, 9, 25, 6, 49, 11, 70, 16, 246, 58
g3hv, 2025-10-01T19:14:11Z, 384, 112, 29, 29, 8, 58, 15, 55, 14, 130, 34
qtek, 2025-10-24T19:08:28Z, 225, 36, 16, 13, 6, 33, 15, 38, 17, 105, 47
ki9u, 2025-10-01T19:23:29Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
f1w5, 2025-10-01T19:11:37Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
k8nj, 2025-10-27T19:06:51Z, 87, 22, 25, 9, 10, 5, 6, 9, 10, 42, 48
u06s, 2025-10-01T19:51:43Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
u2rc, 2025-10-13T19:16:24Z, 992, 120, 12, 55, 6, 100, 10, 160, 16, 557, 56
hfvz, 2025-10-01T19:17:08Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
s3xz, 2025-10-28T19:08:38Z, 14304, 2606, 18, 938, 7, 1839, 13, 2572, 18, 6349, 44
cst3, 2025-10-28T19:01:11Z, 2111, 219, 10, 114, 5, 244, 12, 452, 21, 1082, 51
w8cg, 2025-10-28T19:18:01Z, 1291, 419, 32, 134, 10, 158, 12, 176, 14, 404, 31
kwzq, 2025-10-26T19:05:39Z, 536, 54, 10, 33, 6, 73, 14, 88, 16, 288, 54
q0ji, 2025-10-28T19:07:45Z, 713, 72, 10, 30, 4, 79, 11, 139, 20, 393, 55
u2ky, 2025-10-28T19:13:54Z, 6650, 316, 5, 118, 2, 300, 5, 875, 13, 5041, 76
xgcz, 2025-10-28T19:18:31Z, 2902, 224, 8, 118, 4, 232, 8, 539, 19, 1789, 62
i7uc, 2025-10-28T19:07:09Z, 1775, 230, 13, 103, 6, 211, 12, 380, 21, 851, 48
cv8h, 2025-10-25T19:02:13Z, 301, 43, 14, 12, 4, 22, 7, 37, 12, 187, 62
t0va, 2025-10-28T19:10:14Z, 14610, 3504, 24, 1081, 7, 1962, 13, 2416, 17, 5647, 39
