rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e3ze, 2025-05-01T19:07:49Z, 277, 62, 22, 15, 5, 41, 15, 42, 15, 117, 42
p3r0, 2025-05-11T19:07:15Z, 415, 45, 11, 20, 5, 30, 7, 58, 14, 262, 63
wld1, 2025-05-01T19:47:09Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
d3om, None, 0, TypeError('cannot unpack non-iterable NoneType object')
qtek, 2025-05-08T19:06:40Z, 208, 34, 16, 12, 6, 30, 14, 35, 17, 97, 47
f4hh, 2025-05-01T19:09:36Z, 23, 3, 13, 0, 0, 2, 9, 3, 13, 15, 65
mj26, 2025-05-11T19:06:50Z, 78, 26, 33, 9, 12, 11, 14, 8, 10, 24, 31
s7zi, 2025-05-11T19:11:40Z, 2404, 323, 13, 99, 4, 237, 10, 495, 21, 1250, 52
k5ww, 2025-05-09T19:07:38Z, 745, 197, 26, 65, 9, 101, 14, 117, 16, 265, 36
s685, 2025-05-11T19:08:28Z, 1025, 151, 15, 58, 6, 143, 14, 196, 19, 477, 47
s4ki, 2025-05-11T19:08:48Z, 17118, 1216, 7, 730, 4, 1671, 10, 3481, 20, 10020, 59
ptbp, 2025-05-11T19:07:02Z, 392, 35, 9, 13, 3, 25, 6, 72, 18, 247, 63
reaq, 2025-05-01T19:38:25Z, 223, 41, 18, 8, 4, 38, 17, 43, 19, 93, 42
pw9e, 2025-05-11T19:06:06Z, 688, 44, 6, 13, 2, 59, 9, 123, 18, 449, 65
w8cg, 2025-05-11T19:16:57Z, 1152, 351, 30, 115, 10, 143, 12, 165, 14, 378, 33
s8mp, 2025-05-11T19:12:07Z, 2678, 183, 7, 82, 3, 197, 7, 352, 13, 1864, 70
k0lc, 2025-05-02T19:05:11Z, 175, 42, 24, 18, 10, 23, 13, 27, 15, 65, 37
c9m0, 2025-05-11T19:01:37Z, 2445, 858, 35, 239, 10, 315, 13, 318, 13, 715, 29
s5gh, 2025-05-11T19:11:51Z, 3111, 652, 21, 226, 7, 472, 15, 599, 19, 1162, 37
nrbc, 2025-05-01T19:29:09Z, 83, 11, 13, 6, 7, 13, 16, 14, 17, 39, 47
s9ed, 2025-05-11T19:10:16Z, 21594, 2398, 11, 1032, 5, 2156, 10, 4063, 19, 11945, 55
hubq, 2025-05-08T19:05:57Z, 101, 27, 27, 9, 9, 17, 17, 9, 9, 39, 39
cxdq, 2025-05-11T19:01:50Z, 572, 114, 20, 42, 7, 74, 13, 87, 15, 255, 45
dws9, 2025-05-01T19:10:33Z, 71, 8, 11, 2, 3, 5, 7, 17, 24, 39, 55
d3o8, 2025-05-09T19:01:41Z, 393, 116, 30, 48, 12, 38, 10, 61, 16, 130, 33
s5vb, 2025-05-11T19:09:00Z, 5880, 458, 8, 261, 4, 680, 12, 1220, 21, 3261, 55
n6af, 2025-05-01T19:28:42Z, 455, 27, 6, 14, 3, 45, 10, 83, 18, 286, 63
ljzb, 2025-05-11T19:07:09Z, 469, 78, 17, 23, 5, 36, 8, 82, 17, 250, 53
styd, 2025-05-11T19:11:15Z, 512, 171, 33, 28, 5, 58, 11, 59, 12, 196, 38
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9uk, 2025-05-11T19:15:05Z, 2212, 197, 9, 85, 4, 244, 11, 502, 23, 1184, 54
eome, 2025-05-11T19:01:50Z, 142, 11, 8, 4, 3, 9, 6, 15, 11, 103, 73
y16s, 2025-05-11T19:16:57Z, 721, 50, 7, 27, 4, 52, 7, 108, 15, 484, 67
t1bc, 2025-05-11T19:11:06Z, 8167, 689, 8, 285, 3, 645, 8, 1458, 18, 5090, 62
pwi1, 2025-05-11T19:06:29Z, 999, 99, 10, 48, 5, 129, 13, 181, 18, 542, 54
rqek, 2025-05-10T19:08:21Z, 86, 16, 19, 7, 8, 6, 7, 13, 15, 44, 51
s2ll, 2025-05-11T19:08:01Z, 4415, 295, 7, 135, 3, 303, 7, 721, 16, 2961, 67
acn9, 2025-05-11T19:00:39Z, 523, 47, 9, 29, 6, 51, 10, 87, 17, 309, 59
cqb1, 2025-05-02T19:02:20Z, 26, 6, 23, 4, 15, 1, 4, 1, 4, 14, 54
f7c4, 2025-05-01T19:11:00Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
d9jk, 2025-05-05T19:01:53Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
s2dj, 2025-05-11T19:06:49Z, 4146, 349, 8, 185, 4, 415, 10, 786, 19, 2411, 58
gune, 2025-05-11T19:03:39Z, 729, 113, 16, 55, 8, 88, 12, 134, 18, 339, 47
aqc5, 2025-05-01T19:01:56Z, 3, 1, 33, 0, 0, 0, 0, 0, 0, 2, 67
s00k, 2025-05-11T19:07:53Z, 280, 18, 6, 8, 3, 17, 6, 41, 15, 196, 70
s3kp, 2025-05-11T19:08:01Z, 6703, 703, 10, 304, 5, 683, 10, 1259, 19, 3754, 56
jymf, 2025-05-10T19:04:12Z, 22, 6, 27, 0, 0, 4, 18, 4, 18, 8, 36
vvfr, 2025-05-01T19:49:44Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
p186, 2025-05-11T19:09:32Z, 327, 32, 10, 13, 4, 29, 9, 49, 15, 204, 62
s6fq, 2025-05-09T19:09:46Z, 539, 53, 10, 37, 7, 62, 12, 134, 25, 253, 47
