rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s9mg, 2025-10-18T19:12:58Z, 10905, 972, 9, 503, 5, 1100, 10, 2320, 21, 6010, 55
ph2k, 2025-10-18T19:10:25Z, 277, 59, 21, 29, 10, 46, 17, 42, 15, 101, 36
ndec, 2025-10-18T19:08:13Z, 1257, 171, 14, 62, 5, 156, 12, 222, 18, 646, 51
w227, 2025-10-18T19:16:48Z, 3269, 568, 17, 242, 7, 341, 10, 564, 17, 1554, 48
s2nb, 2025-10-18T19:10:32Z, 896, 81, 9, 41, 5, 84, 9, 175, 20, 515, 57
xqmm, 2025-10-18T19:15:49Z, 312, 67, 21, 13, 4, 33, 11, 51, 16, 148, 47
a2ni, 2025-10-18T19:00:09Z, 266, 44, 17, 9, 3, 20, 8, 30, 11, 163, 61
u0ni, 2025-10-14T19:15:11Z, 555, 62, 11, 30, 5, 63, 11, 95, 17, 305, 55
s9sd, 2025-10-18T19:12:50Z, 1909, 96, 5, 70, 4, 146, 8, 441, 23, 1156, 61
jc93, 2025-10-01T19:20:09Z, 56, 3, 5, 6, 11, 9, 16, 5, 9, 33, 59
ho0l, 2025-10-17T19:04:30Z, 154, 11, 7, 9, 6, 13, 8, 32, 21, 89, 58
t2zt, 2025-10-01T19:56:02Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
rjbp, 2025-10-01T19:43:03Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
btyr, 2025-10-16T19:00:54Z, 71, 7, 10, 7, 10, 8, 11, 9, 13, 40, 56
wphd, 2025-10-18T19:17:04Z, 388, 28, 7, 19, 5, 26, 7, 73, 19, 242, 62
v0uh, 2025-10-01T20:07:04Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
eq10, 2025-10-01T19:13:24Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s9kh, 2025-10-01T19:46:14Z, 506, 40, 8, 19, 4, 55, 11, 79, 16, 313, 62
injz, 2025-10-04T19:05:08Z, 56, 7, 13, 3, 5, 3, 5, 12, 21, 31, 55
klxh, 2025-10-18T19:06:39Z, 813, 48, 6, 15, 2, 63, 8, 205, 25, 482, 59
t6zm, 2025-10-18T19:13:35Z, 1215, 80, 7, 50, 4, 92, 8, 187, 15, 806, 66
mvz4, 2025-10-18T19:06:45Z, 1344, 72, 5, 39, 3, 106, 8, 219, 16, 908, 68
s2an, 2025-10-08T19:11:48Z, 738, 64, 9, 28, 4, 66, 9, 131, 18, 449, 61
t7lv, 2025-10-18T19:16:26Z, 3243, 553, 17, 199, 6, 505, 16, 630, 19, 1356, 42
s3qa, 2025-10-18T19:08:09Z, 6275, 458, 7, 218, 3, 543, 9, 1090, 17, 3966, 63
t8xa, 2025-10-01T19:59:04Z, 475, 60, 13, 37, 8, 55, 12, 67, 14, 256, 54
d6kv, 2025-10-17T19:03:33Z, 1833, 143, 8, 73, 4, 214, 12, 387, 21, 1016, 55
y925, 2025-10-18T19:18:20Z, 2755, 192, 7, 112, 4, 266, 10, 485, 18, 1700, 62
t7tu, 2025-10-01T19:57:50Z, 1907, 186, 10, 93, 5, 200, 10, 383, 20, 1045, 55
n5aj, 2025-10-18T19:06:45Z, 94, 18, 19, 8, 9, 8, 9, 12, 13, 48, 51
h2f2, 2025-10-18T19:05:10Z, 1211, 132, 11, 68, 6, 167, 14, 252, 21, 592, 49
w1v1, 2025-10-15T19:13:22Z, 355, 20, 6, 3, 1, 24, 7, 48, 14, 260, 73
s6so, 2025-10-18T19:10:04Z, 7574, 663, 9, 300, 4, 650, 9, 1286, 17, 4675, 62
hubq, 2025-10-18T19:05:45Z, 124, 35, 28, 14, 11, 20, 16, 12, 10, 43, 35
qmuh, 2025-10-15T19:07:22Z, 156, 44, 28, 11, 7, 20, 13, 24, 15, 57, 37
s3qh, 2025-10-17T19:11:12Z, 1804, 145, 8, 82, 5, 178, 10, 364, 20, 1035, 57
kdop, 2025-10-18T19:04:41Z, 1154, 135, 12, 63, 5, 118, 10, 197, 17, 641, 56
s2nl, 2025-10-18T19:13:03Z, 1838, 107, 6, 70, 4, 155, 8, 354, 19, 1152, 63
s9az, 2025-10-11T19:14:09Z, 290, 34, 12, 17, 6, 26, 9, 50, 17, 163, 56
jjxw, 2025-10-18T19:04:39Z, 3526, 396, 11, 166, 5, 297, 8, 622, 18, 2045, 58
s8mp, 2025-10-17T19:16:43Z, 2965, 206, 7, 94, 3, 217, 7, 388, 13, 2060, 69
iyuu, 2025-10-01T19:19:44Z, 74, 8, 11, 4, 5, 8, 11, 14, 19, 40, 54
nij5, 2025-10-01T19:29:30Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
zy4g, 2025-10-18T19:17:34Z, 188, 12, 6, 2, 1, 19, 10, 33, 18, 122, 65
c4vv, 2025-10-01T19:04:51Z, 6850, 645, 9, 323, 5, 708, 10, 1387, 20, 3787, 55
e5sg, 2025-10-18T19:02:10Z, 3142, 366, 12, 157, 5, 276, 9, 630, 20, 1713, 55
x8em, 2025-10-18T19:14:18Z, 9302, 1048, 11, 444, 5, 1009, 11, 1797, 19, 5004, 54
p0pg, 2025-10-10T19:07:03Z, 148, 15, 10, 11, 7, 11, 7, 28, 19, 83, 56
t1ez, 2025-10-18T19:10:27Z, 1823, 446, 24, 111, 6, 235, 13, 295, 16, 736, 40
u2mp, 2025-10-18T19:13:19Z, 1695, 172, 10, 84, 5, 208, 12, 349, 21, 882, 52
