rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
nsan, 2025-08-01T19:27:37Z, 1189, 86, 7, 39, 3, 76, 6, 189, 16, 799, 67
eome, 2025-08-17T19:03:16Z, 205, 12, 6, 5, 2, 11, 5, 23, 11, 154, 75
k9of, 2025-08-17T19:07:37Z, 2331, 534, 23, 170, 7, 285, 12, 347, 15, 995, 43
pgpv, 2025-08-05T19:09:24Z, 106, 21, 20, 8, 8, 12, 11, 12, 11, 53, 50
eph0, 2025-08-17T19:02:00Z, 160, 10, 6, 10, 6, 22, 14, 26, 16, 92, 58
pusc, 2025-08-13T19:10:26Z, 471, 48, 10, 14, 3, 65, 14, 76, 16, 268, 57
upge, 2025-08-01T20:05:15Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
z1hj, 2025-08-17T19:16:02Z, 1466, 303, 21, 125, 9, 200, 14, 242, 17, 596, 41
kfni, 2025-08-16T19:07:04Z, 201, 27, 13, 11, 5, 19, 9, 41, 20, 103, 51
bcjg, 2025-08-01T19:05:40Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
olci, 2025-08-17T19:06:07Z, 1395, 219, 16, 104, 7, 186, 13, 244, 17, 642, 46
s2pr, 2025-08-17T19:10:52Z, 192, 16, 8, 17, 9, 19, 10, 30, 16, 110, 57
s9rc, 2025-08-17T19:08:54Z, 4177, 354, 8, 194, 5, 375, 9, 704, 17, 2550, 61
an57, 2025-08-16T19:00:26Z, 102, 11, 11, 5, 5, 14, 14, 14, 14, 58, 57
p0pg, 2025-08-17T19:09:51Z, 131, 13, 10, 10, 8, 9, 7, 26, 20, 73, 56
duvw, 2025-08-17T19:03:01Z, 2270, 227, 10, 95, 4, 185, 8, 463, 20, 1300, 57
tknf, 2025-08-11T19:14:27Z, 43, 6, 14, 2, 5, 8, 19, 6, 14, 21, 49
a2ni, 2025-08-17T19:00:08Z, 217, 32, 15, 8, 4, 17, 8, 17, 8, 143, 66
q5du, 2025-08-17T19:09:13Z, 283, 96, 34, 20, 7, 42, 15, 34, 12, 91, 32
t2ul, 2025-08-17T19:11:56Z, 5367, 865, 16, 378, 7, 790, 15, 1097, 20, 2237, 42
cqb1, 2025-08-14T19:02:31Z, 37, 8, 22, 6, 16, 2, 5, 2, 5, 19, 51
vvfr, 2025-08-01T19:53:41Z, 1137, 365, 32, 82, 7, 154, 14, 187, 16, 349, 31
u2ft, 2025-08-13T19:14:55Z, 446, 54, 12, 21, 5, 50, 11, 82, 18, 239, 54
f4tf, 2025-08-10T19:02:28Z, 641, 93, 15, 27, 4, 68, 11, 102, 16, 351, 55
s6ea, 2025-08-17T19:13:52Z, 4408, 817, 19, 298, 7, 587, 13, 850, 19, 1856, 42
kdop, 2025-08-14T19:04:12Z, 1094, 125, 11, 62, 6, 101, 9, 189, 17, 617, 56
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
t0bz, 2025-08-06T19:14:31Z, 249, 24, 10, 19, 8, 29, 12, 36, 14, 141, 57
sqhd, 2025-08-17T19:12:48Z, 732, 117, 16, 48, 7, 88, 12, 139, 19, 340, 46
x3aw, 2025-08-01T20:08:36Z, 159, 25, 16, 18, 11, 31, 20, 25, 16, 60, 38
d6k0, 2025-08-01T19:06:21Z, 294, 38, 13, 15, 5, 33, 11, 46, 16, 162, 55
s4lh, 2025-08-17T19:13:58Z, 3695, 311, 8, 156, 4, 375, 10, 633, 17, 2220, 60
u2mp, 2025-08-17T19:13:51Z, 1645, 169, 10, 81, 5, 202, 12, 339, 21, 854, 52
t1gq, 2025-08-17T19:10:34Z, 722, 108, 15, 52, 7, 81, 11, 136, 19, 345, 48
d5bl, 2025-08-17T19:02:48Z, 849, 139, 16, 48, 6, 105, 12, 155, 18, 402, 47
v2vg, 2025-08-01T19:52:28Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
wwr9, 2025-08-17T19:17:40Z, 1146, 209, 18, 67, 6, 138, 12, 195, 17, 537, 47
acn9, 2025-08-01T19:00:38Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
l21b, 2025-08-11T19:05:56Z, 350, 108, 31, 23, 7, 53, 15, 41, 12, 125, 36
f7c4, 2025-08-01T19:08:05Z, 3, 2, 67, 0, 0, 0, 0, 1, 33, 0, 0
l3s6, 2025-08-01T19:22:28Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
x6wl, 2025-08-01T19:57:42Z, 1101, 276, 25, 110, 10, 170, 15, 170, 15, 375, 34
ki9u, 2025-08-01T19:21:48Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
s3qh, 2025-08-11T19:11:08Z, 1785, 142, 8, 81, 5, 177, 10, 362, 20, 1023, 57
t1bc, 2025-08-17T19:14:32Z, 8673, 748, 9, 300, 3, 678, 8, 1516, 17, 5431, 63
wfn8, 2025-08-09T19:14:47Z, 136, 6, 4, 11, 8, 26, 19, 21, 15, 72, 53
hxzu, 2025-08-17T19:05:31Z, 1419, 79, 6, 58, 4, 110, 8, 210, 15, 962, 68
cqe6, 2025-08-16T19:01:00Z, 481, 150, 31, 53, 11, 46, 10, 41, 9, 191, 40
s9sd, 2025-08-17T19:08:37Z, 1565, 75, 5, 52, 3, 122, 8, 376, 24, 940, 60
m4f7, 2025-08-01T19:24:34Z, 102, 10, 10, 5, 5, 7, 7, 18, 18, 62, 61
