rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
u4zo, 2026-09-14T19:16:25Z, 1700, 138, 8, 56, 3, 151, 9, 293, 17, 1062, 62
s2rx, 2026-09-01T19:59:39Z, 3130, 358, 11, 172, 6, 396, 13, 665, 21, 1539, 49
kdop, 2026-09-01T19:35:01Z, 1267, 152, 12, 68, 5, 132, 10, 209, 17, 706, 56
sj6j, 2026-09-01T20:05:18Z, 115, 12, 10, 6, 5, 15, 13, 17, 15, 65, 57
qk62, 2026-09-01T20:00:19Z, 240, 60, 25, 15, 6, 31, 13, 35, 15, 99, 41
wld1, 2026-09-01T20:40:15Z, 321, 47, 15, 19, 6, 40, 12, 58, 18, 157, 49
s2ll, 2026-09-14T19:18:13Z, 5490, 395, 7, 185, 3, 387, 7, 881, 16, 3642, 66
s6fq, 2026-09-14T19:15:50Z, 675, 72, 11, 44, 7, 78, 12, 167, 25, 314, 47
s9sd, 2026-09-01T20:03:46Z, 2006, 99, 5, 75, 4, 157, 8, 451, 22, 1224, 61
v0uh, 2026-09-01T20:27:25Z, 521, 128, 25, 31, 6, 71, 14, 73, 14, 218, 42
pwi1, 2026-09-11T19:09:58Z, 1134, 110, 10, 54, 5, 141, 12, 202, 18, 627, 55
s3xz, 2026-09-10T19:15:00Z, 14737, 2683, 18, 967, 7, 1892, 13, 2633, 18, 6562, 45
s5lv, 2026-09-07T19:12:57Z, 113, 21, 19, 2, 2, 19, 17, 21, 19, 50, 44
kd7l, 2026-09-14T19:09:44Z, 479, 42, 9, 16, 3, 42, 9, 97, 20, 282, 59
iyrm, 2026-09-01T19:27:00Z, 295, 69, 23, 18, 6, 36, 12, 41, 14, 131, 44
q0ji, 2026-09-14T19:11:26Z, 964, 97, 10, 42, 4, 108, 11, 179, 19, 538, 56
wils, 2026-09-05T19:23:48Z, 326, 52, 16, 17, 5, 43, 13, 81, 25, 133, 41
s00k, 2026-09-06T19:11:47Z, 359, 25, 7, 12, 3, 23, 6, 53, 15, 246, 69
p7au, 2026-09-01T19:51:43Z, 543, 80, 15, 22, 4, 52, 10, 90, 17, 299, 55
s3wh, 2026-09-01T20:01:12Z, 230, 57, 25, 12, 5, 28, 12, 50, 22, 83, 36
jx0o, 2026-09-01T19:32:05Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
d9xl, 2026-09-12T19:04:59Z, 1877, 213, 11, 74, 4, 157, 8, 282, 15, 1151, 61
nrbc, 2026-09-01T19:42:51Z, 90, 12, 13, 7, 8, 14, 16, 16, 18, 41, 46
rzst, 2026-09-01T20:02:21Z, 118, 11, 9, 4, 3, 10, 8, 13, 11, 80, 68
wy5x, 2026-09-01T20:34:23Z, 29, 7, 24, 4, 14, 5, 17, 2, 7, 11, 38
bm7c, 2026-09-01T19:06:33Z, 5, 2, 40, 2, 40, 0, 0, 1, 20, 0, 0
m3hk, 2026-09-01T19:38:28Z, 5, 0, 0, 0, 0, 2, 40, 2, 40, 1, 20
acn9, 2026-09-01T19:01:23Z, 581, 51, 9, 31, 5, 58, 10, 92, 16, 349, 60
styd, 2026-09-14T19:21:01Z, 847, 303, 36, 50, 6, 98, 12, 95, 11, 301, 36
s2nl, 2026-09-13T19:21:15Z, 2113, 139, 7, 82, 4, 183, 9, 408, 19, 1301, 62
fzqa, 2026-09-01T19:19:11Z, 104, 16, 15, 2, 2, 14, 13, 18, 17, 54, 52
pojr, 2026-09-14T19:14:41Z, 4225, 335, 8, 178, 4, 408, 10, 885, 21, 2419, 57
s3qa, 2026-09-11T19:15:54Z, 6444, 472, 7, 219, 3, 561, 9, 1127, 17, 4065, 63
uzzh, 2026-09-01T20:34:55Z, 829, 209, 25, 64, 8, 135, 16, 137, 17, 284, 34
izvp, 2026-09-01T19:29:04Z, 159, 62, 39, 11, 7, 18, 11, 14, 9, 54, 34
reaq, 2026-09-01T19:56:17Z, 254, 47, 19, 8, 3, 43, 17, 50, 20, 106, 42
p3r0, 2026-09-14T19:10:39Z, 837, 72, 9, 31, 4, 64, 8, 132, 16, 538, 64
s1qf, 2026-09-14T19:13:47Z, 3347, 325, 10, 177, 5, 420, 13, 667, 20, 1758, 53
evp2, 2026-09-14T19:05:13Z, 2100, 255, 12, 110, 5, 202, 10, 405, 19, 1128, 54
u9ow, 2026-09-11T19:18:46Z, 1411, 121, 9, 51, 4, 130, 9, 189, 13, 920, 65
t7lv, 2026-09-14T19:21:26Z, 3563, 604, 17, 222, 6, 541, 15, 684, 19, 1512, 42
wfn8, 2026-09-10T19:22:43Z, 179, 8, 4, 11, 6, 31, 17, 25, 14, 104, 58
l835, 2026-09-13T19:14:58Z, 803, 49, 6, 26, 3, 64, 8, 116, 14, 548, 68
hxzu, 2026-09-14T19:06:42Z, 2143, 125, 6, 83, 4, 160, 7, 309, 14, 1466, 68
hubq, 2026-09-01T19:27:13Z, 134, 40, 30, 15, 11, 20, 15, 13, 10, 46, 34
m92a, 2026-09-01T19:43:11Z, 579, 254, 44, 60, 10, 62, 11, 57, 10, 146, 25
w8cg, 2026-09-01T20:33:41Z, 1338, 432, 32, 135, 10, 164, 12, 181, 14, 426, 32
b6i9, 2026-09-14T19:01:26Z, 269, 37, 14, 12, 4, 18, 7, 45, 17, 157, 58
mbsh, 2026-09-01T19:42:20Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
klch, 2026-09-14T19:10:08Z, 2513, 319, 13, 154, 6, 281, 11, 430, 17, 1329, 53
