rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ghtn, 2026-09-01T19:21:17Z, 14, 1, 7, 0, 0, 3, 21, 1, 7, 9, 64
zhbi, 2026-09-01T20:45:13Z, 153, 61, 40, 14, 9, 19, 12, 13, 9, 46, 30
a2y0, None, 0, TypeError('cannot unpack non-iterable NoneType object')
vc3r, 2026-09-22T19:25:36Z, 970, 122, 13, 60, 6, 162, 17, 241, 25, 385, 40
ph2k, 2026-09-01T19:53:00Z, 281, 57, 20, 29, 10, 47, 17, 43, 15, 105, 37
zen3, 2026-09-21T19:22:45Z, 432, 59, 14, 25, 6, 65, 15, 88, 20, 195, 45
u9sa, 2026-09-25T19:22:19Z, 2763, 159, 6, 68, 2, 187, 7, 448, 16, 1901, 69
kpds, 2026-09-25T19:07:00Z, 982, 111, 11, 52, 5, 111, 11, 170, 17, 538, 55
s6nh, 2026-09-25T19:15:02Z, 3667, 397, 11, 134, 4, 311, 8, 589, 16, 2236, 61
s0wl, 2026-09-25T19:14:04Z, 14359, 1218, 8, 484, 3, 1129, 8, 2382, 17, 9146, 64
sj6j, 2026-09-01T20:05:18Z, 115, 12, 10, 6, 5, 15, 13, 17, 15, 65, 57
kd7l, 2026-09-25T19:07:44Z, 482, 43, 9, 16, 3, 42, 9, 97, 20, 284, 59
t5xx, 2026-09-25T19:18:35Z, 2756, 462, 17, 173, 6, 360, 13, 518, 19, 1243, 45
rjbp, 2026-09-01T20:04:56Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
jx0o, 2026-09-01T19:32:05Z, 66, 14, 21, 5, 8, 5, 8, 6, 9, 36, 55
f4tf, 2026-09-18T19:03:13Z, 723, 103, 14, 31, 4, 77, 11, 122, 17, 390, 54
u2ft, 2026-09-22T19:21:22Z, 505, 64, 13, 22, 4, 57, 11, 94, 19, 268, 53
u0mi, 2026-09-17T19:17:12Z, 945, 77, 8, 37, 4, 71, 8, 133, 14, 627, 66
wils, 2026-09-25T19:24:17Z, 335, 53, 16, 20, 6, 44, 13, 84, 25, 134, 40
lb5h, 2026-09-25T19:08:04Z, 5974, 974, 16, 357, 6, 620, 10, 845, 14, 3178, 53
s3dj, 2026-09-25T19:16:14Z, 16455, 2287, 14, 913, 6, 1701, 10, 3184, 19, 8370, 51
x3wx, 2026-09-24T19:24:58Z, 607, 124, 20, 49, 8, 74, 12, 98, 16, 262, 43
t0va, 2026-09-25T19:18:09Z, 15695, 3816, 24, 1158, 7, 2093, 13, 2544, 16, 6084, 39
y925, 2026-09-25T19:25:31Z, 3165, 222, 7, 129, 4, 299, 9, 536, 17, 1979, 63
c9m0, 2026-09-01T19:07:35Z, 2647, 954, 36, 258, 10, 335, 13, 331, 13, 769, 29
z30a, 2026-09-01T20:44:14Z, 145, 20, 14, 6, 4, 20, 14, 25, 17, 74, 51
x3ui, 2026-09-01T20:36:03Z, 281, 69, 25, 21, 7, 25, 9, 39, 14, 127, 45
rbiy, 2026-09-01T19:59:21Z, 6579, 750, 11, 313, 5, 725, 11, 1400, 21, 3391, 52
ipop, 2026-09-01T19:29:43Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
mbsh, 2026-09-01T19:42:20Z, 419, 54, 13, 26, 6, 51, 12, 80, 19, 208, 50
wwr9, 2026-09-25T19:23:28Z, 1910, 336, 18, 109, 6, 215, 11, 343, 18, 907, 47
s0wa, 2026-09-25T19:14:26Z, 1738, 88, 5, 28, 2, 97, 6, 251, 14, 1274, 73
s3kp, 2026-09-25T19:13:34Z, 7885, 835, 11, 345, 4, 775, 10, 1442, 18, 4488, 57
s3se, 2026-09-25T19:12:43Z, 3320, 348, 10, 154, 5, 318, 10, 647, 19, 1853, 56
oy5p, 2026-09-25T19:11:05Z, 1120, 122, 11, 55, 5, 117, 10, 210, 19, 616, 55
cpbk, 2026-09-01T19:06:54Z, 548, 221, 40, 45, 8, 65, 12, 68, 12, 149, 27
cqe6, 2026-09-01T19:09:23Z, 502, 157, 31, 58, 12, 49, 10, 41, 8, 197, 39
eq10, 2026-09-01T19:19:23Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
oy0s, 2026-09-01T19:53:16Z, 278, 39, 14, 22, 8, 35, 13, 48, 17, 134, 48
f80g, 2026-09-01T19:16:30Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
o75t, 2026-09-01T19:51:52Z, 89, 8, 9, 6, 7, 4, 4, 9, 10, 62, 70
gs3j, 2026-09-25T19:07:02Z, 1420, 136, 10, 47, 3, 129, 9, 249, 18, 859, 60
w1v1, 2026-09-24T19:19:52Z, 515, 28, 5, 6, 1, 34, 7, 70, 14, 377, 73
f1w5, 2026-09-01T19:16:30Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
upge, 2026-09-01T20:28:00Z, 31, 10, 32, 5, 16, 1, 3, 2, 6, 13, 42
m371, 2026-09-08T19:10:14Z, 356, 96, 27, 26, 7, 37, 10, 41, 12, 156, 44
hxzu, 2026-09-25T19:04:35Z, 2166, 126, 6, 84, 4, 161, 7, 312, 14, 1483, 68
i7uc, 2026-09-23T19:07:37Z, 1909, 246, 13, 109, 6, 226, 12, 406, 21, 922, 48
yegr, 2026-09-01T20:40:39Z, 117, 21, 18, 2, 2, 12, 10, 15, 13, 67, 57
s2ll, 2026-09-25T19:14:16Z, 5519, 397, 7, 185, 3, 389, 7, 888, 16, 3660, 66
