rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
duvw, 2026-04-29T19:03:15Z, 2686, 274, 10, 118, 4, 219, 8, 534, 20, 1541, 57
u9xd, 2026-04-29T19:18:48Z, 2635, 216, 8, 76, 3, 231, 9, 405, 15, 1707, 65
mm4y, 2026-04-29T19:06:17Z, 2770, 501, 18, 167, 6, 301, 11, 387, 14, 1414, 51
pny2, 2026-04-01T19:41:06Z, 67, 4, 6, 0, 0, 4, 6, 10, 15, 49, 73
k0lc, 2026-04-22T19:06:13Z, 231, 65, 28, 20, 9, 28, 12, 32, 14, 86, 37
q0ji, 2026-04-29T19:08:58Z, 834, 86, 10, 36, 4, 94, 11, 158, 19, 460, 55
u06s, 2026-04-01T20:03:35Z, 6, 1, 17, 0, 0, 0, 0, 1, 17, 4, 67
s9sd, 2026-04-01T20:04:48Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
eq10, 2026-04-01T19:15:01Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
tey3, 2026-04-01T20:11:37Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
v4kd, 2026-04-29T19:16:50Z, 1173, 110, 9, 50, 4, 107, 9, 223, 19, 683, 58
zhbi, 2026-04-13T19:17:53Z, 152, 61, 40, 14, 9, 19, 13, 13, 9, 45, 30
t5h7, 2026-04-01T20:08:59Z, 150, 23, 15, 8, 5, 26, 17, 20, 13, 73, 49
rjbp, 2026-04-01T19:58:50Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
pz6t, 2026-04-29T19:09:07Z, 5022, 455, 9, 205, 4, 441, 9, 820, 16, 3101, 62
e3ze, 2026-04-20T19:04:32Z, 285, 65, 23, 17, 6, 41, 14, 42, 15, 120, 42
vc3r, 2026-04-21T19:18:41Z, 955, 119, 12, 60, 6, 160, 17, 239, 25, 377, 39
sqhd, 2026-04-29T19:12:27Z, 966, 151, 16, 61, 6, 120, 12, 173, 18, 461, 48
qk62, 2026-04-01T19:47:39Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
t0qo, 2026-04-29T19:12:27Z, 19682, 2310, 12, 1007, 5, 2112, 11, 3967, 20, 10286, 52
on1b, 2026-04-27T19:07:31Z, 227, 50, 22, 13, 6, 31, 14, 40, 18, 93, 41
f4tf, 2026-04-02T19:02:33Z, 691, 98, 14, 28, 4, 74, 11, 116, 17, 375, 54
s685, 2026-04-29T19:15:45Z, 1268, 190, 15, 75, 6, 164, 13, 233, 18, 606, 48
bcjg, 2026-04-01T19:03:50Z, 5, 1, 20, 0, 0, 0, 0, 0, 0, 4, 80
jzby, 2026-04-01T19:31:31Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ecdn, 2026-04-01T19:15:52Z, 208, 37, 18, 21, 10, 25, 12, 38, 18, 87, 42
xg4y, 2026-04-29T19:18:18Z, 763, 84, 11, 29, 4, 72, 9, 143, 19, 435, 57
ipop, 2026-04-01T19:23:52Z, 10, 3, 30, 0, 0, 0, 0, 2, 20, 5, 50
ilyr, 2026-04-18T19:05:12Z, 61, 14, 23, 4, 7, 4, 7, 12, 20, 27, 44
dkot, 2026-04-29T19:02:02Z, 9398, 873, 9, 379, 4, 852, 9, 1640, 17, 5654, 60
tk6d, 2026-04-03T19:14:30Z, 62, 13, 21, 3, 5, 5, 8, 9, 15, 32, 52
x4mi, None, 0, TypeError('cannot unpack non-iterable NoneType object')
k5du, 2026-04-28T19:10:24Z, 1235, 194, 16, 87, 7, 148, 12, 229, 19, 577, 47
s7yw, 2026-04-29T19:11:55Z, 201, 12, 6, 7, 3, 20, 10, 34, 17, 128, 64
s4lh, 2026-04-29T19:15:46Z, 4162, 358, 9, 176, 4, 410, 10, 707, 17, 2511, 60
lfyq, 2026-04-01T19:31:05Z, 1, 0, 0, 0, 0, 1, 100, 0, 0, 0, 0
s6nc, 2026-04-29T19:11:55Z, 1220, 181, 15, 31, 3, 86, 7, 231, 19, 691, 57
z614, 2026-04-29T19:18:46Z, 4763, 483, 10, 180, 4, 396, 8, 880, 18, 2824, 59
pwi1, 2026-04-25T19:11:12Z, 1109, 106, 10, 54, 5, 141, 13, 199, 18, 609, 55
mkxc, 2026-04-01T19:33:53Z, 62, 15, 24, 3, 5, 8, 13, 6, 10, 30, 48
s2dj, 2026-04-29T19:10:55Z, 4766, 396, 8, 218, 5, 467, 10, 883, 19, 2802, 59
rqek, 2026-04-22T19:13:02Z, 200, 35, 18, 14, 7, 16, 8, 29, 15, 106, 53
ds8t, 2026-04-29T19:02:08Z, 2731, 230, 8, 99, 4, 238, 9, 406, 15, 1758, 64
r7h7, 2026-04-29T19:11:58Z, 72, 9, 13, 4, 6, 5, 7, 8, 11, 46, 64
l3s6, 2026-04-01T19:30:35Z, 151, 37, 25, 12, 8, 18, 12, 20, 13, 64, 42
k22m, 2026-04-01T19:31:36Z, 7639, 747, 10, 314, 4, 690, 9, 1297, 17, 4591, 60
f1w5, 2026-04-01T19:15:45Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s5cj, 2026-04-29T19:14:54Z, 44587, 3311, 7, 1601, 4, 4055, 9, 9243, 21, 26377, 59
u3bd, 2026-04-29T19:18:48Z, 15642, 1494, 10, 619, 4, 1318, 8, 2678, 17, 9533, 61
s3qh, 2026-04-28T19:14:26Z, 1842, 150, 8, 83, 5, 185, 10, 368, 20, 1056, 57
