rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
mvz4, 2026-02-01T19:31:02Z, 1401, 73, 5, 40, 3, 110, 8, 230, 16, 948, 68
injz, 2026-02-01T19:27:18Z, 69, 7, 10, 5, 7, 3, 4, 16, 23, 38, 55
psty, 2026-02-03T19:09:33Z, 1343, 73, 5, 51, 4, 117, 9, 227, 17, 875, 65
ln0c, 2026-02-01T19:35:30Z, 7, 4, 57, 0, 0, 0, 0, 1, 14, 2, 29
f7ht, 2026-02-03T19:03:32Z, 5685, 817, 14, 314, 6, 693, 12, 1196, 21, 2665, 47
hbgy, 2026-02-01T19:22:01Z, 54, 21, 39, 4, 7, 5, 9, 5, 9, 19, 35
zly8, 2026-02-01T20:21:36Z, 86, 16, 19, 6, 7, 13, 15, 9, 10, 42, 49
w8cg, 2026-02-03T19:16:32Z, 1330, 435, 33, 136, 10, 162, 12, 180, 14, 417, 31
v2vg, 2026-02-01T20:09:03Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s2yh, 2026-02-03T19:11:38Z, 14675, 1597, 11, 640, 4, 1481, 10, 2772, 19, 8185, 56
mbsh, 2026-02-01T19:27:04Z, 379, 52, 14, 23, 6, 45, 12, 68, 18, 191, 50
l88b, 2026-02-03T19:07:49Z, 2655, 315, 12, 163, 6, 222, 8, 441, 17, 1514, 57
oksi, 2026-02-03T19:10:28Z, 3616, 508, 14, 199, 6, 342, 9, 583, 16, 1984, 55
zhbi, 2026-02-01T20:19:49Z, 151, 60, 40, 14, 9, 19, 13, 13, 9, 45, 30
d6kv, 2026-02-01T19:08:36Z, 1887, 148, 8, 79, 4, 220, 12, 390, 21, 1050, 56
ho0l, 2026-02-01T19:24:02Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
xx0k, 2026-02-03T19:16:50Z, 488, 105, 22, 50, 10, 49, 10, 50, 10, 234, 48
ucb4, 2026-02-03T19:14:50Z, 3217, 306, 10, 140, 4, 256, 8, 562, 17, 1953, 61
u6fs, 2026-02-01T20:12:41Z, 802, 79, 10, 23, 3, 63, 8, 122, 15, 515, 64
k5te, 2026-02-01T19:30:27Z, 767, 283, 37, 59, 8, 85, 11, 73, 10, 267, 35
lmzn, 2026-02-01T19:35:51Z, 42, 1, 2, 1, 2, 4, 10, 5, 12, 31, 74
jhdc, 2026-02-01T19:27:44Z, 880, 75, 9, 30, 3, 82, 9, 122, 14, 571, 65
d4t8, 2026-02-02T19:02:21Z, 71, 8, 11, 3, 4, 5, 7, 6, 8, 49, 69
l8ae, 2026-02-01T19:31:27Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
s5fk, 2026-02-03T19:10:45Z, 185, 27, 15, 14, 8, 27, 15, 24, 13, 93, 50
evp2, 2026-02-03T19:03:31Z, 1714, 207, 12, 92, 5, 173, 10, 343, 20, 899, 52
p945, 2026-02-01T19:46:01Z, 190, 20, 11, 9, 5, 14, 7, 37, 19, 110, 58
s00k, 2026-02-01T19:56:11Z, 316, 19, 6, 10, 3, 20, 6, 49, 16, 218, 69
ph2k, 2026-02-01T19:36:47Z, 285, 60, 21, 29, 10, 47, 16, 44, 15, 105, 37
v4kd, 2026-02-03T19:14:51Z, 1124, 107, 10, 48, 4, 100, 9, 215, 19, 654, 58
pm5l, 2026-02-03T19:08:03Z, 769, 128, 17, 42, 5, 96, 12, 122, 16, 381, 50
wils, 2026-02-01T20:23:08Z, 288, 47, 16, 16, 6, 37, 13, 64, 22, 124, 43
s2ti, 2026-02-03T19:10:40Z, 5274, 483, 9, 243, 5, 561, 11, 1095, 21, 2892, 55
iyrm, 2026-02-01T19:23:19Z, 288, 69, 24, 18, 6, 35, 12, 40, 14, 126, 44
wvzp, 2026-02-02T19:16:05Z, 1645, 77, 5, 32, 2, 109, 7, 194, 12, 1233, 75
oy5p, 2026-02-03T19:08:11Z, 1010, 115, 11, 48, 5, 107, 11, 184, 18, 556, 55
ki9u, 2026-02-01T19:26:32Z, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 100
k0fy, 2026-02-01T19:24:39Z, 306, 12, 4, 14, 5, 22, 7, 52, 17, 206, 67
o3ss, 2026-02-03T19:08:03Z, 722, 60, 8, 27, 4, 49, 7, 100, 14, 486, 67
kpds, 2026-02-03T19:04:38Z, 671, 78, 12, 43, 6, 82, 12, 108, 16, 360, 54
cqb1, 2026-02-01T19:06:12Z, 43, 10, 23, 6, 14, 4, 9, 4, 9, 19, 44
mm4y, 2026-02-03T19:05:04Z, 2697, 473, 18, 164, 6, 297, 11, 382, 14, 1381, 51
suyc, 2026-02-03T19:13:14Z, 1086, 180, 17, 91, 8, 138, 13, 196, 18, 481, 44
s3qh, 2026-02-03T19:10:17Z, 1816, 146, 8, 82, 5, 180, 10, 365, 20, 1043, 57
mdea, 2026-02-02T19:07:11Z, 3914, 462, 12, 238, 6, 476, 12, 740, 19, 1998, 51
qmuh, 2026-02-01T19:46:27Z, 164, 45, 27, 12, 7, 20, 12, 25, 15, 62, 38
luzf, 2026-02-01T19:37:58Z, 17, 6, 35, 1, 6, 2, 12, 1, 6, 7, 41
hpso, 2026-02-03T19:03:55Z, 1908, 283, 15, 102, 5, 205, 11, 280, 15, 1038, 54
s4nw, 2026-02-03T19:08:17Z, 2610, 172, 7, 85, 3, 191, 7, 410, 16, 1752, 67
rtxb, 2026-02-01T19:55:48Z, 187, 41, 22, 14, 7, 24, 13, 30, 16, 78, 42
