rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
s2nl, 2026-03-19T19:07:20Z, 1960, 121, 6, 78, 4, 170, 9, 377, 19, 1214, 62
s3qh, 2026-03-19T19:10:49Z, 1829, 148, 8, 83, 5, 181, 10, 367, 20, 1050, 57
x8em, 2026-03-18T19:15:44Z, 9829, 1120, 11, 468, 5, 1050, 11, 1882, 19, 5309, 54
lyun, 2026-03-07T19:06:17Z, 95, 32, 34, 7, 7, 7, 7, 18, 19, 31, 33
s9it, 2026-03-19T19:12:18Z, 8583, 1188, 14, 467, 5, 988, 12, 1656, 19, 4284, 50
s1qf, 2026-03-19T19:11:20Z, 3235, 300, 9, 170, 5, 407, 13, 643, 20, 1715, 53
esde, 2026-03-01T19:13:11Z, 12, 1, 8, 0, 0, 0, 0, 4, 33, 7, 58
jymf, 2026-03-01T19:28:51Z, 29, 8, 28, 2, 7, 4, 14, 6, 21, 9, 31
l8ae, 2026-03-01T19:33:51Z, 11, 4, 36, 2, 18, 0, 0, 2, 18, 3, 27
u2mp, 2026-03-19T19:12:13Z, 1789, 180, 10, 92, 5, 213, 12, 367, 21, 937, 52
ho0l, 2026-03-01T19:20:45Z, 171, 12, 7, 9, 5, 14, 8, 33, 19, 103, 60
bvf1, 2026-03-01T19:03:56Z, 7, 1, 14, 0, 0, 1, 14, 0, 0, 5, 71
o75t, 2026-03-01T19:41:37Z, 90, 8, 9, 7, 8, 4, 4, 9, 10, 62, 69
wvzp, 2026-03-19T19:14:08Z, 1674, 79, 5, 32, 2, 110, 7, 198, 12, 1255, 75
u2qd, 2026-03-19T19:13:59Z, 4846, 385, 8, 186, 4, 347, 7, 859, 18, 3069, 63
l88b, 2026-03-19T19:06:00Z, 2703, 324, 12, 165, 6, 223, 8, 447, 17, 1544, 57
s8ea, 2026-03-19T19:08:43Z, 1966, 127, 6, 56, 3, 167, 8, 316, 16, 1300, 66
j1l8, 2026-03-01T19:23:08Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
s4lt, 2026-03-19T19:09:29Z, 5244, 424, 8, 249, 5, 547, 10, 1048, 20, 2976, 57
w632, 2026-03-17T19:15:40Z, 900, 81, 9, 51, 6, 88, 10, 171, 19, 509, 57
y925, 2026-03-18T19:16:19Z, 2918, 206, 7, 124, 4, 276, 9, 505, 17, 1807, 62
s7zv, 2026-03-18T19:08:37Z, 8239, 1187, 14, 546, 7, 999, 12, 1695, 21, 3812, 46
klxh, 2026-03-19T19:04:21Z, 1000, 58, 6, 18, 2, 74, 7, 240, 24, 610, 61
lvn8, None, 0, TypeError('cannot unpack non-iterable NoneType object')
xmxx, None, 0, TypeError('cannot unpack non-iterable NoneType object')
u9ow, 2026-03-19T19:12:58Z, 1328, 117, 9, 47, 4, 122, 9, 182, 14, 860, 65
qk62, 2026-03-01T19:45:17Z, 238, 60, 25, 16, 7, 30, 13, 35, 15, 97, 41
p7au, 2026-03-01T19:42:04Z, 536, 79, 15, 22, 4, 50, 9, 88, 16, 297, 55
nmgs, 2026-03-01T19:37:00Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
eq10, 2026-03-01T19:11:43Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
s3et, 2026-03-19T19:10:49Z, 2244, 330, 15, 139, 6, 261, 12, 398, 18, 1116, 50
s00k, 2026-03-14T19:07:09Z, 323, 19, 6, 10, 3, 21, 7, 50, 15, 223, 69
s9sd, 2026-03-01T19:58:20Z, 2014, 104, 5, 76, 4, 157, 8, 452, 22, 1225, 61
n5aj, 2026-03-19T19:04:34Z, 137, 32, 23, 13, 9, 13, 9, 19, 14, 60, 44
eph0, 2026-03-01T19:13:11Z, 167, 12, 7, 11, 7, 22, 13, 28, 17, 94, 56
on1b, 2026-03-19T19:08:09Z, 217, 48, 22, 12, 6, 30, 14, 36, 17, 91, 42
t5dw, 2026-03-19T19:11:52Z, 4667, 597, 13, 253, 5, 550, 12, 946, 20, 2321, 50
kpds, 2026-03-19T19:04:05Z, 703, 84, 12, 44, 6, 84, 12, 113, 16, 378, 54
l835, 2026-03-18T19:03:57Z, 736, 44, 6, 24, 3, 62, 8, 103, 14, 503, 68
d9jk, 2026-03-01T19:10:12Z, 35, 6, 17, 3, 9, 7, 20, 6, 17, 13, 37
t6zm, 2026-03-01T20:11:20Z, 1296, 87, 7, 50, 4, 95, 7, 198, 15, 866, 67
v2vg, 2026-03-01T20:17:55Z, 2045, 199, 10, 99, 5, 178, 9, 339, 17, 1230, 60
s6nc, 2026-03-16T19:12:00Z, 1206, 181, 15, 31, 3, 86, 7, 227, 19, 681, 56
s685, 2026-03-09T19:10:33Z, 1258, 189, 15, 75, 6, 160, 13, 232, 18, 602, 48
jhdc, 2026-03-11T19:04:00Z, 890, 75, 8, 31, 3, 83, 9, 124, 14, 577, 65
oh2h, 2026-03-01T19:42:07Z, 80, 25, 31, 8, 10, 8, 10, 12, 15, 27, 34
a378, 2026-03-01T19:00:39Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
v7iw, 2026-03-01T20:21:11Z, 170, 12, 7, 9, 5, 8, 5, 23, 14, 118, 69
rzst, 2026-03-08T19:05:19Z, 107, 10, 9, 4, 4, 9, 8, 11, 10, 73, 68
x2t4, None, 0, TypeError('cannot unpack non-iterable NoneType object')
