rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
e2vv, 2025-08-18T19:04:18Z, 330, 12, 4, 2, 1, 7, 2, 20, 6, 289, 88
jzby, 2025-08-01T19:21:19Z, 1, 0, 0, 0, 0, 0, 0, 1, 100, 0, 0
ejzc, 2025-08-15T19:02:37Z, 407, 56, 14, 18, 4, 56, 14, 85, 21, 192, 47
s6nc, 2025-08-14T19:11:24Z, 1151, 177, 15, 30, 3, 83, 7, 215, 19, 646, 56
qjga, 2025-08-18T19:12:03Z, 1312, 85, 6, 33, 3, 122, 9, 259, 20, 813, 62
s1id, 2025-08-18T19:08:07Z, 4797, 622, 13, 273, 6, 594, 12, 1012, 21, 2296, 48
v9l6, 2025-08-18T19:17:02Z, 23, 3, 13, 0, 0, 7, 30, 3, 13, 10, 43
ds8t, 2025-08-18T19:03:03Z, 2157, 193, 9, 82, 4, 177, 8, 340, 16, 1365, 63
d3o8, 2025-08-14T19:01:44Z, 427, 137, 32, 50, 12, 41, 10, 65, 15, 134, 31
x3l0, 2025-08-05T19:18:18Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
f80g, 2025-08-01T19:09:55Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
iyrm, 2025-08-18T19:03:20Z, 244, 64, 26, 17, 7, 30, 12, 35, 14, 98, 40
s7kn, 2025-08-18T19:12:53Z, 2370, 174, 7, 90, 4, 214, 9, 485, 20, 1407, 59
ar6y, 2025-08-14T19:00:34Z, 417, 35, 8, 24, 6, 48, 12, 68, 16, 242, 58
dbll, 2025-08-18T19:02:16Z, 1045, 106, 10, 58, 6, 100, 10, 235, 22, 546, 52
l88b, 2025-08-18T19:06:44Z, 2358, 274, 12, 143, 6, 198, 8, 399, 17, 1344, 57
s2nb, 2025-08-18T19:10:07Z, 829, 75, 9, 37, 4, 82, 10, 154, 19, 481, 58
hfvz, 2025-08-01T19:14:40Z, 8, 2, 25, 1, 13, 1, 13, 0, 0, 4, 50
bwtk, 2025-08-18T19:01:18Z, 1494, 127, 9, 65, 4, 148, 10, 258, 17, 896, 60
kh1q, 2025-08-01T19:22:39Z, 13, 2, 15, 1, 8, 0, 0, 3, 23, 7, 54
eq10, 2025-08-01T19:10:29Z, 2258, 217, 10, 82, 4, 188, 8, 378, 17, 1393, 62
mkb6, 2025-08-17T19:05:43Z, 1632, 242, 15, 118, 7, 231, 14, 354, 22, 687, 42
u4zo, 2025-08-17T19:15:22Z, 1546, 127, 8, 54, 3, 139, 9, 270, 17, 956, 62
xgcz, 2025-08-18T19:15:12Z, 2663, 204, 8, 111, 4, 218, 8, 504, 19, 1626, 61
gs3j, 2025-08-18T19:02:43Z, 648, 46, 7, 13, 2, 54, 8, 116, 18, 419, 65
s3dj, 2025-08-18T19:12:15Z, 14702, 1993, 14, 807, 5, 1524, 10, 2925, 20, 7453, 51
f1w5, 2025-08-01T19:12:22Z, 70, 12, 17, 8, 11, 9, 13, 8, 11, 33, 47
s5bo, 2025-08-18T19:10:08Z, 2795, 165, 6, 80, 3, 171, 6, 473, 17, 1906, 68
iqiv, 2025-08-01T19:18:50Z, 13, 4, 31, 1, 8, 1, 8, 0, 0, 7, 54
posn, 2025-08-01T19:33:46Z, 6, 0, 0, 1, 17, 0, 0, 0, 0, 5, 83
ph2k, 2025-08-16T19:06:33Z, 271, 58, 21, 28, 10, 45, 17, 42, 16, 98, 36
c9m0, 2025-08-18T19:01:02Z, 2503, 886, 35, 247, 10, 322, 13, 320, 13, 728, 29
olmz, 2025-08-01T19:29:54Z, 546, 66, 12, 29, 5, 59, 11, 89, 16, 303, 55
s2om, 2025-08-11T19:13:13Z, 619, 70, 11, 40, 6, 70, 11, 132, 21, 307, 50
qmuh, 2025-08-12T19:10:21Z, 149, 44, 30, 10, 7, 19, 13, 22, 15, 54, 36
yo5g, 2025-08-18T19:17:39Z, 4472, 264, 6, 125, 3, 323, 7, 809, 18, 2951, 66
s1qf, 2025-08-17T19:09:18Z, 3114, 280, 9, 162, 5, 396, 13, 614, 20, 1662, 53
s5gh, 2025-08-17T19:11:36Z, 3289, 718, 22, 249, 8, 485, 15, 617, 19, 1220, 37
s2xc, 2025-08-18T19:12:03Z, 2622, 189, 7, 91, 3, 230, 9, 506, 19, 1606, 61
s3se, 2025-08-03T19:09:54Z, 2743, 274, 10, 139, 5, 286, 10, 554, 20, 1490, 54
u6jz, 2025-08-18T19:11:35Z, 930, 93, 10, 38, 4, 102, 11, 167, 18, 530, 57
s6nh, 2025-08-18T19:14:25Z, 3437, 383, 11, 130, 4, 293, 9, 556, 16, 2075, 60
erpq, 2025-08-01T19:07:41Z, 988, 155, 16, 60, 6, 108, 11, 155, 16, 510, 52
s685, 2025-08-18T19:08:35Z, 1118, 168, 15, 65, 6, 149, 13, 207, 19, 529, 47
i1kn, 2025-08-01T19:15:24Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
uvpm, 2025-08-17T19:17:37Z, 82, 4, 5, 5, 6, 7, 9, 16, 20, 50, 61
tk6d, 2025-08-18T19:09:52Z, 40, 8, 20, 2, 5, 4, 10, 5, 13, 21, 53
nij5, 2025-08-01T19:27:27Z, 18, 3, 17, 2, 11, 2, 11, 1, 6, 10, 56
t5rz, 2025-08-18T19:09:10Z, 15748, 947, 6, 457, 3, 1250, 8, 2988, 19, 10106, 64
zly8, 2025-08-16T19:18:24Z, 73, 14, 19, 6, 8, 8, 11, 8, 11, 37, 51
