rest, updated, total, count1, pc1, count2, pc2, count3, pc3, count4, pc4, count5, pc5
ig7k, 2025-12-01T19:20:03Z, 13, 2, 15, 2, 15, 4, 31, 2, 15, 3, 23
xx0k, 2025-12-24T19:15:57Z, 449, 98, 22, 47, 10, 48, 11, 46, 10, 210, 47
e2vv, 2025-12-11T19:02:50Z, 357, 15, 4, 2, 1, 10, 3, 25, 7, 305, 85
s6nc, 2025-12-23T19:13:32Z, 1188, 180, 15, 30, 3, 85, 7, 224, 19, 669, 56
j1l8, 2025-12-01T19:22:58Z, 248, 58, 23, 18, 7, 25, 10, 41, 17, 106, 43
d9xl, 2025-12-24T19:02:07Z, 1651, 200, 12, 69, 4, 136, 8, 258, 16, 988, 60
i1kn, 2025-12-01T19:21:19Z, 4, 1, 25, 0, 0, 0, 0, 0, 0, 3, 75
s9it, 2025-12-24T19:13:33Z, 8365, 1150, 14, 453, 5, 966, 12, 1624, 19, 4172, 50
ps7w, 2025-12-24T19:08:15Z, 5022, 178, 4, 120, 2, 320, 6, 711, 14, 3693, 74
ba49, 2025-12-01T19:04:08Z, 4, 0, 0, 1, 25, 0, 0, 0, 0, 3, 75
u5sa, 2025-12-24T19:16:02Z, 4015, 894, 22, 300, 7, 505, 13, 697, 17, 1619, 40
pgpv, 2025-12-01T19:37:05Z, 112, 22, 20, 8, 7, 14, 13, 12, 11, 56, 50
s2nl, 2025-12-24T19:11:28Z, 1894, 113, 6, 74, 4, 163, 9, 368, 19, 1176, 62
s9ed, 2025-12-24T19:09:38Z, 25980, 2996, 12, 1214, 5, 2588, 10, 4783, 18, 14399, 55
gldd, 2025-12-20T19:03:58Z, 505, 79, 16, 32, 6, 62, 12, 123, 24, 209, 41
s7hw, 2025-12-24T19:09:12Z, 4036, 258, 6, 141, 3, 346, 9, 814, 20, 2477, 61
hdr3, 2025-12-24T19:03:58Z, 41, 9, 22, 4, 10, 6, 15, 4, 10, 18, 44
ra54, 2025-12-23T19:07:05Z, 2353, 140, 6, 85, 4, 195, 8, 415, 18, 1518, 65
y16s, 2025-12-24T19:17:03Z, 1065, 68, 6, 35, 3, 69, 6, 151, 14, 742, 70
rjbp, 2025-12-01T19:42:48Z, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 100
s5cj, 2025-12-24T19:12:05Z, 43102, 3159, 7, 1536, 4, 3907, 9, 8953, 21, 25547, 59
s2pr, 2025-12-24T19:09:21Z, 232, 19, 8, 19, 8, 26, 11, 37, 16, 131, 56
ea63, 2025-12-24T19:03:21Z, 445, 34, 8, 17, 4, 34, 8, 68, 15, 292, 66
btyr, 2025-12-21T19:02:47Z, 82, 10, 12, 7, 9, 9, 11, 11, 13, 45, 55
f80g, 2025-12-01T19:15:08Z, 124, 11, 9, 8, 6, 11, 9, 17, 14, 77, 62
vc3r, 2025-12-16T19:18:20Z, 942, 118, 13, 59, 6, 158, 17, 238, 25, 369, 39
jhdc, 2025-12-24T19:05:11Z, 861, 73, 8, 28, 3, 81, 9, 117, 14, 562, 65
t2zt, 2025-12-01T19:50:05Z, 570, 102, 18, 39, 7, 77, 14, 86, 15, 266, 47
t5dw, 2025-12-24T19:14:49Z, 4583, 590, 13, 253, 6, 543, 12, 925, 20, 2272, 50
i7uc, 2025-12-24T19:05:10Z, 1800, 232, 13, 106, 6, 212, 12, 384, 21, 866, 48
gs3j, 2025-12-24T19:01:31Z, 807, 65, 8, 19, 2, 68, 8, 140, 17, 515, 64
tknf, 2025-12-01T20:02:53Z, 54, 7, 13, 2, 4, 12, 22, 7, 13, 26, 48
tey3, 2025-12-01T20:00:42Z, 1121, 63, 6, 28, 3, 81, 7, 154, 14, 795, 71
suds, 2025-12-01T19:57:32Z, 817, 50, 6, 48, 6, 104, 13, 217, 27, 398, 49
gn0j, 2025-12-17T19:06:26Z, 155, 19, 12, 6, 4, 15, 10, 21, 14, 94, 61
reaq, 2025-12-01T19:41:29Z, 237, 44, 19, 8, 3, 40, 17, 45, 19, 100, 42
y5ch, 2025-12-24T19:16:50Z, 3606, 379, 11, 192, 5, 369, 10, 686, 19, 1980, 55
iyrm, 2025-12-13T19:02:39Z, 284, 69, 24, 17, 6, 35, 12, 40, 14, 123, 43
w227, 2025-12-24T19:17:54Z, 3479, 625, 18, 251, 7, 372, 11, 582, 17, 1649, 47
k5ww, 2025-12-24T19:05:42Z, 778, 208, 27, 68, 9, 103, 13, 122, 16, 277, 36
nmgs, 2025-12-01T19:32:33Z, 516, 121, 23, 58, 11, 64, 12, 65, 13, 208, 40
a378, 2025-12-01T19:00:54Z, 568, 183, 32, 54, 10, 58, 10, 76, 13, 197, 35
s5fk, 2025-12-24T19:12:33Z, 174, 24, 14, 13, 7, 26, 15, 23, 13, 88, 51
t7lv, 2025-12-23T19:15:45Z, 3352, 574, 17, 208, 6, 513, 15, 655, 20, 1402, 42
ho0l, 2025-12-11T19:03:36Z, 158, 11, 7, 9, 6, 14, 9, 32, 20, 92, 58
s5gh, 2025-12-01T19:51:15Z, 3322, 733, 22, 251, 8, 488, 15, 621, 19, 1229, 37
s2yh, 2025-12-24T19:13:02Z, 14470, 1567, 11, 635, 4, 1459, 10, 2746, 19, 8063, 56
styd, 2025-12-24T19:10:10Z, 765, 275, 36, 45, 6, 92, 12, 85, 11, 268, 35
x3l0, 2025-12-01T20:09:22Z, 52, 9, 17, 5, 10, 6, 12, 5, 10, 27, 52
lf2o, 2025-12-01T19:31:19Z, 196, 42, 21, 14, 7, 23, 12, 42, 21, 75, 38
